ID_1,est,se
ALB.11_1,0,0
ALB.5_1,0,0
ARG.12_1,0,0
AUT.1_1,0.801,1.2379250366705492
AUT.2_1,1.536,1.5649146114719923
AUT.3_1,1.2670000000000001,2.122167981990555
AUT.4_1,5.0760000000000005,5.752386572159861
AUT.5_1,0.34400000000000003,0.6953811632806791
AUT.6_1,2.266,3.104816861565891
AUT.7_1,1.867,1.8480801687419257
AUT.8_1,1.2730000000000001,1.8189042367407229
AUT.9_1,0.004,0.06315051850925682
BEL.2_1,0,0
BGR.15_1,0,0
BGR.2_1,0,0
BGR.24_1,0,0
BGR.5_1,0,0
CHE.19_1,0.314,0.4643485970901814
CHE.21_1,0.429,0.49518098126261295
CHE.25_1,0.397,0.4895208173618673
CHE.26_1,0.442,0.49687310541312546
CHN.HKG,0,0
DEU.11_1,0.296,0.45671938057476014
DEU.2_1,0.55,0.7389959919719004
DEU.3_1,0,0
ESP.1_1,0,0
ESP.10_1,0,0
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0,0
ESP.14_1,0,0
ESP.15_1,0,0
ESP.16_1,0.008,0.08912880535463237
ESP.17_1,0.265,0.4415540396938635
ESP.18_1,0,0
ESP.2_1,0,0
ESP.3_1,0.004,0.06315051850925682
ESP.4_1,0,0
ESP.5_1,0,0
ESP.6_1,0,0
ESP.7_1,0,0
ESP.8_1,0,0
ESP.9_1,0,0
FRA.10_1,0,0
FRA.11_1,0,0
FRA.13_1,0,0
FRA.9_1,0,0
GRC.1_1,0,0
GRC.3_1,0,0
GRC.6_1,0,0
HRV.20_1,0,0
HRV.4_1,0,0
HRV.8_1,0.421,0.49396660110072527
HUN.1_1,0.02,0.14007005254378832
HUN.10_1,0.651,1.1028535394450256
HUN.11_1,0.097,0.296105857217784
HUN.12_1,0.7639999999999999,1.0399475117795633
HUN.14_1,1.539,2.5451145105026005
HUN.15_1,0,0
HUN.18_1,0.467,0.49915945364198017
HUN.19_1,0,0
HUN.2_1,0.257,0.4371980582552285
HUN.20_1,0,0
HUN.4_1,0.546,0.4981286301068551
HUN.5_1,0.021,0.14345584540052586
HUN.6_1,0,0
HUN.8_1,0.575,0.4945903553645376
HUN.9_1,0.04,0.19605723255834873
IND.20_1,0,0
IND.28_1,0,0
IND.32_1,0,0
ITA.1_1,0,0
ITA.10_1,0.111,0.3142893217686178
ITA.11_1,0,0
ITA.12_1,0,0
ITA.13_1,0,0
ITA.14_1,0,0
ITA.15_1,0,0
ITA.16_1,0,0
ITA.17_1,0,0
ITA.18_1,0,0
ITA.19_1,0,0
ITA.2_1,0,0
ITA.20_1,0,0
ITA.3_1,0,0
ITA.4_1,0,0
ITA.5_1,0,0
ITA.6_1,0,0
ITA.7_1,0.064,0.24487540497968344
ITA.8_1,0,0
ITA.9_1,0,0
NLD.1_1,0,0
NLD.10_1,0,0
NLD.11_1,0,0
NLD.12_1,0,0
NLD.13_1,0,0
NLD.2_1,0,0
NLD.3_1,0,0
NLD.4_1,0,0
NLD.5_1,0,0
NLD.6_1,0,0
NLD.7_1,0.149,0.3562666500332664
NLD.8_1,0,0
NLD.9_1,0,0
PAK.7_1,0,0
PER.13_1,0,0
ROU.10_1,0,0
ROU.14_1,0.029,0.1678904023081343
SLV.5_1,0,0
SRB.3_1,0,0
SRB.5_1,0.032,0.17608806605504818
SVN.6_1,0,0
SVN.7_1,0,0
TUR.40_1,0,0
TUR.52_1,0,0
TUR.66_1,0,0
USA.5_1,0,0
XKO.6_1,0,0
NA,0,0
