NAME_1,year,month,est,se
Abruzzo,2017,05,0,0
Aegean,2017,05,0,0
Andalucía,2017,05,0,0
Apulia,2017,05,0,0
Aragón,2017,05,0,0
Attica,2017,05,0,0
Bács-Kiskun,2017,05,0.02,0.14007005254378832
Baranya,2017,05,0.257,0.4371980582552285
Basilicata,2017,05,0,0
Bayern,2017,05,0.55,0.7389959919719004
Berlin,2017,05,0,0
Borsod-Abaúj-Zemplén,2017,05,0.546,0.4981286301068551
Bucharest,2017,05,0,0
Budapest,2017,05,0.021,0.14345584540052586
Burgas,2017,05,0,0
Burgenland,2017,05,0.801,1.2379250366705492
Calabria,2017,05,0,0
California,2017,05,0,0
Campania,2017,05,0,0
Cantabria,2017,05,0.004,0.06315051850925682
Castilla y León,2017,05,0,0
Castilla-La Mancha,2017,05,0,0
Cataluña,2017,05,0,0
Ceuta y Melilla,2017,05,0,0
Cluj,2017,05,0.029,0.1678904023081343
Comunidad de Madrid,2017,05,0,0
Comunidad Foral de Navarra,2017,05,0,0
Comunidad Valenciana,2017,05,0,0
Csongrád,2017,05,0,0
Drenthe,2017,05,0,0
Emilia-Romagna,2017,05,0,0
Extremadura,2017,05,0,0
Fier,2017,05,0,0
Flevoland,2017,05,0,0
Friesland,2017,05,0,0
Friuli-Venezia Giulia,2017,05,0.064,0.24487540497968344
Galicia,2017,05,0,0
Gelderland,2017,05,0,0
Grad Beograd,2017,05,0,0
Grad Sofiya,2017,05,0,0
Grad Zagreb,2017,05,0,0
Groningen,2017,05,0,0
Gyor-Moson-Sopron,2017,05,0.575,0.4945903553645376
Hajdú-Bihar,2017,05,0.04,0.19605723255834873
Heves,2017,05,0.651,1.1028535394450256
Hong Kong,2017,05,0,0
IJsselmeer,2017,05,0,0
Islas Baleares,2017,05,0,0
Islas Canarias,2017,05,0,0
Istanbul,2017,05,0,0
Jász-Nagykun-Szolnok,2017,05,0.097,0.296105857217784
Južno-Bački,2017,05,0.032,0.17608806605504818
Kärnten,2017,05,1.536,1.5649146114719923
Kocaeli,2017,05,0,0
Komárom-Esztergom,2017,05,0.7639999999999999,1.0399475117795633
Krapinsko-Zagorska,2017,05,0.421,0.49396660110072527
La Libertad,2017,05,0,0
La Rioja,2017,05,0,0
Lazio,2017,05,0,0
Liguria,2017,05,0,0
Limburg,2017,05,0.149,0.3562666500332664
Lombardia,2017,05,0.111,0.3142893217686178
Macedonia and Thrace,2017,05,0,0
Maharashtra,2017,05,0,0
Marche,2017,05,0,0
Molise,2017,05,0,0
Niederösterreich,2017,05,1.2670000000000001,2.122167981990555
Noord-Brabant,2017,05,0,0
Noord-Holland,2017,05,0,0
Normandie,2017,05,0,0
Nouvelle-Aquitaine,2017,05,0,0
Obalno-kraška,2017,05,0,0
Oberösterreich,2017,05,5.0760000000000005,5.752386572159861
Occitanie,2017,05,0,0
Osrednjeslovenska,2017,05,0,0
Overijssel,2017,05,0,0
País Vasco,2017,05,0.008,0.08912880535463237
Pest,2017,05,1.539,2.5451145105026005
Piemonte,2017,05,0,0
Principado de Asturias,2017,05,0.265,0.4415540396938635
Prizren,2017,05,0,0
Provence-Alpes-Côte d'Azur,2017,05,0,0
Punjab,2017,05,0,0
Razgrad,2017,05,0,0
Región de Murcia,2017,05,0,0
Rheinland-Pfalz,2017,05,0.296,0.45671938057476014
Sakarya,2017,05,0,0
Salzburg,2017,05,0.34400000000000003,0.6953811632806791
Sardegna,2017,05,0,0
Sicily,2017,05,0,0
Solothurn,2017,05,0.314,0.4643485970901814
Somogy,2017,05,0,0
Steiermark,2017,05,2.266,3.104816861565891
Telangana,2017,05,0,0
Ticino,2017,05,0.429,0.49518098126261295
Tiranë,2017,05,0,0
Tirol,2017,05,1.867,1.8480801687419257
Toscana,2017,05,0,0
Trentino-Alto Adige,2017,05,0,0
Umbria,2017,05,0,0
Utrecht,2017,05,0,0
Valle d'Aosta,2017,05,0,0
Varna,2017,05,0,0
Vas,2017,05,0.467,0.49915945364198017
Veneto,2017,05,0,0
Veszprém,2017,05,0,0
Vlaanderen,2017,05,0,0
Vorarlberg,2017,05,1.2730000000000001,1.8189042367407229
Wien,2017,05,0.004,0.06315051850925682
Zadarska,2017,05,0,0
Zala,2017,05,0,0
Zeeland,2017,05,0,0
Zeeuwse meren,2017,05,0,0
Zug,2017,05,0.397,0.4895208173618673
Zuid Hollandse Meren,2017,05,0,0
Zuid-Holland,2017,05,0,0
Zürich,2017,05,0.442,0.49687310541312546
