COUNTRY,ID_0,year,month,est,se
Albania,ALB,2017,06,0,0
Austria,AUT,2017,06,22.92,22.840162179168107
Belgium,BEL,2017,06,0,0
Bulgaria,BGR,2017,06,0,0
China,CHN,2017,06,0,0
Croatia,HRV,2017,06,0.458,0.4984821807090846
France,FRA,2017,06,0,0
Germany,DEU,2017,06,1.0659999999999998,1.526866870358342
Greece,GRC,2017,06,0,0
Hungary,HUN,2017,06,8.308,9.934722554225129
India,IND,2017,06,0,0
Italy,ITA,2017,06,0.7100000000000001,0.8603610782053848
Kosovo,XKO,2017,06,0,0
Netherlands,NLD,2017,06,0.658,0.4746169626775482
Pakistan,PAK,2017,06,0,0
Peru,PER,2017,06,0,0
Romania,ROU,2017,06,0.256,0.4366401890053808
Serbia,SRB,2017,06,0.162,0.3686351745179669
Slovenia,SVN,2017,06,0,0
Spain,ESP,2017,06,0.461,0.6754720737151414
Switzerland,CHE,2017,06,1.142,1.7487641547603365
Turkey,TUR,2017,06,0,0
United States,USA,2017,06,0,0
