ID_0,est,se
ALB,0,0
AUT,0.9999999999999957,0.44784631723859036
BEL,0,0
BGR,0,0
CHE,0.7516696303999999,0.43719103869008413
CHN,0,0
DEU,0.755788905901,0.30537337407166837
ESP,0.4538444800000001,0.012744756107832857
FRA,0,0
GRC,0,0
HRV,0.45799999999999996,0.16616072690302822
HUN,0.9999851502511595,0.3104600798195353
IND,0,0
ITA,0.6235760000000001,0.00782146434732168
NLD,0.658,0.001336949190640981
PAK,0,0
PER,0,0
ROU,0.256,0.2183200945026904
SRB,0.16200000000000003,0.18431758725898345
SVN,0,0
TUR,0,0
USA,0,0
XKO,0,0
