ID_1,est,se
ALB.11_1,0,0
ALB.5_1,0,0
ARG.12_1,0,0
AUT.1_1,1.236,0.5956027433929001
AUT.2_1,0.836,1.4566277574198678
AUT.3_1,0.557,1.062468726163191
AUT.4_1,1.8739999999999999,2.486696797630488
AUT.5_1,0.01,0.14041609926789717
AUT.6_1,1.283,0.9613895206894679
AUT.7_1,0.637,0.6940731056060947
AUT.8_1,0.422,0.5966160711581026
AUT.9_1,0.043,0.2029585972364615
BEL.2_1,0,0
BGR.15_1,0,0
BGR.2_1,0,0
BGR.24_1,0,0
BGR.5_1,0,0
CHE.19_1,0.661,0.47360669685225454
CHE.21_1,0.337,0.4729214043101186
CHE.25_1,0.934,0.24840633185509928
CHE.26_1,0.981,0.13659303663678343
CHN.HKG,0,0
DEU.11_1,0.007,0.08341437500789632
DEU.2_1,1.253,0.8060906640116015
DEU.3_1,0,0
ESP.1_1,0,0
ESP.10_1,0,0
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0,0
ESP.14_1,0,0
ESP.15_1,0,0
ESP.16_1,0.017,0.16631225054351362
ESP.17_1,0.062,0.2412762197445372
ESP.18_1,0,0
ESP.2_1,0,0
ESP.3_1,0.002,0.04469897088298564
ESP.4_1,0,0
ESP.5_1,0,0
ESP.6_1,0,0
ESP.7_1,0,0
ESP.8_1,0,0
ESP.9_1,0,0
FRA.10_1,0,0
FRA.11_1,0,0
FRA.13_1,0,0
FRA.9_1,0,0
GRC.1_1,0,0
GRC.3_1,0,0
GRC.6_1,0,0
HRV.20_1,0,0
HRV.4_1,0,0
HRV.8_1,0.286,0.4521154812748712
HUN.1_1,0.003,0.05471740119919799
HUN.10_1,0.489,0.500129112459102
HUN.11_1,0,0
HUN.12_1,0.012,0.18283074709007996
HUN.14_1,0.614,1.0799343151113923
HUN.15_1,0,0
HUN.18_1,0.09,0.28632495871296654
HUN.19_1,0,0
HUN.2_1,0.278,0.4482375674984382
HUN.20_1,0,0
HUN.4_1,0.03,0.17067257872642908
HUN.5_1,0.013,0.11333068359382575
HUN.6_1,0,0
HUN.8_1,0.042,0.2006895021576273
HUN.9_1,0.559,0.49675523728066096
IND.20_1,0,0
IND.28_1,0,0
IND.32_1,0,0
ITA.1_1,0,0
ITA.10_1,0,0
ITA.11_1,0,0
ITA.12_1,0,0
ITA.13_1,0,0
ITA.14_1,0,0
ITA.15_1,0,0
ITA.16_1,0,0
ITA.17_1,0,0
ITA.18_1,0,0
ITA.19_1,0,0
ITA.2_1,0,0
ITA.20_1,0,0
ITA.3_1,0,0
ITA.4_1,0,0
ITA.5_1,0,0
ITA.6_1,0,0
ITA.7_1,0.48,0.4998498272980094
ITA.8_1,0,0
ITA.9_1,0,0
NLD.1_1,0,0
NLD.10_1,0,0
NLD.11_1,0,0
NLD.12_1,0,0
NLD.13_1,0,0
NLD.2_1,0,0
NLD.3_1,0,0
NLD.4_1,0,0
NLD.5_1,0,0
NLD.6_1,0,0
NLD.7_1,0.005,0.07056897321046962
NLD.8_1,0,0
NLD.9_1,0,0
PAK.7_1,0,0
PER.13_1,0,0
ROU.10_1,0,0
ROU.14_1,0.004,0.06315051850925682
SLV.5_1,0,0
SRB.3_1,0,0
SRB.5_1,0.101,0.3014795016081357
SVN.6_1,0,0
SVN.7_1,0,0
TUR.40_1,0,0
TUR.52_1,0,0
TUR.66_1,0,0
USA.5_1,0,0
XKO.6_1,0,0
NA,0,0
