ID_1,est,se
ALB.11_1,0,0
ALB.12_1,0,0
ALB.5_1,0,0
AUT.1_1,0.9579759999999999,0.20037284307873215
AUT.2_1,0.9955160548991304,0.32089421543517455
AUT.3_1,0.15469075175744862,0.08824962540444153
AUT.4_1,0.9170091728472034,0.1671215891901662
AUT.5_1,0.936,0.08162513499322781
AUT.6_1,0.61686412,0.12648846957177629
AUT.7_1,0.846678113442472,0.2571372512600367
AUT.8_1,0,0
AUT.9_1,0.038000000000000034,0.19129190414806527
BEL.2_1,0,0
BGR.13_1,0,0
BGR.15_1,0,0
BGR.24_1,0,0
BGR.5_1,0,0
CHE.19_1,0.44700000000000006,0.4974318430081034
CHE.21_1,0,0
CHE.25_1,0.953,0.21174474216810163
CHE.26_1,0.981,0.13659303663678343
CHN.HKG,0,0
DEU.1_1,0,0
DEU.11_1,0.0040000000000000036,0.06315051850925682
DEU.2_1,0.98339012,0.22642741095799349
DEU.3_1,0,0
ESP.1_1,0,0
ESP.10_1,0,0
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0,0
ESP.14_1,0,0
ESP.15_1,0,0
ESP.16_1,0.012978000000000045,0.04968453536445267
ESP.17_1,0.031000000000000028,0.17340435135563662
ESP.18_1,0,0
ESP.2_1,0,0
ESP.3_1,0.006000000000000005,0.07726558075864033
ESP.4_1,0,0
ESP.5_1,0,0
ESP.6_1,0,0
ESP.7_1,0,0
ESP.8_1,0,0
ESP.9_1,0,0
FRA.1_1,0,0
FRA.10_1,0,0
FRA.11_1,0,0
FRA.13_1,0,0
FRA.3_1,0,0
FRA.9_1,0,0
GRC.1_1,0,0
GRC.3_1,0,0
GRC.6_1,0,0
GRC.8_1,0,0
HRV.20_1,0,0
HRV.4_1,0,0
HRV.8_1,0.17399999999999993,0.37929917989348183
HUN.1_1,0.009000000000000008,0.09448771310560929
HUN.10_1,0.45736,0.22334655898951739
HUN.11_1,0,0
HUN.12_1,0.0049960000000000004,0.031591098370313535
HUN.14_1,0.22668409,0.061070307012106965
HUN.15_1,0,0
HUN.18_1,0.264,0.2205099195606053
HUN.19_1,0,0
HUN.2_1,0.19700000000000006,0.19896566874045718
HUN.20_1,0,0
HUN.4_1,0.07799999999999996,0.13415288665174893
HUN.5_1,0.008000000000000007,0.08912880535463237
HUN.6_1,0,0
HUN.8_1,0.397,0.4895208173618673
HUN.9_1,0.44300000000000006,0.49698893146427114
IND.20_1,0,0
IND.32_1,0,0
ITA.1_1,0,0
ITA.10_1,0,0
ITA.11_1,0,0
ITA.12_1,0,0
ITA.13_1,0,0
ITA.14_1,0,0
ITA.15_1,0,0
ITA.16_1,0,0
ITA.17_1,0,0
ITA.18_1,0,0
ITA.19_1,0,0
ITA.2_1,0,0
ITA.20_1,0,0
ITA.3_1,0,0
ITA.4_1,0,0
ITA.5_1,0,0
ITA.6_1,0,0
ITA.7_1,0.43100000000000005,0.12386597708927291
ITA.8_1,0,0
ITA.9_1,0,0
NLD.1_1,0,0
NLD.10_1,0,0
NLD.11_1,0,0
NLD.12_1,0,0
NLD.13_1,0,0
NLD.14_1,0,0
NLD.2_1,0,0
NLD.3_1,0,0
NLD.4_1,0,0
NLD.5_1,0,0
NLD.6_1,0,0
NLD.7_1,0.019000000000000017,0.004406226988283336
NLD.8_1,0,0
NLD.9_1,0,0
PAK.7_1,0,0
PER.13_1,0,0
PRT.12_1,0,0
PRT.15_1,0,0
PRT.9_1,0,0
ROU.10_1,0,0
ROU.14_1,0.0030000000000000027,0.05471740119919799
SRB.3_1,0,0
SRB.5_1,0.07199999999999995,0.2586172517116422
SVN.6_1,0,0
SVN.7_1,0,0
SVN.8_1,0.35,0.47720826452161086
TUR.40_1,0,0
TUR.52_1,0,0
TUR.66_1,0,0
USA.5_1,0,0
XKO.6_1,0,0
