ID_1,est,se
ALB.11_1,0,0
ALB.5_1,0,0
ARG.12_1,0,0
AUT.1_1,0.981525,0.19853424779763335
AUT.2_1,0.6465717248,0.36415693935496696
AUT.3_1,0.5137826699570371,0.11805208068479903
AUT.4_1,0.9596536053584747,0.1657797865086992
AUT.5_1,0.009975999999999985,0.07020804963394858
AUT.6_1,0.939857521337344,0.10682105785438532
AUT.7_1,0.62523395119,0.17351827640152367
AUT.8_1,0.41747900000000004,0.14915401778952564
AUT.9_1,0.04300000000000004,0.2029585972364615
BEL.2_1,0,0
BGR.15_1,0,0
BGR.2_1,0,0
BGR.24_1,0,0
BGR.5_1,0,0
CHE.19_1,0.661,0.47360669685225454
CHE.21_1,0.33699999999999997,0.4729214043101186
CHE.25_1,0.934,0.24840633185509928
CHE.26_1,0.981,0.13659303663678343
CHN.HKG,0,0
DEU.11_1,0.007000000000000006,0.08341437500789632
DEU.2_1,0.988020032,0.26869688800386715
DEU.3_1,0,0
ESP.1_1,0,0
ESP.10_1,0,0
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0,0
ESP.14_1,0,0
ESP.15_1,0,0
ESP.16_1,0.01697000000000004,0.05543741684783787
ESP.17_1,0.062000000000000055,0.2412762197445372
ESP.18_1,0,0
ESP.2_1,0,0
ESP.3_1,0.0020000000000000018,0.04469897088298564
ESP.4_1,0,0
ESP.5_1,0,0
ESP.6_1,0,0
ESP.7_1,0,0
ESP.8_1,0,0
ESP.9_1,0,0
FRA.10_1,0,0
FRA.11_1,0,0
FRA.13_1,0,0
FRA.9_1,0,0
GRC.1_1,0,0
GRC.3_1,0,0
GRC.6_1,0,0
HRV.20_1,0,0
HRV.4_1,0,0
HRV.8_1,0.28600000000000003,0.4521154812748712
HUN.1_1,0.0030000000000000027,0.05471740119919799
HUN.10_1,0.489,0.166709704153034
HUN.11_1,0,0
HUN.12_1,0.011959041999999975,0.060943582363359984
HUN.14_1,0.524924144,0.10799343151113924
HUN.15_1,0,0
HUN.18_1,0.08999999999999997,0.14316247935648327
HUN.19_1,0,0
HUN.2_1,0.278,0.2241187837492191
HUN.20_1,0,0
HUN.4_1,0.030000000000000027,0.08533628936321454
HUN.5_1,0.013000000000000012,0.11333068359382575
HUN.6_1,0,0
HUN.8_1,0.04200000000000004,0.2006895021576273
HUN.9_1,0.559,0.49675523728066096
IND.20_1,0,0
IND.28_1,0,0
IND.32_1,0,0
ITA.1_1,0,0
ITA.10_1,0,0
ITA.11_1,0,0
ITA.12_1,0,0
ITA.13_1,0,0
ITA.14_1,0,0
ITA.15_1,0,0
ITA.16_1,0,0
ITA.17_1,0,0
ITA.18_1,0,0
ITA.19_1,0,0
ITA.2_1,0,0
ITA.20_1,0,0
ITA.3_1,0,0
ITA.4_1,0,0
ITA.5_1,0,0
ITA.6_1,0,0
ITA.7_1,0.48,0.12496245682450235
ITA.8_1,0,0
ITA.9_1,0,0
NLD.1_1,0,0
NLD.10_1,0,0
NLD.11_1,0,0
NLD.12_1,0,0
NLD.13_1,0,0
NLD.2_1,0,0
NLD.3_1,0,0
NLD.4_1,0,0
NLD.5_1,0,0
NLD.6_1,0,0
NLD.7_1,0.0050000000000000044,0.0022764184906603102
NLD.8_1,0,0
NLD.9_1,0,0
PAK.7_1,0,0
PER.13_1,0,0
ROU.10_1,0,0
ROU.14_1,0.0040000000000000036,0.06315051850925682
SLV.5_1,0,0
SRB.3_1,0,0
SRB.5_1,0.10099999999999998,0.3014795016081357
SVN.6_1,0,0
SVN.7_1,0,0
TUR.40_1,0,0
TUR.52_1,0,0
TUR.66_1,0,0
USA.5_1,0,0
XKO.6_1,0,0
NA,0,0
