NAME_1,year,month,est,se
Abruzzo,2017,10,0,0
Aegean,2017,10,0,0
Andalucía,2017,10,0,0
Apulia,2017,10,0,0
Aragón,2017,10,0,0
Attica,2017,10,0,0
Bács-Kiskun,2017,10,0.003,0.05471740119919799
Baranya,2017,10,0.278,0.4482375674984382
Basilicata,2017,10,0,0
Bayern,2017,10,1.253,0.8060906640116015
Berlin,2017,10,0,0
Borsod-Abaúj-Zemplén,2017,10,0.03,0.17067257872642908
Bucharest,2017,10,0,0
Budapest,2017,10,0.013,0.11333068359382575
Burgas,2017,10,0,0
Burgenland,2017,10,1.236,0.5956027433929001
Calabria,2017,10,0,0
California,2017,10,0,0
Campania,2017,10,0,0
Cantabria,2017,10,0.002,0.04469897088298564
Castilla y León,2017,10,0,0
Castilla-La Mancha,2017,10,0,0
Cataluña,2017,10,0,0
Ceuta y Melilla,2017,10,0,0
Cluj,2017,10,0.004,0.06315051850925682
Comunidad de Madrid,2017,10,0,0
Comunidad Foral de Navarra,2017,10,0,0
Comunidad Valenciana,2017,10,0,0
Csongrád,2017,10,0,0
Drenthe,2017,10,0,0
Emilia-Romagna,2017,10,0,0
Extremadura,2017,10,0,0
Fier,2017,10,0,0
Flevoland,2017,10,0,0
Friesland,2017,10,0,0
Friuli-Venezia Giulia,2017,10,0.48,0.4998498272980094
Galicia,2017,10,0,0
Gelderland,2017,10,0,0
Grad Beograd,2017,10,0,0
Grad Sofiya,2017,10,0,0
Grad Zagreb,2017,10,0,0
Groningen,2017,10,0,0
Gyor-Moson-Sopron,2017,10,0.042,0.2006895021576273
Hajdú-Bihar,2017,10,0.559,0.49675523728066096
Heves,2017,10,0.489,0.500129112459102
Hong Kong,2017,10,0,0
IJsselmeer,2017,10,0,0
Islas Baleares,2017,10,0,0
Islas Canarias,2017,10,0,0
Istanbul,2017,10,0,0
Jász-Nagykun-Szolnok,2017,10,0,0
Južno-Bački,2017,10,0.101,0.3014795016081357
Kärnten,2017,10,0.836,1.4566277574198678
Kocaeli,2017,10,0,0
Komárom-Esztergom,2017,10,0.012,0.18283074709007996
Krapinsko-Zagorska,2017,10,0.286,0.4521154812748712
La Libertad,2017,10,0,0
La Rioja,2017,10,0,0
Lazio,2017,10,0,0
Liguria,2017,10,0,0
Limburg,2017,10,0.005,0.07056897321046962
Lombardia,2017,10,0,0
Macedonia and Thrace,2017,10,0,0
Maharashtra,2017,10,0,0
Marche,2017,10,0,0
Molise,2017,10,0,0
Niederösterreich,2017,10,0.557,1.062468726163191
Noord-Brabant,2017,10,0,0
Noord-Holland,2017,10,0,0
Normandie,2017,10,0,0
Nouvelle-Aquitaine,2017,10,0,0
Obalno-kraška,2017,10,0,0
Oberösterreich,2017,10,1.8739999999999999,2.486696797630488
Occitanie,2017,10,0,0
Osrednjeslovenska,2017,10,0,0
Overijssel,2017,10,0,0
País Vasco,2017,10,0.017,0.16631225054351362
Pest,2017,10,0.614,1.0799343151113923
Piemonte,2017,10,0,0
Principado de Asturias,2017,10,0.062,0.2412762197445372
Prizren,2017,10,0,0
Provence-Alpes-Côte d'Azur,2017,10,0,0
Punjab,2017,10,0,0
Razgrad,2017,10,0,0
Región de Murcia,2017,10,0,0
Rheinland-Pfalz,2017,10,0.007,0.08341437500789632
Sakarya,2017,10,0,0
Salzburg,2017,10,0.01,0.14041609926789717
Sardegna,2017,10,0,0
Sicily,2017,10,0,0
Solothurn,2017,10,0.661,0.47360669685225454
Somogy,2017,10,0,0
Steiermark,2017,10,1.283,0.9613895206894679
Telangana,2017,10,0,0
Ticino,2017,10,0.337,0.4729214043101186
Tiranë,2017,10,0,0
Tirol,2017,10,0.637,0.6940731056060947
Toscana,2017,10,0,0
Trentino-Alto Adige,2017,10,0,0
Umbria,2017,10,0,0
Utrecht,2017,10,0,0
Valle d'Aosta,2017,10,0,0
Varna,2017,10,0,0
Vas,2017,10,0.09,0.28632495871296654
Veneto,2017,10,0,0
Veszprém,2017,10,0,0
Vlaanderen,2017,10,0,0
Vorarlberg,2017,10,0.422,0.5966160711581026
Wien,2017,10,0.043,0.2029585972364615
Zadarska,2017,10,0,0
Zala,2017,10,0,0
Zeeland,2017,10,0,0
Zeeuwse meren,2017,10,0,0
Zug,2017,10,0.934,0.24840633185509928
Zuid Hollandse Meren,2017,10,0,0
Zuid-Holland,2017,10,0,0
Zürich,2017,10,0.981,0.13659303663678343
