year,month,ID_2,est,se
2015,12,ALB.11.2_1,0.553,0.4974318430081034
2015,12,ALB.5.1_1,0,0
2015,12,AUT.3.14_1,0,0
2015,12,AUT.3.22_1,0,0
2015,12,AUT.3.3_1,0,0
2015,12,AUT.3.9_1,0,0
2015,12,AUT.4.1_1,0,0
2015,12,AUT.4.12_1,0,0
2015,12,AUT.4.15_1,0,0
2015,12,AUT.4.16_1,0,0
2015,12,AUT.4.17_1,0,0
2015,12,AUT.4.2_1,0,0
2015,12,AUT.4.4_1,0,0
2015,12,AUT.4.6_1,0,0
2015,12,AUT.4.7_1,0,0
2015,12,AUT.4.8_1,0,0
2015,12,AUT.6.12_1,0,0
2015,12,AUT.6.3_1,0,0
2015,12,AUT.6.4_1,0.023,0.1499783100768024
2015,12,AUT.6.7_1,0,0
2015,12,AUT.9.1_1,0,0
2015,12,BEL.2.1_1,0,0
2015,12,BEL.2.2_1,0,0
2015,12,BEL.2.4_1,0,0
2015,12,BGR.15.1_1,0.778,0.4157990967870047
2015,12,BGR.5.1_1,0,0
2015,12,DEU.3.1_1,0,0
2015,12,ESP.1.1_1,0,0
2015,12,ESP.1.2_1,0,0
2015,12,ESP.1.3_1,0,0
2015,12,ESP.1.4_1,0.027,0.162164414398774
2015,12,ESP.1.5_1,0,0
2015,12,ESP.1.6_1,0,0
2015,12,ESP.1.7_1,0.058,0.2338604085575211
2015,12,ESP.1.8_1,0.093,0.290577761426155
2015,12,ESP.10.1_1,0.139,0.3461196307619647
2015,12,ESP.10.2_1,0.024,0.15312559370479986
2015,12,ESP.10.3_1,0.008,0.08912880535463237
2015,12,ESP.11.1_1,0,0
2015,12,ESP.11.2_1,0,0
2015,12,ESP.12.1_1,0,0
2015,12,ESP.12.2_1,0,0
2015,12,ESP.12.3_1,0,0
2015,12,ESP.12.4_1,0,0
2015,12,ESP.13.1_1,0.537,0.4988786223921405
2015,12,ESP.14.1_1,0,0
2015,12,ESP.14.2_1,0,0
2015,12,ESP.15.1_1,0,0
2015,12,ESP.16.1_1,0,0
2015,12,ESP.16.2_1,0,0
2015,12,ESP.16.3_1,0,0
2015,12,ESP.17.1_1,0,0
2015,12,ESP.18.1_1,0.211,0.4082225442643334
2015,12,ESP.2.1_1,0.27,0.44418160396092193
2015,12,ESP.2.2_1,0,0
2015,12,ESP.2.3_1,0,0
2015,12,ESP.3.1_1,0,0
2015,12,ESP.4.1_1,0.002,0.04469897088298564
2015,12,ESP.4.2_1,0,0
2015,12,ESP.4.3_1,0,0
2015,12,ESP.4.4_1,0,0
2015,12,ESP.4.5_1,0.003,0.05471740119919799
2015,12,ESP.5.1_1,0,0
2015,12,ESP.5.2_1,0,0
2015,12,ESP.5.3_1,0,0
2015,12,ESP.5.4_1,0,0
2015,12,ESP.5.5_1,0,0
2015,12,ESP.5.6_1,0,0
2015,12,ESP.5.7_1,0,0
2015,12,ESP.5.8_1,0,0
2015,12,ESP.5.9_1,0,0
2015,12,ESP.6.1_1,0.148,0.3552776691859794
2015,12,ESP.6.2_1,0.25,0.4332293707583636
2015,12,ESP.6.3_1,0,0
2015,12,ESP.6.4_1,0,0
2015,12,ESP.7.1_1,0,0
2015,12,ESP.7.2_1,0,0
2015,12,ESP.8.1_1,0.008,0.08912880535463237
2015,12,ESP.9.1_1,0.007,0.08341437500789632
2015,12,FRA.10.10_1,0.167,0.3731624984510773
2015,12,FRA.9.1_1,0,0
2015,12,GRC.1.1_1,0.2,0.40020015012510946
2015,12,HRV.20.31_1,0.485,0.5000250243988045
2015,12,HUN.10.2_1,0,0
2015,12,HUN.10.4_1,0,0
2015,12,HUN.10.6_1,0,0
2015,12,HUN.12.1_1,0,0
2015,12,HUN.14.10_1,0.218,0.4130939925085411
2015,12,HUN.14.14_1,0,0
2015,12,HUN.14.15_1,0,0
2015,12,HUN.14.5_1,0.068,0.2518718710762269
2015,12,HUN.14.7_1,0.618,0.48611964814468495
2015,12,HUN.15.7_1,0.085,0.2790212408632233
2015,12,HUN.2.3_1,0,0
2015,12,HUN.20.4_1,0.051,0.22010780869257557
2015,12,HUN.4.8_1,0,0
2015,12,HUN.5.1_1,0.005,0.07056897321046962
2015,12,HUN.6.7_1,0,0
2015,12,IND.20.26_1,0.449,0.4976410821532389
2015,12,IND.32.9_1,0,0
2015,12,ITA.1.1_1,0.02,0.14007005254378832
2015,12,ITA.1.2_1,0.21,0.4075120440748544
2015,12,ITA.1.3_1,0.017,0.1293357171384909
2015,12,ITA.1.4_1,0.47,0.49934892545128134
2015,12,ITA.10.1_1,0.152,0.3592005359475749
2015,12,ITA.10.10_1,0.021,0.14345584540052586
2015,12,ITA.10.11_1,0.012,0.10893974420691407
2015,12,ITA.10.12_1,0.591,0.49189527438364455
2015,12,ITA.10.2_1,0,0
2015,12,ITA.10.3_1,0.076,0.26513071171460745
2015,12,ITA.10.4_1,0.026,0.15921478998305827
2015,12,ITA.10.5_1,0.674,0.4689818162188636
2015,12,ITA.10.6_1,0.007,0.08341437500789632
2015,12,ITA.10.7_1,0.001,0.03162277660168379
2015,12,ITA.10.8_1,0.054,0.2261307920985887
2015,12,ITA.10.9_1,0,0
2015,12,ITA.11.1_1,0.15,0.35725009115132167
2015,12,ITA.11.2_1,0.124,0.32974646735443996
2015,12,ITA.11.3_1,0.061,0.239450070654273
2015,12,ITA.11.4_1,0.204,0.4031706171666613
2015,12,ITA.11.5_1,0.218,0.4130939925085411
2015,12,ITA.12.1_1,0.099,0.2988114594326802
2015,12,ITA.12.2_1,0.049,0.21597603025716916
2015,12,ITA.13.1_1,0.028,0.16505527329729044
2015,12,ITA.13.2_1,0.09,0.28632495871296654
2015,12,ITA.13.3_1,0,0
2015,12,ITA.13.4_1,0.059,0.23574260237507896
2015,12,ITA.13.5_1,0.176,0.3810107205436209
2015,12,ITA.13.6_1,0.034,0.18131981931624816
2015,12,ITA.13.7_1,0.211,0.4082225442643334
2015,12,ITA.13.8_1,0.324,0.4682341756463781
2015,12,ITA.14.1_1,0.069,0.2535809600567505
2015,12,ITA.14.2_1,1,0
2015,12,ITA.14.3_1,0,0
2015,12,ITA.14.4_1,0.283,0.4506818324651152
2015,12,ITA.14.5_1,0.347,0.4762539425745658
2015,12,ITA.14.6_1,0.989,0.10435463521037236
2015,12,ITA.14.7_1,0,0
2015,12,ITA.14.8_1,0.203,0.402433787041984
2015,12,ITA.15.1_1,0.269,0.4436618485241162
2015,12,ITA.15.2_1,0,0
2015,12,ITA.15.3_1,0.061,0.239450070654273
2015,12,ITA.15.4_1,0,0
2015,12,ITA.15.5_1,0.317,0.46554025360620294
2015,12,ITA.15.6_1,0,0
2015,12,ITA.15.7_1,0.969,0.17340435135563662
2015,12,ITA.15.8_1,0.34,0.47394580346767984
2015,12,ITA.15.9_1,0.166,0.37226681638655706
2015,12,ITA.16.1_1,0.018,0.13301764429463367
2015,12,ITA.16.10_1,0.006,0.07726558075864033
2015,12,ITA.16.2_1,0.011,0.10435463521037236
2015,12,ITA.16.3_1,0,0
2015,12,ITA.16.4_1,0.013,0.11333068359382575
2015,12,ITA.16.5_1,0.03,0.17067257872642908
2015,12,ITA.16.6_1,0.986,0.11754921445002436
2015,12,ITA.16.7_1,0.007,0.08341437500789632
2015,12,ITA.16.8_1,0.154,0.3611293596682696
2015,12,ITA.16.9_1,0,0
2015,12,ITA.17.1_1,0.003,0.05471740119919799
2015,12,ITA.17.2_1,0,0
2015,12,ITA.18.1_1,0.003,0.05471740119919799
2015,12,ITA.18.2_1,0.063,0.24308453280719053
2015,12,ITA.19.1_1,0,0
2015,12,ITA.2.1_1,0.143,0.3502480173729377
2015,12,ITA.2.2_1,0,0
2015,12,ITA.2.3_1,0.129,0.33536766610911
2015,12,ITA.2.4_1,0.001,0.03162277660168379
2015,12,ITA.2.5_1,0.336,0.47257520811753057
2015,12,ITA.2.6_1,0.389,0.4877672774150773
2015,12,ITA.20.1_1,0.196,0.3971671458488753
2015,12,ITA.20.2_1,0,0
2015,12,ITA.20.3_1,0.062,0.2412762197445372
2015,12,ITA.20.4_1,0.089,0.2848862231842041
2015,12,ITA.20.5_1,0,0
2015,12,ITA.20.6_1,0,0
2015,12,ITA.20.7_1,0.002,0.04469897088298564
2015,12,ITA.3.1_1,0,0
2015,12,ITA.3.2_1,0,0
2015,12,ITA.4.1_1,0.02,0.14007005254378832
2015,12,ITA.4.2_1,0.001,0.03162277660168379
