year,month,ID_2,est,se
2015,12,ESP.1.1_1,0.001,0.03162277660168379
2015,12,ESP.1.2_1,0,0
2015,12,ESP.1.3_1,0.002,0.04469897088298564
2015,12,ESP.1.4_1,0,0
2015,12,ESP.1.5_1,0,0
2015,12,ESP.1.6_1,0.003,0.05471740119919799
2015,12,ESP.1.7_1,0.049,0.21597603025716916
2015,12,ESP.1.8_1,0.124,0.32974646735443996
2015,12,ESP.10.1_1,0.053,0.22414558046332575
2015,12,ESP.10.2_1,0.02,0.14007005254378832
2015,12,ESP.10.3_1,0.015,0.12161327966052798
2015,12,ESP.11.1_1,0,0
2015,12,ESP.11.2_1,0,0
2015,12,ESP.12.1_1,0,0
2015,12,ESP.12.2_1,0,0
2015,12,ESP.12.3_1,0,0
2015,12,ESP.12.4_1,0,0
2015,12,ESP.13.1_1,0.212,0.40892936214366316
2015,12,ESP.14.1_1,0,0
2015,12,ESP.14.2_1,0,0
2015,12,ESP.15.1_1,0.051,0.22010780869257557
2015,12,ESP.16.1_1,0,0
2015,12,ESP.16.2_1,0.002,0.04469897088298564
2015,12,ESP.16.3_1,0.002,0.04469897088298564
2015,12,ESP.17.1_1,0,0
2015,12,ESP.18.1_1,0.141,0.34819569244928955
2015,12,ESP.2.1_1,0.28,0.44922355437109684
2015,12,ESP.2.2_1,0.004,0.06315051850925682
2015,12,ESP.2.3_1,0.012,0.10893974420691407
2015,12,ESP.3.1_1,0,0
2015,12,ESP.4.1_1,0.001,0.03162277660168379
2015,12,ESP.4.2_1,0,0
2015,12,ESP.4.3_1,0.007,0.08341437500789632
2015,12,ESP.4.4_1,0,0
2015,12,ESP.4.5_1,0.037,0.1888562063228706
2015,12,ESP.5.1_1,0,0
2015,12,ESP.5.2_1,0,0
2015,12,ESP.5.3_1,0,0
2015,12,ESP.5.4_1,0,0
2015,12,ESP.5.5_1,0,0
2015,12,ESP.5.6_1,0,0
2015,12,ESP.5.7_1,0,0
2015,12,ESP.5.8_1,0,0
2015,12,ESP.5.9_1,0,0
2015,12,ESP.6.1_1,0.168,0.3740533597174552
2015,12,ESP.6.2_1,0.126,0.3320154126456093
2015,12,ESP.6.3_1,0,0
2015,12,ESP.6.4_1,0,0
2015,12,ESP.7.1_1,0,0
2015,12,ESP.7.2_1,0,0
2015,12,ESP.8.1_1,0.016,0.12553788177183714
2015,12,ESP.9.1_1,0.005,0.07056897321046962
