COUNTRY,ID_0,year,month,est,se
Albania,ALB,2020,02,0,0
Argentina,ARG,2020,02,0.765,0.42421097929562707
Austria,AUT,2020,02,0,0
Belgium,BEL,2020,02,0,0
Bulgaria,BGR,2020,02,0,0
China,CHN,2020,02,0,0
Croatia,HRV,2020,02,0,0
Dominican Republic,DOM,2020,02,0.02,0.14007005254378832
France,FRA,2020,02,0,0
Germany,DEU,2020,02,0,0
Greece,GRC,2020,02,0,0
Guatemala,GTM,2020,02,0.132,0.3386601403925338
Honduras,HND,2020,02,0.014,0.11754921445002436
Hungary,HUN,2020,02,0,0
India,IND,2020,02,0.067,0.35952878504929964
Italy,ITA,2020,02,0,0
Kosovo,XKO,2020,02,0,0
Mexico,MEX,2020,02,0.23500000000000001,0.9777508493664766
Netherlands,NLD,2020,02,0,0
Pakistan,PAK,2020,02,0.039,0.19369180807797864
Peru,PER,2020,02,0.09,0.28632495871296654
Romania,ROU,2020,02,0,0
Serbia,SRB,2020,02,0,0
Slovenia,SVN,2020,02,0,0
Spain,ESP,2020,02,0,0
Turkey,TUR,2020,02,0,0
United States,USA,2020,02,0.042,0.2006895021576273
Venezuela,VEN,2020,02,0.03,0.17067257872642908
