ID_0,est,se
ALB,0,0
ARG,0.765,0.42421097929562707
AUT,0,0
BEL,0,0
BGR,0,0
CHN,0,0
DEU,0,0
DOM,0.020000000000000018,0.14007005254378832
ESP,0,0
FRA,0,0
GRC,0,0
GTM,0.132,0.3386601403925338
HND,0.014000000000000012,0.11754921445002436
HRV,0,0
HUN,0,0
IND,0.06589,0.11984292834976655
ITA,0,0
MEX,0.34134622381909563,0.19140523158852438
NLD,0,0
PAK,0.07647900000000007,0.19369180807797864
PER,0.17189999999999994,0.28632495871296654
ROU,0,0
SRB,0,0
SVN,0,0
TUR,0,0
USA,0.04200000000000004,0.2006895021576273
VEN,0.030000000000000027,0.17067257872642908
XKO,0,0
