year,month,gid_2,se,est
2022,10,ALA.1.1_2,0.05134226783963101,0.5858146841609272
2022,10,ALA.1.2_2,0.05146825967980342,0.5923784341235147
2022,10,ALA.2.1_2,0.051405749136996755,0.5890965591422209
2022,10,ALA.2.2_2,0.0517663722489117,0.6087878090299832
2022,10,ALA.2.3_2,0.051405749136996755,0.5890965591422209
2022,10,ALA.2.4_2,0.0516794522517342,0.6038649965580426
2022,10,ALA.2.5_2,0.051708663898026294,0.6055059340486895
2022,10,ALA.2.6_2,0.05219407114807356,0.6350428088803329
2022,10,ALA.2.7_2,0.051179293703455725,0.5776099967076929
2022,10,ALA.2.8_2,0.051960885758919974,0.6202743714645114
2022,10,ALA.3.1_2,0.051708663898026294,0.6055059340486895
2022,10,ALB.1.1_1,0.17400845163007791,0.6268754961075754
2022,10,ALB.1.2_1,0.08845904658387455,0.6399619006613221
2022,10,ALB.1.3_1,0.1526944156587577,0.5293126845154543
2022,10,ALB.10.1_1,0.13181355836825856,0.6052301500452215
2022,10,ALB.10.2_1,0.1555410942614094,0.5705044216269002
2022,10,ALB.10.3_1,0.2101458604623058,0.6780346558789823
2022,10,ALB.11.1_1,0.16458125459569947,0.7411028229684017
2022,10,ALB.11.2_1,0.2226129940487642,0.6829909645968673
2022,10,ALB.12.1_1,0.10306913239433069,0.6783164929197775
2022,10,ALB.12.2_1,0.14771904172301697,0.7565513056146199
2022,10,ALB.12.3_1,0.1872597820656856,0.7465533375936186
2022,10,ALB.2.1_1,0.13955344668848826,0.5732622995611601
2022,10,ALB.2.2_1,0.19011008030274026,0.56713579793834
2022,10,ALB.2.3_1,0.18130440372578072,0.6258859274105473
2022,10,ALB.3.1_1,0.16605946615937292,0.7854272693367654
2022,10,ALB.3.2_1,0.12553465244599218,0.6720248020956704
2022,10,ALB.4.1_1,0.10079679445001166,0.1341242340662571
2022,10,ALB.4.2_1,0.11034199273120612,0.31897935221101714
2022,10,ALB.4.3_1,0.09573731630796709,0.22886658712843982
2022,10,ALB.4.4_1,0.10107689195317722,0.45072967856005974
2022,10,ALB.5.1_1,0.21456056625637543,0.7502125733109662
2022,10,ALB.5.2_1,0.2060335362709681,0.7067569715841534
2022,10,ALB.5.3_1,0.1524621934920222,0.6547753219923858
2022,10,ALB.6.1_1,0.100337021397986,0.22275107537036698
2022,10,ALB.6.2_1,0.09602828556033047,0.2540027786128573
2022,10,ALB.6.3_1,0.10947065154032548,0.30922884423816877
2022,10,ALB.7.1_1,0.1048824975927184,0.4699862119304496
2022,10,ALB.7.2_1,0.1309641596432888,0.45715310590365404
2022,10,ALB.7.3_1,0.19608301772569456,0.504417994124837
2022,10,ALB.7.4_1,0.14520991553516713,0.5321681671774016
2022,10,ALB.8.1_1,0.09724275061652875,0.5288066234039873
2022,10,ALB.8.2_1,0.18746173384839543,0.5372210753671447
2022,10,ALB.8.3_1,0.13813123649872006,0.5487645634207514
2022,10,ALB.9.1_1,0.10102444703440688,0.6192513136602366
2022,10,ALB.9.2_1,0.16125036654850308,0.6643143952746644
2022,10,ALB.9.3_1,0.13248865388794193,0.6079637457614929
2022,10,ALB.9.4_1,0.05027092331669647,0.5365865594415216
2022,10,AND.2_1,0.04583158351518772,0.395465935245892
2022,10,AND.6_1,0.04576651786215256,0.39382499775524515
2022,10,ARM.10_1,0.050690059187801804,0.5546368718386371
2022,10,ARM.11_1,0.04053323436373743,0.283882185881906
2022,10,ARM.1_1,0.04262126536771579,0.32326468565743055
2022,10,ARM.2_1,0.04262126536771579,0.32326468565743055
2022,10,ARM.3_1,0.04178318381951103,0.30685531075096195
2022,10,ARM.4_1,0.04169693455674627,0.3052143732603149
2022,10,ARM.5_1,0.04596068893750099,0.39874781022718575
2022,10,ARM.6_1,0.04502776425572876,0.37577468535812997
2022,10,ARM.7_1,0.050578818435400276,0.5497140593666964
2022,10,ARM.8_1,0.046277534598082606,0.4069524976804202
2022,10,ARM.9_1,0.04676725759679707,0.4200799976055949
2022,10,AUT.1.1_2,0.2512152810596085,0.7817335793591728
