year,month,gid_1,est,se
2022,04,ESP.1_1,0,0.43230941967400865
2022,04,ESP.10_1,0,0.435161380288911
2022,04,ESP.11_1,0,0.43347342178253895
2022,04,ESP.12_1,0,0.4242992314952117
2022,04,ESP.13_1,0,0.435065354251245
2022,04,ESP.14_1,0,0.42750624661203607
2022,04,ESP.15_1,0,0.45208943160175885
2022,04,ESP.16_1,0,0.441637428593748
2022,04,ESP.17_1,0,0.41292794731795907
2022,04,ESP.18_1,0,0.4212537392979706
2022,04,ESP.2_1,0,0.4257518542655754
2022,04,ESP.3_1,0,0.417604025459779
2022,04,ESP.4_1,0,0.43311769789474647
2022,04,ESP.5_1,0,0.4368302280760792
2022,04,ESP.6_1,0,0.4286208137111366
2022,04,ESP.7_1,0,0.42034883466631695
2022,04,ESP.8_1,0,0.4334064206491956
2022,04,ITA.1_1,0,0.43004506711961255
2022,04,ITA.10_1,0,0.2702187146385842
2022,04,ITA.11_1,0,0.4369482927966338
2022,04,ITA.12_1,0,0.40785566834672404
2022,04,ITA.13_1,0,0.42202995498872703
2022,04,ITA.14_1,0,0.42047016669852505
2022,04,ITA.15_1,0,0.4202076893123648
2022,04,ITA.16_1,0,0.41745721523548157
2022,04,ITA.17_1,0,0.27552072067567357
2022,04,ITA.18_1,0,0.4081231052535062
2022,04,ITA.2_1,0,0.43523818239027484
2022,04,ITA.20_1,0,0.2839836580761562
2022,04,ITA.4_1,0,0.41903929255629485
2022,04,ITA.5_1,0,0.4330860514578052
2022,04,ITA.6_1,0,0.4322866136916726
2022,04,ITA.7_1,0,0.40240854024164613
2022,04,ITA.8_1,0,0.4234473038298191
2022,04,ITA.9_1,0,0.4279451148397728
