year,month,gid_1,est,se
2022,04,AFG.12_1,0,0.2031356999025173
2022,04,AFG.23_1,0,0.17771299826356385
2022,04,AFG.4_1,0,0.14819458501616564
2022,04,AFG.7_1,0,0.200551986215361
2022,04,AGO.11_1,0,0.23365662452324495
2022,04,ALB.12_1,0,0.16817166108914477
2022,04,ALB.5_1,0,0.16445928141523913
2022,04,ALB.9_1,0,0.1985480218860834
2022,04,ARE.1_1,0,0.2235789092006405
2022,04,ARE.3_1,0,0.20914050632104672
2022,04,ARE.4_1,0,0.19449827830542918
2022,04,ARE.5_1,0,0.20552158869271275
2022,04,ARG.1_1,0,0.2204318749283569
2022,04,ARG.13_1,0,0.1985480218860834
2022,04,ARG.14_1,0,0.20254225470152487
2022,04,ARG.21_1,0,0.23593115653818414
2022,04,ARG.24_1,0,0.2694571685675014
2022,04,ARG.3_1,0,0.20843262831999232
2022,04,ARG.4_1,0,0.2235789092006405
2022,04,ARG.5_1,0,0.21799167515419252
2022,04,ARG.7_1,0,0.23824096394854666
2022,04,ARG.8_1,0,0.24318085764997452
2022,04,ARG.9_1,0,0.21581769893954783
2022,04,AUT.1_1,0,0.18622617987096154
2022,04,AUT.3_1,0,0.1555171640617654
2022,04,AUT.6_1,0,0.17075714126293987
2022,04,AUT.7_1,0,0.13096307483079736
2022,04,AUT.8_1,0,0.15057454560593103
2022,04,AUT.9_1,0,0.17771299826356385
2022,04,AZE.1_1,0,0.17157442523678143
2022,04,BEL.1_1,0,0.15527676071023747
2022,04,BEL.2_1,0,0.20722638019844006
2022,04,BEN.8_1,0,0.251661680334692
2022,04,BGD.2_1,0,0.2078374123676096
2022,04,BGD.3_1,0,0.21067503673518043
2022,04,BGD.4_1,0,0.21986614452046657
2022,04,BGD.5_1,0,0.2209947702561725
2022,04,BGD.6_1,0,0.2221983903300929
2022,04,BGR.16_1,0,0.15057454560593103
2022,04,BGR.20_1,0,0.16894434796053026
2022,04,BGR.25_1,0,0.1700554892454702
2022,04,BGR.5_1,0,0.17554538220817664
2022,04,BHR.5_1,0,0.1924521240031286
2022,04,BIH.2_1,0,0.15057454560593103
2022,04,BOL.2_1,0,0.247975245137831
