ID_1,est,se
ALB.11_1,0,0
ALB.5_1,0,0
ARG.12_1,0,0
AUT.1_1,0.913648,0.2453079168341353
AUT.2_1,0.48794165614000007,0.2569871874580432
AUT.3_1,1,0.05331280711166095
AUT.4_1,0.8432618973327861,0.15198457552424485
AUT.5_1,0.007983999999999991,0.06315051850925682
AUT.6_1,0.9990163112149625,0.11978073747801866
AUT.7_1,0.902288,0.22454137921878997
AUT.8_1,0.64300106008,0.2547815361872568
AUT.9_1,0.0030000000000000027,0.05471740119919799
BEL.2_1,0,0
BGR.15_1,0,0
BGR.2_1,0,0
BGR.24_1,0,0
BGR.5_1,0,0
CHE.19_1,0.825,0.38015722999769386
CHE.21_1,0.29699999999999993,0.4571651780264984
CHE.25_1,0.999,0.03162277660168379
CHE.26_1,0.803,0.3979313374809144
CHN.HKG,0,0
DEU.11_1,0.22699999999999998,0.41910219117375974
DEU.2_1,0.993325376,0.38096212541015656
DEU.3_1,0,0
ESP.1_1,0,0
ESP.10_1,0,0
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0,0
ESP.14_1,0,0
ESP.15_1,0,0
ESP.16_1,0.374544,0.27091913883636665
ESP.17_1,0.985,0.12161327966052798
ESP.18_1,0,0
ESP.2_1,0,0
ESP.3_1,0.0020000000000000018,0.04469897088298564
ESP.4_1,0,0
ESP.5_1,0,0
ESP.6_1,0,0
ESP.7_1,0,0
ESP.8_1,0,0
ESP.9_1,0,0
FRA.10_1,0,0
FRA.11_1,0,0
FRA.13_1,0,0
FRA.9_1,0,0
GRC.1_1,0,0
GRC.3_1,0,0
GRC.6_1,0,0
HRV.20_1,0,0
HRV.4_1,0,0
HRV.8_1,0.251,0.43380547159664457
HUN.1_1,0.062000000000000055,0.2412762197445372
HUN.10_1,0.506,0.16673805611537793
HUN.11_1,0,0
HUN.12_1,0.110676,0.12175103988262309
HUN.14_1,0.999315678502504,0.1399574526752793
HUN.15_1,0,0
HUN.18_1,0.03200000000000003,0.08804403302752409
HUN.19_1,0,0
HUN.2_1,0.20899999999999996,0.2033989211405044
HUN.20_1,0,0
HUN.4_1,0.0020000000000000018,0.02234948544149282
HUN.5_1,0.33099999999999996,0.4708085180417413
HUN.6_1,0,0
HUN.8_1,0,0
HUN.9_1,0.377,0.4848774134831464
IND.20_1,0,0
IND.28_1,0,0
IND.32_1,0,0
ITA.1_1,0,0
ITA.10_1,0,0
ITA.11_1,0,0
ITA.12_1,0,0
ITA.13_1,0,0
ITA.14_1,0,0
ITA.15_1,0,0
ITA.16_1,0,0
ITA.17_1,0,0
ITA.18_1,0,0
ITA.19_1,0,0
ITA.2_1,0,0
ITA.20_1,0,0
ITA.3_1,0,0
ITA.4_1,0,0
ITA.5_1,0,0
ITA.6_1,0,0
ITA.7_1,0.125,0.08272109936576207
ITA.8_1,0,0
ITA.9_1,0,0
NLD.1_1,0,0
NLD.10_1,0,0
NLD.11_1,0,0
NLD.12_1,0,0
NLD.13_1,0,0
NLD.2_1,0,0
NLD.3_1,0,0
NLD.4_1,0,0
NLD.5_1,0,0
NLD.6_1,0,0
NLD.7_1,0.0010000000000000009,0.0010200895677962513
NLD.8_1,0,0
NLD.9_1,0,0
PAK.7_1,0,0
PER.13_1,0,0
ROU.10_1,0,0
ROU.14_1,0.051000000000000045,0.22010780869257557
SLV.5_1,0,0
SRB.3_1,0,0
SRB.5_1,0.505,0.50022517452166
SVN.6_1,0,0
SVN.7_1,0,0
TUR.40_1,0,0
TUR.52_1,0,0
TUR.66_1,0,0
USA.5_1,0,0
XKO.6_1,0,0
NA,0,0
