year,month,gid_1,est,se
2021,08,ESP.1_1,0,0.322230755057754
2021,08,ESP.10_1,0,0.32476868273297643
2021,08,ESP.11_1,0,0.3240365923137529
2021,08,ESP.12_1,0,0.3313988803366893
2021,08,ESP.13_1,0,0.31532017295691434
2021,08,ESP.14_1,0,0.2936620148276121
2021,08,ESP.15_1,0,0.35324670308124195
2021,08,ESP.16_1,0.07171839399038482,0.307002873784463
2021,08,ESP.17_1,0.43999999999999995,0.4957972469311473
2021,08,ESP.18_1,0,0.3251585313505887
2021,08,ESP.2_1,0,0.3310729866988999
2021,08,ESP.3_1,0.055,0.16472010459222078
2021,08,ESP.4_1,0,0.3231129973918187
2021,08,ESP.5_1,0,0.33431118962519807
2021,08,ESP.6_1,0,0.3411722748232998
2021,08,ESP.7_1,0,0.3285570974796792
2021,08,ESP.8_1,0,0.3215210987970075
2021,08,ESP.9_1,0,0.33225343443264455
