NAME_1,year,month,est,se
Abruzzo,2021,08,0,0
Aegean,2021,08,0,0
Andalucía,2021,08,0,0
Apulia,2021,08,0,0
Aragón,2021,08,0,0
Attica,2021,08,0,0
Bács-Kiskun,2021,08,0.062,0.2412762197445372
Baranya,2021,08,0.209,0.4067978422810088
Basilicata,2021,08,0,0
Bayern,2021,08,2.261,1.1428863762304697
Berlin,2021,08,0,0
Borsod-Abaúj-Zemplén,2021,08,0.002,0.04469897088298564
Bucharest,2021,08,0,0
Budapest,2021,08,0.331,0.4708085180417413
Burgas,2021,08,0,0
Burgenland,2021,08,1.117,0.7359237505024059
Calabria,2021,08,0,0
California,2021,08,0,0
Campania,2021,08,0,0
Cantabria,2021,08,0.002,0.04469897088298564
Castilla y León,2021,08,0,0
Castilla-La Mancha,2021,08,0,0
Cataluña,2021,08,0,0
Ceuta y Melilla,2021,08,0,0
Cluj,2021,08,0.051,0.22010780869257557
Comunidad de Madrid,2021,08,0,0
Comunidad Foral de Navarra,2021,08,0,0
Comunidad Valenciana,2021,08,0,0
Csongrád,2021,08,0,0
Drenthe,2021,08,0,0
Emilia-Romagna,2021,08,0,0
Extremadura,2021,08,0,0
Fier,2021,08,0,0
Flevoland,2021,08,0,0
Friesland,2021,08,0,0
Friuli-Venezia Giulia,2021,08,0.125,0.33088439746304826
Galicia,2021,08,0,0
Gelderland,2021,08,0,0
Grad Beograd,2021,08,0,0
Grad Sofiya,2021,08,0,0
Grad Zagreb,2021,08,0,0
Groningen,2021,08,0,0
Gyor-Moson-Sopron,2021,08,0,0
Hajdú-Bihar,2021,08,0.377,0.4848774134831464
Heves,2021,08,0.506,0.5002141683461337
Hong Kong,2021,08,0,0
IJsselmeer,2021,08,0,0
Islas Baleares,2021,08,0,0
Islas Canarias,2021,08,0,0
Istanbul,2021,08,0,0
Jász-Nagykun-Szolnok,2021,08,0,0
Južno-Bački,2021,08,0.505,0.50022517452166
Kärnten,2021,08,0.551,1.0279487498321729
Kocaeli,2021,08,0,0
Komárom-Esztergom,2021,08,0.111,0.3652531196478693
Krapinsko-Zagorska,2021,08,0.251,0.43380547159664457
La Libertad,2021,08,0,0
La Rioja,2021,08,0,0
Lazio,2021,08,0,0
Liguria,2021,08,0,0
Limburg,2021,08,0.001,0.03162277660168379
Lombardia,2021,08,0,0
Macedonia and Thrace,2021,08,0,0
Maharashtra,2021,08,0,0
Marche,2021,08,0,0
Molise,2021,08,0,0
Niederösterreich,2021,08,1.067,0.47981526400494856
Noord-Brabant,2021,08,0,0
Noord-Holland,2021,08,0,0
Normandie,2021,08,0,0
Nouvelle-Aquitaine,2021,08,0,0
Obalno-kraška,2021,08,0,0
Oberösterreich,2021,08,1.224,2.279768632863673
Occitanie,2021,08,0,0
Osrednjeslovenska,2021,08,0,0
Overijssel,2021,08,0,0
País Vasco,2021,08,0.41800000000000004,0.8127574165090999
Pest,2021,08,2.227,1.399574526752793
Piemonte,2021,08,0,0
Principado de Asturias,2021,08,0.985,0.12161327966052798
Prizren,2021,08,0,0
Provence-Alpes-Côte d'Azur,2021,08,0,0
Punjab,2021,08,0,0
Razgrad,2021,08,0,0
Región de Murcia,2021,08,0,0
Rheinland-Pfalz,2021,08,0.227,0.41910219117375974
Sakarya,2021,08,0,0
Salzburg,2021,08,0.008,0.12630103701851364
Sardegna,2021,08,0,0
Sicily,2021,08,0,0
Solothurn,2021,08,0.825,0.38015722999769386
Somogy,2021,08,0,0
Steiermark,2021,08,1.596,1.078026637302168
Telangana,2021,08,0,0
Ticino,2021,08,0.297,0.4571651780264984
Tiranë,2021,08,0,0
Tirol,2021,08,1.307,0.8981655168751599
Toscana,2021,08,0,0
Trentino-Alto Adige,2021,08,0,0
Umbria,2021,08,0,0
Utrecht,2021,08,0,0
Valle d'Aosta,2021,08,0,0
Varna,2021,08,0,0
Vas,2021,08,0.032,0.17608806605504818
Veneto,2021,08,0,0
Veszprém,2021,08,0,0
Vlaanderen,2021,08,0,0
Vorarlberg,2021,08,0.703,1.0191261447490272
Wien,2021,08,0.003,0.05471740119919799
Zadarska,2021,08,0,0
Zala,2021,08,0,0
Zeeland,2021,08,0,0
Zeeuwse meren,2021,08,0,0
Zug,2021,08,0.999,0.03162277660168379
Zuid Hollandse Meren,2021,08,0,0
Zuid-Holland,2021,08,0,0
Zürich,2021,08,0.803,0.3979313374809144
