NAME_1,year,month,est,se
Abruzzo,2016,07,1.066,1.6905800580218642
Aegean,2016,07,0.263,0.4404827181911057
Andalucía,2016,07,3.065,0.5653929972804375
Antioquia,2016,07,0.265,0.4415540396938635
Apulia,2016,07,2.128,2.385193582765921
Aragón,2016,07,0.30200000000000005,0.6181028523164075
Artvin,2016,07,0.48,0.4998498272980094
Attica,2016,07,0.058,0.2338604085575211
Auvergne-Rhône-Alpes,2016,07,1.734,2.176380597279058
Baden-Württemberg,2016,07,0.661,0.47360669685225454
Balikesir,2016,07,0.8819999999999999,0.9615453150935037
Baranya,2016,07,0.716,0.9119703760289192
Basilicata,2016,07,0.509,0.5001691405606399
Berlin,2016,07,0,0
Blagoevgrad,2016,07,0.61,0.4879939939570344
Borsod-Abaúj-Zemplén,2016,07,0,0
Bucharest,2016,07,0.003,0.05471740119919799
Budapest,2016,07,0.049,0.21597603025716916
Buenos Aires,2016,07,0.864,1.120562482156915
Burgas,2016,07,0.9690000000000001,0.998502924092912
Buzău,2016,07,0.49,0.5001501276118503
Calabria,2016,07,1.087,1.4273051768065361
California,2016,07,0,0
Campania,2016,07,1.831,1.8128728232216371
Cantabria,2016,07,0,0
Castilla y León,2016,07,0,0
Castilla-La Mancha,2016,07,0.018000000000000002,0.22726058156172668
Cataluña,2016,07,3.989,0.10435463521037236
Central,2016,07,0.113,0.3167512136225074
Ceuta y Melilla,2016,07,0,0
Comunidad de Madrid,2016,07,0.243,0.4291097005838194
Comunidad Foral de Navarra,2016,07,0.021,0.14345584540052586
Comunidad Valenciana,2016,07,3,0
Corse,2016,07,0.755,0.955647358735583
Csongrád,2016,07,0.273,0.4457237593730782
Daegu,2016,07,0.45,0.497742652128334
District of Columbia,2016,07,0.297,0.4571651780264984
Dolj,2016,07,0.427,0.49488980179017217
Drenthe,2016,07,0,0
Emilia-Romagna,2016,07,2.28,3.2712743343577473
Extremadura,2016,07,0,0
Faro,2016,07,2.185,1.9839745513550469
Fier,2016,07,0.446,0.4973241712719495
Flevoland,2016,07,0,0
Florida,2016,07,1.127,1.4161362428801707
Friesland,2016,07,0,0
Friuli-Venezia Giulia,2016,07,2.056,1.970989049427614
Galicia,2016,07,0,0
Gelderland,2016,07,0,0
Grad Beograd,2016,07,1.063,0.9336625774248406
Grad Sofiya,2016,07,0.048,0.21387319079712103
Grad Zagreb,2016,07,0.018,0.13301764429463367
Groningen,2016,07,0,0
Guatemala,2016,07,0.487,0.5000810745080052
Heves,2016,07,0.45,0.497742652128334
Hong Kong,2016,07,2.4659999999999997,2.0479743083871775
Honiara,2016,07,0.503,0.5002411830719671
IJsselmeer,2016,07,0,0
Indiana,2016,07,0.499,0.500249187155011
Islas Baleares,2016,07,1,0
Islas Canarias,2016,07,0,0
Istanbul,2016,07,2.452,3.7767536564857376
Istarska,2016,07,1.367,0.9296407848848787
Izmir,2016,07,1.17,1.4585751230376298
Jeollabuk-do,2016,07,0.151,0.3582280381646966
Južno-Bački,2016,07,0.484,0.49999399395792143
Kandy,2016,07,0.36,0.48024018015013137
Kocaeli,2016,07,0.7090000000000001,0.9564192998507097
Komárom-Esztergom,2016,07,0.158,0.36492351139542817
La Libertad,2016,07,0,0
La Rioja,2016,07,0.016,0.12553788177183714
Lazio,2016,07,2.067,2.073194745046081
Lezhë,2016,07,0.462,0.49880337288836046
Liguria,2016,07,2.448,1.7885133391190713
Lima Province,2016,07,0.016,0.12553788177183714
Limburg,2016,07,0,0
Lombardia,2016,07,5.035,4.683092080904131
Lovech,2016,07,0.478,0.4997657108743714
Macedonia and Thrace,2016,07,0.276,0.44724045436881493
Madhya Pradesh,2016,07,0.37,0.48304589153964794
Maharashtra,2016,07,0.002,0.04469897088298564
Marche,2016,07,2.164,2.4544940690894768
Minas Gerais,2016,07,0.03,0.17067257872642908
Missouri,2016,07,0.345,0.4756061408363029
Molise,2016,07,0.721,0.9054123066489492
Morelos,2016,07,0.051,0.22010780869257557
Mugla,2016,07,0.298,0.4576083537321029
New York,2016,07,0.342,0.4746169626775482
Niederösterreich,2016,07,0,0
Nógrád,2016,07,0.837,0.9862437394760307
Noord-Brabant,2016,07,0,0
Noord-Holland,2016,07,0,0
Normandie,2016,07,0,0
Nouvelle-Aquitaine,2016,07,1.521,1.7982242432798188
Obalno-kraška,2016,07,1.439,0.7526236610190756
Oberösterreich,2016,07,0,0
Occitanie,2016,07,1.363,2.1517358288279538
Ohio,2016,07,0.362,0.4808192874533916
Ordu,2016,07,0.459,0.4985655098054493
Osrednjeslovenska,2016,07,0.393,0.4886612219010117
Overijssel,2016,07,0,0
País Vasco,2016,07,0.020999999999999998,0.18773504549383166
Panamá,2016,07,0.007,0.08341437500789632
Pest,2016,07,2.249,3.493380616528599
Piemonte,2016,07,3.715,3.3692822502007203
Pleven,2016,07,0.323,0.46785669802824226
Plovdiv,2016,07,1.009,1.2466640744210564
Podravska,2016,07,0.317,0.46554025360620294
Primorsko-Goranska,2016,07,1.04,0.9976435743864994
Principado de Asturias,2016,07,0,0
Prizren,2016,07,0.594,0.4913302406787164
Provence-Alpes-Côte d'Azur,2016,07,1.126,1.581637309270651
Punjab,2016,07,0,0
Quiché,2016,07,0.453,0.4980351785155734
Rajasthan,2016,07,0.445,0.49721446300587663
Razgrad,2016,07,1.016,0.9998597186490381
Región de Murcia,2016,07,1,0
Repuplika Srpska,2016,07,1.343,1.4881304293920032
Ruse,2016,07,0.275,0.4467377022085494
Sakarya,2016,07,0.336,0.47257520811753057
Salta,2016,07,0.387,0.4873073654978636
Santa Bárbara,2016,07,0.654,0.4759312035478558
São Paulo,2016,07,0.368,0.6872836482270507
Sardegna,2016,07,1.521,2.020085294554155
Šibensko-Kninska,2016,07,0.395,0.7142511678716844
Sicily,2016,07,1.869,3.0051085827027992
Silistra,2016,07,0.635,0.4816710568500115
Sliven,2016,07,0.4,0.4901430813958718
Sofia,2016,07,0.507,0.5002011607355596
Somogy,2016,07,1.697,1.8998654947532845
Splitsko-Dalmatinska,2016,07,1.1680000000000001,0.9834160543178598
Sremski,2016,07,0.974,0.9390308663665645
Stara Zagora,2016,07,0.507,0.5002011607355596
Steiermark,2016,07,1.017,0.9006829358912511
Šumadijski,2016,07,0.324,0.4682341756463781
Surat Thani,2016,07,0.492,0.5001861515337926
Tanintharyi,2016,07,0.441,0.49675523728066096
Targovishte,2016,07,0.314,0.4643485970901814
Telangana,2016,07,0,0
Texas,2016,07,0.169,0.3749394345485409
Ticino,2016,07,1.537,1.4865924890023545
Tiranë,2016,07,0.338,0.4732652321690026
Toscana,2016,07,0.789,2.2321544083479368
Trentino-Alto Adige,2016,07,0.711,0.7863498617085355
Tucumán,2016,07,0.347,0.4762539425745658
Umbria,2016,07,0.40099999999999997,0.7608486637948568
Utrecht,2016,07,0,0
Valle d'Aosta,2016,07,0,0
Varna,2016,07,1.786,1.4489466532535364
Vas,2016,07,0.004,0.06315051850925682
Veliko Tarnovo,2016,07,1.566,1.4392690206372254
Veneto,2016,07,2.4210000000000003,2.8170683553652207
Veracruz,2016,07,0.045,0.20740785428237288
Veszprém,2016,07,1.064,1.4315983639036565
Vlaanderen,2016,07,0,0
Vlorë,2016,07,1.286,0.9198065879827454
Vratsa,2016,07,1.802,1.4690851301598435
West Bank,2016,07,0.416,0.49314012936201734
Western Cape,2016,07,0.361,0.4805308625987616
Wien,2016,07,0.07,0.25527468571161765
Yambol,2016,07,0.496,0.5002341793942455
Zadarska,2016,07,2.201,1.989953996949281
Zagrebačka,2016,07,0.408,0.49170903772228736
Zala,2016,07,0.332,0.4711666350644939
Zapadno-Bački,2016,07,0.581,0.4936422618482768
Zeeland,2016,07,0,0
Zeeuwse meren,2016,07,0,0
Zuid Hollandse Meren,2016,07,0,0
Zuid-Holland,2016,07,0.587,0.5938311573865133
