year,month,gid_1,est,se
2016,07,ESP.1_1,0.30243733034938763,0.4001631030348486
2016,07,ESP.10_1,0.9733448325997162,0.15133777018079744
2016,07,ESP.11_1,0,0.49297842169889483
2016,07,ESP.12_1,0,0.4946154815888748
2016,07,ESP.13_1,0.9879759519038076,0.1175607359667311
2016,07,ESP.14_1,0,0.49650293443092863
2016,07,ESP.15_1,0,0.16790685798658472
2016,07,ESP.16_1,0.03992351446131078,0.29580984721236864
2016,07,ESP.17_1,0,0.4919434872079352
2016,07,ESP.18_1,0.9639278557114228,0.19131065351087315
2016,07,ESP.2_1,0.15281978817351982,0.3363316335234039
2016,07,ESP.3_1,0,0.4950849446763054
2016,07,ESP.4_1,0,0.20502746552386522
2016,07,ESP.5_1,0,0.4920983957888981
2016,07,ESP.6_1,0.8710315950922457,0.27853521384755175
2016,07,ESP.8_1,0.27955911823647295,0.448775929309903
2016,07,ESP.9_1,0,0.1787434054367333
