NAME_1,year,month,est,se
'Asir,2015,08,0.115,0.31918157352340515
Aargau,2015,08,0.488,0.5001060948499889
Abia,2015,08,0.15,0.35725009115132167
Abidjan,2015,08,0.251,0.43380547159664457
Abruzzo,2015,08,1.667,1.9518422824093071
Absheron,2015,08,1.321,1.4832716010030977
Abu Dhabi,2015,08,0.313,0.549766610128825
Aceh,2015,08,0.251,0.43380547159664457
Ad Daqahliyah,2015,08,0.878,1.3646901032141527
Adamawa,2015,08,0.283,0.4506818324651152
Adana,2015,08,1.2029999999999998,1.4502095202234093
Addis Abeba,2015,08,0.434,0.4958728565770563
Adiyaman,2015,08,0.621,0.4853808758022864
Adrar,2015,08,0.203,0.402433787041984
Adygey,2015,08,0.682,0.4659324984298618
Aegean,2015,08,0.936,0.9882469222809178
Afyon,2015,08,0.221,0.41512809027013736
Agadez,2015,08,0.477,0.8444324073673593
Aguascalientes,2015,08,0.006,0.07726558075864033
Agusan del Norte,2015,08,0.305,0.4606378047741926
Aïn Defla,2015,08,1.574,1.8962136501173052
Aïn Témouchent,2015,08,0.357,0.4793545460103417
Ajaria,2015,08,0.39,0.4879939939570344
Ajman,2015,08,0.405,0.8041037749394184
Al Bahr al Ahmar,2015,08,0.842,0.9405360249433057
Al Fayyum,2015,08,0.486,0.5000540511325291
Al Gharbiyah,2015,08,0.422,0.4941256521980621
Al Hudud ash Shamaliyah,2015,08,0.6910000000000001,0.941484990318827
Al Iskandariyah,2015,08,1.008,1.3377716211345134
Al Isma`iliyah,2015,08,1.85,2.3372458069614988
Al Jizah,2015,08,0.622,1.1897332633377662
Al Madinah,2015,08,0.886,1.3607260071080565
Al Minufiyah,2015,08,0.953,1.3073293616079011
Al Minya,2015,08,0.369,0.4827753846998334
Al Qahirah,2015,08,1.962,2.357256940892088
Al Qalyubiyah,2015,08,0.137,0.3440194025768741
Al Wusta,2015,08,0.106,0.30799165387857325
Al-Anbar,2015,08,0.541,0.4985655098054493
Al-Basrah,2015,08,0.256,0.4366401890053808
Alagoas,2015,08,0.475,1.0561037656904224
Alajuela,2015,08,0.736,1.2838754179743113
Alaska,2015,08,0.694,0.4610602743422779
Alba,2015,08,0.566,0.4958728565770563
Alborz,2015,08,0.585,0.7851204025784496
Aleppo,2015,08,0.246,0.4308940353145651
Alger,2015,08,5.788,7.091191378597326
Almaty,2015,08,0.356,0.4790547917446328
Alta Verapaz,2015,08,0.195,0.3963989557656934
Alto Paraná,2015,08,0.327,0.46935199082489393
Amazonas,2015,08,0.645,1.163841467646397
Amman,2015,08,0.958,1.646497190663295
Ampara,2015,08,0.16,0.366789496216201
Amur,2015,08,0.537,0.4988786223921405
Anambra,2015,08,0.254,0.43551541152257023
Andalucía,2015,08,0.022,0.2333873711640796
Andhra Pradesh,2015,08,2.573,4.590957704279428
Ang Thong,2015,08,0.286,0.4521154812748712
Ankara,2015,08,3.104,2.936703664368711
Annaba,2015,08,0.781,0.9654356696569266
Antalya,2015,08,1.231,1.7668828281429616
Antananarivo,2015,08,0.516,0.8718327991603023
Antioquia,2015,08,0.27,0.44418160396092193
Antsiranana,2015,08,0.229,0.4203994954037597
Anzoátegui,2015,08,0.136,0.3429600875052688
Apulia,2015,08,1.939,2.4888488875070824
Aqaba,2015,08,0.308,0.4618975528722244
Aqmola,2015,08,0.513,0.5000810745080052
Aqtöbe,2015,08,0.497,0.5002411830719671
Ar Riyad,2015,08,0.257,0.4371980582552285
Arad,2015,08,0.972,0.9881585888420854
Aragón,2015,08,0.043000000000000003,0.3340314284144913
Aragua,2015,08,0.015,0.12161327966052798
Aran,2015,08,1.994,2.273792833658926
Araucanía,2015,08,0.113,0.3167512136225074
Arbil,2015,08,0.24,0.42729683193604717
Ariana,2015,08,0.333,0.4715223571935198
Arica y Parinacota,2015,08,0.193,0.39485048677557294
Arizona,2015,08,0.208,0.4060799193519681
Arkhangel'sk,2015,08,1.945,1.4277999113969078
Artvin,2015,08,1.016,1.000033946762413
Arunachal Pradesh,2015,08,0.332,0.4711666350644939
Arusha,2015,08,0.191,0.3932857404911519
As-Sulaymaniyah,2015,08,0.398,0.4897303705467283
Aşgabat,2015,08,0.169,0.3749394345485409
Ash Sharqiyah,2015,08,0.77,1.3088631110117186
Ash Sharqiyah North,2015,08,0.312,0.46354166034011535
Ash Sharqiyah South,2015,08,0.143,0.3502480173729377
Ash-Sharqīyah,2015,08,0.732,1.2431866126510018
Ashanti,2015,08,0.186,0.3893013685508382
Assam,2015,08,1.819,2.3285030248415657
Asunción,2015,08,0.038,0.19129190414806527
Aswan,2015,08,0.423,0.49428262696084646
Asyut,2015,08,0.577,0.8959701981353949
Atacama,2015,08,0.337,0.4729214043101186
Atlántico,2015,08,0.046,0.2095899041650812
Atlántico Norte,2015,08,0.22,0.4144535821678608
Atlántico Sur,2015,08,0.324,0.4682341756463781
Attica,2015,08,0.011,0.10435463521037236
Auckland,2015,08,0.129,0.33536766610911
Auvergne-Rhône-Alpes,2015,08,3.116,3.820531554763246
Awdal,2015,08,0.22,0.4144535821678608
Aydin,2015,08,0.857,0.9622558373111586
Azores,2015,08,0.5,0.5002501876563868
Bà Rịa - Vũng Tàu,2015,08,0.556,0.8575145083039257
Baalbak - Hermel,2015,08,0.17,0.3758207567993567
Babil,2015,08,0.344,0.475278749672116
Bắc Ninh,2015,08,0.239,0.42668613881993056
Bacău,2015,08,0.567,0.9013467819874204
Bács-Kiskun,2015,08,2.852,3.3316733779477
Baden-Württemberg,2015,08,8.06,7.341269969769012
Baghdad,2015,08,0,0
Bahia,2015,08,2.326,4.096475825681661
Baja California,2015,08,0.312,0.6138047347633081
Bali,2015,08,0.135,0.4467374185762746
Balikesir,2015,08,2.709,2.8287709481255643
Balochistan,2015,08,0.476,0.4996735671152454
Balqa,2015,08,0.233,0.4229537680289536
Banaadir,2015,08,0.136,0.3429600875052688
Bangka Belitung,2015,08,0.259,0.4383048152953731
Bangkok Metropolis,2015,08,1.862,2.9265557956664168
Banjul,2015,08,0.187,0.3901066305296325
Banskobystrický,2015,08,0.655,0.4756061408363029
Banten,2015,08,0.629,1.135287291134624
Baranya,2015,08,3.162,3.3289220330289875
Basel-Stadt,2015,08,0.546,0.4981286301068551
Bashkortostan,2015,08,1.063,0.9818854789182561
Basilicata,2015,08,0.285,0.6393282554185356
Batna,2015,08,0.6839999999999999,0.9475236939931444
Bayern,2015,08,8.316,7.803275268699508
Béchar,2015,08,0.092,0.28917057184232914
Béjaïa,2015,08,1.0830000000000002,0.996623007260746
Bekaa,2015,08,0.328,0.46971974265154814
Békés,2015,08,1.5,1.8597796246518628
Belgorod,2015,08,0.421,0.49396660110072527
Ben Arous (Tunis Sud),2015,08,0.419,0.7793943458318189
Berat,2015,08,0.764,0.9608532935019611
Berlin,2015,08,0.035,0.18387171834952976
Bern,2015,08,1.543,1.4885359454307119
Bié,2015,08,0.278,0.4482375674984382
Bihar,2015,08,3.695,6.246698290070296
Bihor,2015,08,1.394,1.4968567615028
Bío-Bío,2015,08,0.46399999999999997,0.8423857606490102
Bioko Sur,2015,08,0.337,0.4729214043101186
Biškek,2015,08,0.069,0.2535809600567505
Biskra,2015,08,0.456,0.4983094543677777
Bistrița-Năsăud,2015,08,0.443,0.49698893146427114
Bizerte,2015,08,0.333,0.4715223571935198
Bjelovarska-Bilogorska,2015,08,0.495,0.50022517452166
Blagoevgrad,2015,08,1.324,1.4484588411274075
Blida,2015,08,0.6799999999999999,0.9465349065832949
Bogotá D.C.,2015,08,0,0
Bolu,2015,08,0.576,0.494437527366672
Bordj Bou Arréridj,2015,08,0.402,0.4905472827736758
Borsod-Abaúj-Zemplén,2015,08,3.389,4.205543171797541
Boumerdès,2015,08,1.2149999999999999,1.45165500846659
Bourgogne-Franche-Comté,2015,08,2.526,2.480460059338655
Boyacá,2015,08,0.316,0.4651455260027343
Braga,2015,08,0.534,0.4990922691177385
Brandenburg,2015,08,3.829,2.805512832929805
Braničevski,2015,08,0.521,0.499808772240753
Brașov,2015,08,1.802,1.9199692298241362
Bratislavský,2015,08,0.8039999999999999,0.9133848181346063
Bremen,2015,08,0.642,0.4796520260210167
Bretagne,2015,08,0.506,0.6648209841716618
Brunei and Muara,2015,08,0.239,0.42668613881993056
Bruxelles,2015,08,0.509,0.5001691405606399
Bucharest,2015,08,0.338,0.4732652321690026
Budapest,2015,08,0.023,0.1499783100768024
Buenos Aires,2015,08,1.225,2.249649190894556
Bujumbura Mairie,2015,08,0.352,0.47783294604320065
Bur Sa`id,2015,08,0.325,0.46860921309188386
Burgas,2015,08,1.569,1.7841192215549193
Burgenland,2015,08,1.497,1.8524283303275069
Bursa,2015,08,1.886,2.3552700944902702
Busan,2015,08,1.176,1.744478002458113
Buzău,2015,08,1.426,1.4953771705010168
Caaguazú,2015,08,0.142,0.34922479573758497
Cajamarca,2015,08,0.142,0.34922479573758497
Calabria,2015,08,1.3010000000000002,1.6171094044930379
California,2015,08,2.086,3.0795029825320834
Callao,2015,08,0.088,0.28343665312788385
Camarines Norte,2015,08,0.202,0.40169311340544206
Campania,2015,08,1.6099999999999999,1.9606016627152152
Çanakkale,2015,08,1.724,2.332003376308084
Canelones,2015,08,0.1,0.3001501125938321
Çankiri,2015,08,0.616,0.48660125439704816
Cantabria,2015,08,0.005,0.07056897321046962
Caraș-Severin,2015,08,0.819,0.982264941436171
Castilla y León,2015,08,0.27599999999999997,0.8037356142176634
Castilla-La Mancha,2015,08,0.049,0.4074273731061753
Cataluña,2015,08,0.024,0.2197775928851953
Cauca,2015,08,0.146,0.3532829019480122
Cavite,2015,08,0.368,0.7734541187492618
Ceará,2015,08,1.325,2.633844173001724
Central,2015,08,0.903,1.8502877837112022
Central Equatoria,2015,08,0.24,0.42729683193604717
Centre,2015,08,0.605,0.873307873705375
Centre-Val de Loire,2015,08,1.669,1.483183017101861
Cesar,2015,08,0.412,0.7821262848509372
Ceuta y Melilla,2015,08,0.8540000000000001,0.9876608115761923
Chachoengsao,2015,08,0.277,0.6744732840577485
Chahar Mahall and Bakhtiari,2015,08,0.515,0.5000250243988045
Chaouia - Ouardigha,2015,08,1.256,1.463390605420627
Cherkasy,2015,08,0.5549999999999999,0.8780460996642346
Chernihiv,2015,08,1.321,1.4743405164690175
Chernivtsi,2015,08,0.748,0.9591140291176227
Chhattisgarh,2015,08,1.294,2.3935530501047397
Chiang Mai,2015,08,0.263,0.4404827181911057
Chiang Rai,2015,08,0.42,0.49380547166252
Chiapas,2015,08,0.5339999999999999,1.0476696496099653
Chihuahua,2015,08,0.02,0.14007005254378832
Chinandega,2015,08,0.292,0.45490981847278583
Chiriquí,2015,08,0.107,0.30926792049394103
Chittagong,2015,08,0.359,0.7399978067486639
Chlef,2015,08,0.45,0.497742652128334
Chon Buri,2015,08,0.122,0.32744957355785825
Chungcheongbuk-do,2015,08,1.48,1.5000760458984597
Chungcheongnam-do,2015,08,0.475,0.499624483612067
Chuvash,2015,08,1.705,1.4182764779244899
City of St. Petersburg,2015,08,0.469,0.4992877810324305
Ciudad de Buenos Aires,2015,08,0,0
Cluj,2015,08,0.683,0.9151134361895074
Coahuila,2015,08,0.627,1.0901394689209591
Cochabamba,2015,08,0.134,0.5178759392737211
Coclé,2015,08,0.27,0.44418160396092193
Coimbra,2015,08,0.307,0.4614801880514092
Colima,2015,08,0.078,0.26830577330349786
Colombo,2015,08,0.922,1.3309734139237925
Colón,2015,08,0.229,0.4203994954037597
Comayagua,2015,08,0.302,0.45935499018406994
Compostela Valley,2015,08,0.168,0.3740533597174552
Comunidad de Madrid,2015,08,0,0
Comunidad Foral de Navarra,2015,08,0.002,0.04469897088298564
Comunidad Valenciana,2015,08,0.019999999999999997,0.1777166151776193
Constanța,2015,08,1.419,1.496488380175537
Constantine,2015,08,1.018,1.4210181241409114
Copán,2015,08,0.489,0.500129112459102
Coquimbo,2015,08,0.245,0.4303024054780082
Córdoba,2015,08,0.278,0.7549369333862009
Corse,2015,08,0.222,0.4157990967870047
Çorum,2015,08,0.9430000000000001,0.9987606265843889
Covasna,2015,08,0.244,0.4297076315922824
Crete,2015,08,0.249,0.4326501891669368
Crimea,2015,08,2.122,2.425800732799252
Csongrád,2015,08,0.434,0.4958728565770563
Cundinamarca,2015,08,1.833,3.6745908866579455
Dadra and Nagar Haveli,2015,08,0.072,0.2586172517116422
Daegu,2015,08,1.445,1.7524913384957639
Daejeon,2015,08,1.276,1.459896256886041
Dagestan,2015,08,0.625,0.9243147689794654
Daglig-Shirvan,2015,08,0.639,0.4805308625987616
Dakar,2015,08,0.403,0.792606542104158
Dakhlet Nouadhibou,2015,08,0.482,0.4999259204381444
Dar es Salaam,2015,08,0.344,0.475278749672116
Denizli,2015,08,0.629,0.8727794646365057
Dhaka,2015,08,1.857,3.0149403960698686
Diekirch,2015,08,1.012,0.9959973528135526
Dire Dawa,2015,08,0.168,0.3740533597174552
Distrito Capital,2015,08,0.005,0.07056897321046962
Distrito Federal,2015,08,0.753,1.555260121886477
Distrito Nacional,2015,08,0.002,0.04469897088298564
Diyarbakir,2015,08,0.764,0.9638122815994028
Djelfa,2015,08,0.762,0.9558116496924987
Djiboutii,2015,08,0.196,0.3971671458488753
Dnipropetrovs'k,2015,08,0.7889999999999999,0.962533435635859
Dobrich,2015,08,1.057,0.9988692158505008
Dolj,2015,08,1.576,1.4894057838629067
Dolnośląskie,2015,08,0.705,0.4562709536921928
Donets'k,2015,08,1.499,1.4790312931209477
Đồng Tháp,2015,08,0.448,0.4975374795365105
Dosso,2015,08,0.302,0.45935499018406994
Drenthe,2015,08,6.823,5.747401544012276
Dubai,2015,08,0.429,1.0464104572949193
Dublin,2015,08,0.639,0.4805308625987616
Durango,2015,08,0.016,0.12553788177183714
Durrës,2015,08,0.318,0.4659324984298618
Düzce,2015,08,0.581,0.4936422618482768
East,2015,08,0.488,0.5001060948499889
East Azarbaijan,2015,08,1.246,1.4037004227855125
Eastern Cape,2015,08,0.159,0.36585906146062974
Eastern Finland,2015,08,1.3090000000000002,0.9511138710700254
Edirne,2015,08,0.209,0.4067978422810088
Edo,2015,08,0.256,0.4366401890053808
El Bayadh,2015,08,0.315,0.46474830929331096
El Oro,2015,08,0.174,0.37929917989348183
El Tarf,2015,08,0.736,0.9629956027157309
Elazığ,2015,08,0.444,0.49710271686152663
Emilia-Romagna,2015,08,2.096,2.687522582550548
England,2015,08,4.165,4.153503272195464
Ennedi Ouest,2015,08,0.304,0.4602127723084137
Entre Ríos,2015,08,0.034,0.18131981931624816
Enugu,2015,08,0.164,0.3704608498090469
Epirus and Western Macedonia,2015,08,0.149,0.3562666500332664
Escuintla,2015,08,0.32699999999999996,0.7396550482556109
Esfahan,2015,08,1.225,2.058384888019818
Eskisehir,2015,08,0.466,0.4990922691177385
Espírito Santo,2015,08,0.6839999999999999,1.2386183797891055
