year,month,lon,lat,est,se
2021,11,-0.07500000000000001,38.875,0,0.5000439980641703
2021,11,-0.1,38.875,0,0.5000439980641703
2021,11,-0.1,38.9,0,0.5000439980641703
2021,11,-0.1,38.900000000000006,0,0.5000439980641703
2021,11,-0.125,38.900000000000006,0,0.5000439980641703
2021,11,-0.125,38.9,0,0.5000439980641703
2021,11,-0.125,38.925,0,0.5000439980641703
2021,11,-0.15000000000000002,38.900000000000006,0,0.5000439980641703
2021,11,-0.15,38.9,0,0.5000439980641703
2021,11,-0.2,38.525,0,0.5723635208501674
2021,11,-0.2,38.525000000000006,0,0.5723635208501674
2021,11,-0.2,38.55,0,0.5723635208501674
2021,11,-0.2,38.574999999999996,0,0.5723635208501674
2021,11,-0.225,38.55,0,0.5723635208501674
2021,11,-0.225,38.574999999999996,0,0.5723635208501674
2021,11,-0.225,38.925,0,0.5000439980641703
2021,11,-0.25,38.55,0,0.5723635208501674
2021,11,-0.25,38.574999999999996,0,0.5723635208501674
2021,11,-0.25,38.925,0,0.5000439980641703
2021,11,-0.30000000000000004,39.275000000000006,0,0.5000439980641703
2021,11,-0.30000000000000004,51.650000000000006,0,0
2021,11,-0.325,39.3,0,0.5000439980641703
2021,11,-0.32499999999999996,39.3,0,0.5000439980641703
2021,11,-0.325,39.325,0,0.5000439980641703
2021,11,-0.32499999999999996,39.324999999999996,0,0.5000439980641703
2021,11,-0.35,39.324999999999996,0,0.5000439980641703
2021,11,-0.35000000000000003,39.325,0,0.5000439980641703
2021,11,-0.35000000000000003,39.375,0,0.5000439980641703
2021,11,-0.35,39.375,0,0.5000439980641703
2021,11,-0.35000000000000003,39.400000000000006,0,0.5000439980641703
2021,11,-0.35000000000000003,39.425,0,0.5000439980641703
2021,11,-0.35000000000000003,39.45,0,0.5000439980641703
2021,11,-0.375,39.3,0,0.5000439980641703
2021,11,-0.375,39.324999999999996,0,0.5000439980641703
2021,11,-0.375,39.425,0,0.5000439980641703
2021,11,-0.375,39.45,0,0.5000439980641703
2021,11,-0.4,39.324999999999996,0,0.5000439980641703
2021,11,-0.4,39.425,0,0.5000439980641703
2021,11,-0.4,39.45,0,0.5000439980641703
2021,11,-0.4,39.5,0,0.5000439980641703
2021,11,-0.4,39.525,0,0.5000439980641703
2021,11,-0.4,39.525000000000006,0,0.5000439980641703
2021,11,-0.4,39.55,0,0.5000439980641703
2021,11,-0.4,39.574999999999996,0,0.5000439980641703
2021,11,-0.4,39.575,0,0.5000439980641703
2021,11,-0.425,39.425,0,0.5000439980641703
2021,11,-0.425,39.45,0,0.5000439980641703
2021,11,-0.425,39.55,0,0.5000439980641703
2021,11,-0.45,38.375,0,0.5723635208501674
2021,11,-0.45,39.4,0,0.5000439980641703
2021,11,-0.45,39.400000000000006,0,0.5000439980641703
2021,11,-0.45,39.45,0,0.5000439980641703
2021,11,-0.475,38.375,0,0.5723635208501674
2021,11,-0.475,38.45,0,0.5723635208501674
2021,11,-0.475,39.4,0,0.5000439980641703
2021,11,-0.475,39.400000000000006,0,0.5000439980641703
2021,11,-0.475,39.425,0,0.5000439980641703
2021,11,-0.475,39.45,0,0.5000439980641703
2021,11,-0.5,38.324999999999996,0,0.5723635208501674
2021,11,-0.5,38.325,0,0.5723635208501674
2021,11,-0.5,38.375,0,0.5723635208501674
2021,11,-0.5,38.45,0,0.5723635208501674
2021,11,-0.5,39.4,0,0.5000439980641703
2021,11,-0.5,39.400000000000006,0,0.5000439980641703
2021,11,-0.5,39.425,0,0.5000439980641703
2021,11,-0.5,39.45,0,0.5000439980641703
2021,11,-0.525,38.324999999999996,0,0.5723635208501674
2021,11,-0.525,38.325,0,0.5723635208501674
2021,11,-0.525,38.45,0,0.5723635208501674
2021,11,-0.525,39.4,0,0.5000439980641703
2021,11,-0.525,39.400000000000006,0,0.5000439980641703
2021,11,-0.525,39.425,0,0.5000439980641703
2021,11,-0.55,38.25,0,0.5723635208501674
2021,11,-0.55,38.275,0,0.5723635208501674
2021,11,-0.55,38.3,0,0.5723635208501674
2021,11,-0.55,38.324999999999996,0,0.5723635208501674
2021,11,-0.55,38.325,0,0.5723635208501674
2021,11,-0.55,38.375,0,0.5723635208501674
2021,11,-0.55,39.375,0,0.5000439980641703
2021,11,-0.55,39.4,0,0.5000439980641703
2021,11,-0.55,39.400000000000006,0,0.5000439980641703
2021,11,-0.55,39.425,0,0.5000439980641703
2021,11,-0.575,38.25,0,0.5723635208501674
2021,11,-0.5750000000000001,38.275,0,0.5723635208501674
2021,11,-0.575,38.275,0,0.5723635208501674
2021,11,-0.5750000000000001,38.3,0,0.5723635208501674
2021,11,-0.575,38.3,0,0.5723635208501674
2021,11,-0.5750000000000001,38.325,0,0.5723635208501674
2021,11,-0.575,38.324999999999996,0,0.5723635208501674
2021,11,-0.575,38.375,0,0.5723635208501674
2021,11,-0.575,38.4,0,0.5723635208501674
2021,11,-0.5750000000000001,38.400000000000006,0,0.5723635208501674
2021,11,-0.575,38.425,0,0.5723635208501674
2021,11,-0.5750000000000001,38.425,0,0.5723635208501674
2021,11,-0.5750000000000001,39.400000000000006,0,0.5000439980641703
2021,11,-0.575,39.4,0,0.5000439980641703
2021,11,-0.6,38.25,0,0.5723635208501674
2021,11,-0.6000000000000001,38.275,0,0.5723635208501674
2021,11,-0.6,38.275,0,0.5723635208501674
2021,11,-0.6000000000000001,38.3,0,0.5723635208501674
2021,11,-0.6,38.3,0,0.5723635208501674
2021,11,-0.6,38.324999999999996,0,0.5723635208501674
2021,11,-0.6,38.375,0,0.5723635208501674
2021,11,-0.6000000000000001,38.375,0,0.5723635208501674
2021,11,-0.6,38.4,0,0.5723635208501674
2021,11,-0.6000000000000001,38.400000000000006,0,0.5723635208501674
2021,11,-0.6,38.425,0,0.5723635208501674
2021,11,-0.6000000000000001,38.45,0,0.5723635208501674
2021,11,-0.6000000000000001,39.400000000000006,0,0.5000439980641703
