year,month,lon,lat,est,se
2021,12,-0.025,38.7,0.4022988505747127,0.9400774818243584
2021,12,-0.025,38.75,0.4022988505747127,0.9400774818243584
2021,12,-0.025,39.95,0.3767560664112388,0.9187293466145866
2021,12,-0.025,40,0.3767560664112388,0.9187293466145866
2021,12,-0.025,40.025,0.3767560664112388,0.9187293466145866
2021,12,-0.025,40.025000000000006,0.3767560664112388,0.9187293466145866
2021,12,-0.05,38.7,0.4022988505747127,0.9400774818243584
2021,12,-0.05,38.75,0.4022988505747127,0.9400774818243584
2021,12,-0.05,39.95,0.3767560664112388,0.9187293466145866
2021,12,-0.05,40,0.3767560664112388,0.9187293466145866
2021,12,-0.05,40.025,0.3767560664112388,0.9187293466145866
2021,12,-0.05,40.025000000000006,0.3767560664112388,0.9187293466145866
2021,12,-0.07500000000000001,39.95,0.3767560664112388,0.9187293466145866
2021,12,-0.07500000000000001,40,0.3767560664112388,0.9187293466145866
2021,12,-0.1,40,0.3767560664112388,0.9187293466145866
2021,12,-0.15000000000000002,40,0.3767560664112388,0.9187293466145866
2021,12,-0.30000000000000004,39.275000000000006,0,0.935061333616262
2021,12,-0.32499999999999996,39.3,0,0.935061333616262
2021,12,-0.325,39.3,0,0.935061333616262
2021,12,-0.32499999999999996,39.324999999999996,0,0.935061333616262
2021,12,-0.325,39.325,0,0.935061333616262
2021,12,-0.32499999999999996,51.75,0.43805874840357606,0.9643129302805834
2021,12,-0.325,51.75,0.43805874840357606,0.9643129302805834
2021,12,-0.35,39.324999999999996,0,0.935061333616262
2021,12,-0.35000000000000003,39.325,0,0.935061333616262
2021,12,-0.35,39.375,0,0.935061333616262
2021,12,-0.35000000000000003,39.375,0,0.935061333616262
2021,12,-0.35000000000000003,39.400000000000006,0,0.935061333616262
2021,12,-0.35000000000000003,39.425,0,0.935061333616262
2021,12,-0.35000000000000003,39.45,0,0.935061333616262
2021,12,-0.375,39.3,0,0.935061333616262
2021,12,-0.375,39.324999999999996,0,0.935061333616262
2021,12,-0.375,39.425,0,0.935061333616262
2021,12,-0.375,39.45,0,0.935061333616262
2021,12,-0.4,39.324999999999996,0,0.935061333616262
2021,12,-0.4,39.425,0,0.935061333616262
2021,12,-0.4,39.45,0,0.935061333616262
2021,12,-0.4,39.5,0,0.935061333616262
2021,12,-0.4,42.125,0.3090676883780332,0.8448427926945156
2021,12,-0.425,38.4,0.4022988505747127,0.9400774818243584
2021,12,-0.425,38.400000000000006,0.4022988505747127,0.9400774818243584
2021,12,-0.425,39.425,0,0.935061333616262
2021,12,-0.425,39.45,0,0.935061333616262
2021,12,-0.425,42.025,0.3090676883780332,0.8448427926945156
2021,12,-0.425,42.05,0.3090676883780332,0.8448427926945156
2021,12,-0.425,42.074999999999996,0.3090676883780332,0.8448427926945156
2021,12,-0.425,42.125,0.3090676883780332,0.8448427926945156
2021,12,-0.425,42.15,0.3090676883780332,0.8448427926945156
2021,12,-0.425,42.150000000000006,0.3090676883780332,0.8448427926945156
2021,12,-0.425,42.175,0.3090676883780332,0.8448427926945156
2021,12,-0.45,38.375,0,0.9400774818243584
2021,12,-0.45,38.4,0.4022988505747127,0.9400774818243584
2021,12,-0.45,38.400000000000006,0.4022988505747127,0.9400774818243584
2021,12,-0.45,38.425,0.4022988505747127,0.9400774818243584
2021,12,-0.45,42.074999999999996,0.3090676883780332,0.8448427926945156
2021,12,-0.45,42.125,0.3090676883780332,0.8448427926945156
2021,12,-0.45,42.15,0.3090676883780332,0.8448427926945156
2021,12,-0.45,42.150000000000006,0.3090676883780332,0.8448427926945156
2021,12,-0.475,38.375,0,0.9400774818243584
2021,12,-0.475,38.4,0.4022988505747127,0.9400774818243584
2021,12,-0.475,38.400000000000006,0.4022988505747127,0.9400774818243584
2021,12,-0.475,38.425,0.4022988505747127,0.9400774818243584
