year,month,lon,lat,est,se
2021,12,-0.07500000000000001,38.574999999999996,0.393,0.4886612219010117
2021,12,-0.07500000000000001,38.575,0.393,0.4886612219010117
2021,12,-0.07500000000000001,39.975,0.067,0.25014710386805117
2021,12,-0.1,38.525,0.54,0.49864681754589457
2021,12,-0.1,38.525000000000006,0.54,0.49864681754589457
2021,12,-0.1,38.85,0.727,0.4457237593730782
2021,12,-0.1,39.875,0.079,0.26987373312686774
2021,12,-0.125,38.574999999999996,0.041,0.19838941090279583
2021,12,-0.125,38.575,0.041,0.19838941090279583
2021,12,-0.125,38.625,0.402,0.4905472827736758
2021,12,-0.15,38.525,0.54,0.49864681754589457
2021,12,-0.15000000000000002,38.525000000000006,0.54,0.49864681754589457
2021,12,-0.35000000000000003,39.45,0.1115,0.41646661864361284
2021,12,-0.35,39.574999999999996,0.267,0.4426137220047599
2021,12,-0.35000000000000003,39.575,0.267,0.4426137220047599
2021,12,-0.375,39.425,0.1115,0.41646661864361284
2021,12,-0.375,39.45,0,0.41646661864361284
2021,12,-0.375,39.475,0,0.41646661864361284
2021,12,-0.425,39.45,0.223,0.41646661864361284
2021,12,-0.475,38.375,0,0.24840633185509925
2021,12,-0.5,38.324999999999996,0.033,0.24840633185509925
2021,12,-0.5,38.325,0.033,0.24840633185509925
2021,12,-0.525,38.324999999999996,0.066,0.24840633185509925
2021,12,-0.525,38.325,0.066,0.24840633185509925
2021,12,-0.525,38.375,0.231,0.42168331341993703
2021,12,-0.6749999999999999,38.25,0.003,0.05471740119919799
2021,12,-0.675,38.25,0.003,0.05471740119919799
2021,12,-0.725,38.05,0.289,0.45352473436923446
2021,12,-0.7250000000000001,38.05,0.289,0.45352473436923446
2021,12,-0.75,37.95,0.096,0.2947386484173239
2021,12,-0.8,37.85,0.648,0.47783294604320065
2021,12,0.025,40.025,0.089,0.2848862231842041
2021,12,0.025,40.025000000000006,0.089,0.2848862231842041
2021,12,0.1,38.824999999999996,0.075,0.26352313834736496
2021,12,0.1,38.825,0.075,0.26352313834736496
