ID_1,est,se
ALB.1_1,0.917,0.2760202658994212
ALB.11_1,0.997,0.39438131023560596
ALB.12_1,1.326,0.5610044951996028
ALB.3_1,0.311,0.4631344227041362
ALB.5_1,0.053,0.22414558046332575
ALB.7_1,0.445,0.49721446300587663
ALB.9_1,0.901,0.2988114594326802
ARE.3_1,0.225,0.4177912750998392
ARG.12_1,0,0
AUT.2_1,0.208,0.5892373089142398
AUT.3_1,0.784,1.2958270732456885
AUT.4_1,0.389,1.160524855580199
AUT.6_1,0.46699999999999997,1.001270176580776
AUT.7_1,0.821,0.38354413840665863
AUT.8_1,0.795,0.5313247698060775
AUT.9_1,0,0
BEL.1_1,0.604,0.48930912869414506
BEL.2_1,0.23800000000000002,0.9330597163100556
BEL.3_1,0.011,0.10435463521037236
BGR.15_1,0,0
BGR.2_1,0,0
BGR.24_1,0,0
BGR.5_1,0.069,0.2535809600567505
CHE.21_1,0.587,0.4926191974270529
CHE.26_1,0.588,0.4924413655436538
CHE.6_1,1.217,0.9751480264438513
CHN.HKG,0,0
COL.4_2,0.006,0.07726558075864033
CZE.12_1,0,0
CZE.9_1,0.066,0.24840633185509925
DEU.1_1,1.686,2.2531574048756102
DEU.10_1,1.636,1.385047241538912
DEU.11_1,1.3279999999999998,0.9330747336555649
DEU.13_1,0.028,0.16505527329729044
DEU.3_1,0,0
DEU.7_1,0.75,0.4332293707583636
DEU.9_1,0.733,0.5358665075631818
DNK.4_1,0.74,0.43885372573625553
ESP.1_1,0.002,0.04469897088298564
ESP.10_1,0.001,0.03162277660168379
ESP.11_1,0.001,0.03162277660168379
ESP.12_1,0.008,0.08912880535463237
ESP.13_1,0,0
ESP.14_1,0.007,0.08341437500789632
ESP.15_1,0,0
ESP.16_1,0.001,0.03162277660168379
ESP.17_1,0.003,0.05471740119919799
ESP.18_1,0,0
ESP.2_1,0.001,0.03162277660168379
ESP.3_1,0,0
ESP.4_1,0.002,0.04469897088298564
ESP.5_1,0.054,0.3217226801893635
ESP.6_1,0.004,0.08939794176597128
ESP.7_1,0.893,0.30926792049394103
ESP.8_1,0,0
ESP.9_1,0,0
FRA.1_1,0,0
FRA.10_1,0.137,0.45925007303833765
FRA.11_1,0,0
FRA.12_1,0.375,0.4843651614325803
FRA.13_1,0.24,0.4947799525060967
FRA.2_1,0.9079999999999999,0.9645736528541615
FRA.3_1,0.24,0.42729683193604717
FRA.7_1,0.498,0.5002461856388775
FRA.8_1,0.022,0.1467567291047928
FRA.9_1,0.168,0.3740533597174552
GMB.1_1,0.645,0.4787527589520547
GRC.1_1,0.002,0.04469897088298564
GRC.3_1,0,0
GRC.6_1,0.026,0.15921478998305827
HRV.13_1,0.636,0.4813893805805605
HRV.14_1,0.613,0.4873073654978636
HRV.20_1,1.579,0.6483100917538014
HRV.4_1,0,0
HUN.1_1,0.615,0.48683879468671354
HUN.10_1,0.002,0.06324555320336758
HUN.11_1,0.02,0.19481479520866468
HUN.12_1,0,0
HUN.13_1,0,0
HUN.14_1,0.156,0.3630369069334353
HUN.15_1,0.002,0.04469897088298564
HUN.17_1,0.7090000000000001,0.8636017135889638
HUN.18_1,0,0
HUN.19_1,0.002,0.04469897088298564
HUN.2_1,0.41100000000000003,0.651416813252443
HUN.20_1,0.046,0.2095899041650812
HUN.4_1,2.757,0.7952802875403189
HUN.5_1,0.001,0.03162277660168379
HUN.6_1,0.069,0.3408983715627527
HUN.7_1,0.023,0.1499783100768024
HUN.8_1,0,0
HUN.9_1,0.067,0.32487140772971135
IND.2_1,0.002,0.04469897088298564
IND.20_1,0,0
IND.28_1,0,0
IND.32_1,0.037,0.1888562063228706
IND.34_1,0.048,0.21387319079712103
IND.5_1,0.017,0.1293357171384909
IRN.28_1,0,0
ITA.1_1,0.272,0.5394911966329234
ITA.10_1,2.493,2.949271793784685
ITA.11_1,0.258,0.5055174531252523
ITA.12_1,0,0
ITA.13_1,0.20800000000000002,0.6282086052299158
ITA.14_1,3.501,1.3790255543449712
ITA.15_1,0.442,1.063755863594363
ITA.16_1,1.4549999999999998,1.9952891407955993
ITA.17_1,0,0
ITA.18_1,0,0
ITA.19_1,0,0
ITA.2_1,0.533,1.2448688589297956
ITA.20_1,0.251,0.7173165294506437
ITA.3_1,0.127,0.33313958333104454
ITA.4_1,0,0
ITA.5_1,0.039,0.19369180807797864
ITA.6_1,0.192,0.775513937136848
ITA.7_1,1.032,1.209350014803903
ITA.8_1,0.011,0.13918668398859493
ITA.9_1,2.219,0.9150268993061419
MAR.10_1,0.208,0.43698103211810385
MEX.15_1,0.181,0.38521083498181535
MEX.16_1,0,0
MEX.28_1,0.137,0.3440194025768741
NLD.1_1,4.098,4.80954894624821
NLD.10_1,11.564,9.77585716567064
NLD.11_1,12.239,7.314390098053975
NLD.12_1,7.744,5.4428774484138325
NLD.13_1,0,0
NLD.2_1,1.014,1.1515914132287828
NLD.3_1,5.931,5.696618361408506
NLD.4_1,24.078,16.957408723747402
NLD.5_1,4.359,3.4766861058885863
NLD.6_1,0.355,0.4787527589520547
NLD.7_1,15.435,11.18309593508043
NLD.8_1,31.576,23.311315395770276
NLD.9_1,25.571,17.032529123531635
PAK.7_1,0,0
PER.13_1,0,0
PER.15_1,0.009,0.09448771310560929
POL.15_1,0.006,0.07726558075864033
PRT.12_1,0.989,0.4496157931722
PRT.15_1,0.647,0.4781418404821101
PRT.17_1,1.568,0.737484214445016
PRT.9_1,0.966,0.18131981931624816
ROU.10_1,0.001,0.03162277660168379
ROU.11_1,0.589,0.49226143594773025
RUS.14_1,0,0
SAU.11_1,0.04,0.19605723255834873
SLV.5_1,0,0
SRB.21_1,0.861,0.3461196307619647
SRB.3_1,0.727,0.5446862011957835
SRB.5_1,0.437,0.4962633144584408
SVN.6_1,0,0
SVN.7_1,0,0
TUR.11_1,0.414,0.4927949338688932
TUR.2_1,0.526,0.4995733915788286
TUR.37_1,0.027,0.162164414398774
TUR.40_1,2.2439999999999998,1.7668688514652375
TUR.52_1,0.403,0.4907461989988632
TUR.66_1,0.556,0.49710271686152663
USA.5_1,0,0
UZB.14_1,0.966,0.18131981931624816
XKO.5_1,0.008,0.08912880535463237
XKO.6_1,0.168,0.5448455516211237
XKO.7_1,0.494,0.5002141683461337
NA,26.326999999999998,18.86478943645472
