ID_1,est,se
ESP.1_1,0.08099762448064174,0.10129013551455333
ESP.10_1,0.020854335999999973,0.08326958704038967
ESP.11_1,0.011965000000000003,0.07699167410918298
ESP.12_1,0.00997899999999996,0.03453294405177358
ESP.13_1,0.008000000000000007,0.08912880535463237
ESP.14_1,0.012959999999999972,0.07984888928255099
ESP.15_1,0.014000000000000012,0.11754921445002436
ESP.16_1,0.012958000000000025,0.05355998525551222
ESP.17_1,0.008000000000000007,0.08912880535463237
ESP.18_1,0.010000000000000009,0.0995485304256668
ESP.2_1,0.02188800000000002,0.068892673268218907
ESP.3_1,0.009000000000000008,0.09448771310560929
ESP.4_1,0.029700999999999977,0.05972911825540008
ESP.5_1,0.04041555622400006,0.043766638168168406
ESP.6_1,0.03454857460000005,0.09271258867889581
ESP.7_1,0.08899999999999997,0.14244311159210205
ESP.8_1,0.010000000000000009,0.0995485304256668
ESP.9_1,0,0
