NAME_1,year,month,est,se
Abruzzo,2019,04,0.272,0.5394911966329234
Adiyaman,2019,04,0.526,0.4995733915788286
Aegean,2019,04,0.002,0.04469897088298564
Andalucía,2019,04,0.002,0.04469897088298564
Andhra Pradesh,2019,04,0.002,0.04469897088298564
Apulia,2019,04,0.533,1.2448688589297956
Aragón,2019,04,0.001,0.03162277660168379
Atlántico,2019,04,0.006,0.07726558075864033
Attica,2019,04,0,0
Auvergne-Rhône-Alpes,2019,04,0,0
Aydin,2019,04,0.414,0.4927949338688932
Bács-Kiskun,2019,04,0.615,0.48683879468671354
Baden-Württemberg,2019,04,1.686,2.2531574048756102
Banjul,2019,04,0.645,0.4787527589520547
Baranya,2019,04,0.41100000000000003,0.651416813252443
Basilicata,2019,04,0.127,0.33313958333104454
Berat,2019,04,0.917,0.2760202658994212
Berlin,2019,04,0,0
Bern,2019,04,1.217,0.9751480264438513
Bihar,2019,04,0.017,0.1293357171384909
Borsod-Abaúj-Zemplén,2019,04,2.757,0.7952802875403189
Bourgogne-Franche-Comté,2019,04,0.9079999999999999,0.9645736528541615
Bretagne,2019,04,0.24,0.42729683193604717
Bruxelles,2019,04,0.604,0.48930912869414506
Bucharest,2019,04,0.001,0.03162277660168379
Budapest,2019,04,0.001,0.03162277660168379
Burgas,2019,04,0,0
Buzău,2019,04,0.589,0.49226143594773025
Calabria,2019,04,0,0
California,2019,04,0,0
Campania,2019,04,0.039,0.19369180807797864
Cantabria,2019,04,0,0
Castilla y León,2019,04,0.054,0.3217226801893635
Castilla-La Mancha,2019,04,0.002,0.04469897088298564
Cataluña,2019,04,0.004,0.08939794176597128
Ceuta y Melilla,2019,04,0.893,0.30926792049394103
City of St. Petersburg,2019,04,0,0
Comunidad de Madrid,2019,04,0,0
Comunidad Foral de Navarra,2019,04,0,0
Comunidad Valenciana,2019,04,0.001,0.03162277660168379
Csongrád,2019,04,0.069,0.3408983715627527
Drenthe,2019,04,4.098,4.80954894624821
