ID_1,est,se
ALB.1_1,0.512,0.5001060948499889
ALB.11_1,0.9377300000000001,0.22366935916235453
ALB.12_1,0.993,0.04170718750394816
ALB.3_1,0.14800000000000002,0.3552776691859794
ALB.5_1,0.05800000000000005,0.2338604085575211
ALB.7_1,0.4590000000000001,0.4985655098054493
ALB.9_1,0.919,0.27297163499805893
ARE.3_1,0.731,0.4436618485241162
AUT.1_1,0.01100000000000001,0.10435463521037237
AUT.2_1,0.21330446400000003,0.19309073563502976
AUT.3_1,0.49090574605104365,0.14986982014523198
AUT.4_1,0.21265574838400003,0.07462570060471228
AUT.6_1,0.284158875352,0.12661614722717907
AUT.7_1,0.642,0.4796520260210167
AUT.8_1,0.619146,0.180279016447961
AUT.9_1,0.0010000000000000009,0.03162277660168379
BEL.1_1,0,0
BEL.2_1,0.0020000000000000018,0.008939794176597128
BEL.3_1,0,0
BGR.13_1,0,0
BGR.15_1,0,0
BGR.24_1,0,0
BGR.5_1,0.10999999999999999,0.31304631925323445
CHE.21_1,0.3360000000000001,0.47257520811753057
CHE.26_1,0.20399999999999996,0.40317061716666125
CHE.6_1,0.13790799999999992,0.2576389077913293
CHN.HKG,0,0
COL.4_2,0.013000000000000012,0.11333068359382575
CZE.12_1,0.401,0.4903462444430868
CZE.9_1,0.02100000000000002,0.14345584540052586
DEU.1_1,0.46742506971832,0.1464173623361574
DEU.10_1,0.11868342399999998,0.1739989836672163
DEU.11_1,0.7261099999999999,0.38171877663381393
DEU.13_1,0.02100000000000002,0.14345584540052586
DEU.3_1,0,0
DEU.7_1,0.33000000000000007,0.47044800065609943
DEU.9_1,0.6139,0.29377126219135064
DNK.4_1,0.839,0.3677148544921924
ESP.1_1,0.006989004999999993,0.01672681580172965
ESP.10_1,0.001998999999999973,0.021081851067789193
ESP.11_1,0,0
ESP.12_1,0.004994000000000054,0.024854093020545906
ESP.13_1,0.0010000000000000009,0.03162277660168379
ESP.14_1,0.007000000000000006,0.04170718750394816
ESP.15_1,0.0050000000000000044,0.07056897321046962
ESP.16_1,0.001998999999999973,0.021081851067789193
ESP.17_1,0.0040000000000000036,0.06315051850925682
ESP.18_1,0.0010000000000000009,0.03162277660168379
ESP.2_1,0.0040000000000000036,0.02105017283641894
ESP.3_1,0,0
ESP.4_1,0.002998000000000056,0.015264349496933886
ESP.5_1,0.0020000000000000018,0.004966552320331738
ESP.6_1,0.004992003999999994,0.030255179591913768
ESP.7_1,0.91,0.14316247935648327
ESP.8_1,0,0
ESP.9_1,0,0
FRA.1_1,0,0
FRA.10_1,0.0010000000000000009,0.006324555320336758
FRA.11_1,0,0
FRA.12_1,0.0010000000000000009,0.03162277660168379
FRA.13_1,0.0020000000000000018,0.01117474272074641
FRA.2_1,0.39666,0.3279014101820121
FRA.3_1,0,0
FRA.7_1,0.32400000000000007,0.4682341756463781
FRA.8_1,0.0010000000000000009,0.010540925533894597
FRA.9_1,0.013000000000000012,0.11333068359382575
GBR.1_1,0.15600000000000003,0.3630369069334353
GMB.1_1,0.591,0.49189527438364455
GRC.1_1,0.0040000000000000036,0.03157525925462841
GRC.3_1,0,0
GRC.6_1,0.026000000000000023,0.15921478998305827
GRC.8_1,0,0
HRV.13_1,0.797,0.402433787041984
HRV.14_1,0.406,0.4913302406787164
HRV.20_1,0.77989,0.31200083984220933
HRV.4_1,0,0
HUN.1_1,0.567,0.4957385972029581
HUN.10_1,0.007983999999999991,0.04210034567283788
HUN.11_1,0.02790400000000004,0.10813805610702834
HUN.12_1,0,0
HUN.13_1,0,0
HUN.14_1,0.139,0.04326495384524559
HUN.15_1,0.049000000000000044,0.07199201008572305
HUN.17_1,0.5051539999999999,0.3902291310800862
HUN.18_1,0,0
HUN.19_1,0.008000000000000007,0.08912880535463237
HUN.2_1,0.45285700000000007,0.19368515238704506
HUN.20_1,0.04600000000000004,0.10479495208254061
HUN.4_1,0.99945856,0.27699069016183525
HUN.5_1,0,0
HUN.6_1,0.03373599999999999,0.12784823665585343
HUN.7_1,0.007000000000000006,0.08341437500789632
HUN.8_1,0,0
HUN.9_1,0.02994400000000008,0.10487712209013804
IND.2_1,0.0040000000000000036,0.06315051850925682
IND.20_1,0,0
IND.32_1,0.11599999999999999,0.1601925767994936
IND.34_1,0.16600000000000004,0.37226681638655706
IND.5_1,0.04600000000000004,0.10479495208254061
IRN.28_1,0.0010000000000000009,0.03162277660168379
ITA.1_1,0.20275768000000005,0.15686612433908895
ITA.10_1,0.05977624470585596,0.046358216651517015
ITA.11_1,0.14316600000000002,0.09102367938385345
ITA.12_1,0,0
ITA.13_1,0.1882425700000001,0.0688624223501958
ITA.14_1,0.9597625701113439,0.134450761884406
ITA.15_1,0.5220307971845459,0.15312484920174613
ITA.16_1,0.16791572216929163,0.07897652429706688
ITA.17_1,0,0
ITA.18_1,0,0
ITA.19_1,0,0
ITA.2_1,0.5078501567535039,0.2361240703850665
ITA.20_1,0.15063282023680002,0.10701812202531759
ITA.3_1,0.135,0.17094728126815287
ITA.4_1,0,0
ITA.5_1,0.04700000000000004,0.042348948433620325
ITA.6_1,0.13742982649381608,0.08907619213270915
ITA.7_1,0.41447568542,0.26135745628746837
ITA.8_1,0.011959029999999982,0.03589146611415875
ITA.9_1,0.19316686276000006,0.17915591698994027
MAR.10_1,0.11577199999999999,0.18133463027042415
MEX.15_1,0.18599999999999994,0.3893013685508382
MEX.16_1,0,0
MEX.28_1,0.14,0.3471606552023436
NLD.1_1,0.77305293852063794,0.19975362733566981
NLD.10_1,0.9458041595417478,0.18156874577420523
NLD.11_1,0.9664542730255891,0.14993617850520818
NLD.12_1,0.962998383122307,0.31428328154037954
NLD.13_1,0,0
NLD.14_1,0.999999490047795,0.18251546890839102
NLD.2_1,0.03300000000000003,0.029787647954098422
NLD.3_1,0.9396127362602273,0.16937167644573153
NLD.4_1,0.9898793411917681,0.13704755763654894
NLD.5_1,0.4858018278596724,0.16350600590035985
NLD.6_1,0,0
NLD.7_1,0.9895961962412795,0.1917049824940662
NLD.8_1,0.9999763315659663,0.22739061048804315
NLD.9_1,0.9999985817067292,0.211802462623889
PAK.7_1,0,0
PER.13_1,0,0
PER.15_1,0.01200000000000001,0.10893974420691407
POL.15_1,0.008000000000000007,0.08912880535463237
PRT.12_1,0.05050600000000005,0.1523112938709455
PRT.15_1,0.007000000000000006,0.08341437500789632
PRT.17_1,0.43123999999999996,0.3392313588292686
PRT.9_1,0.576,0.49443752736667196
ROU.10_1,0.0030000000000000027,0.05471740119919799
ROU.11_1,0.683791,0.32403893927474225
RUS.14_1,0,0
SAU.11_1,0.08899999999999997,0.2848862231842041
SRB.21_1,0.899,0.3014795016081357
SRB.3_1,0.040636000000000005,0.1391929784455581
SRB.5_1,0.22999999999999998,0.4210430824479572
SVN.6_1,0.0010000000000000009,0.03162277660168379
SVN.7_1,0,0
SVN.8_1,0,0
TUR.11_1,0.0010000000000000009,0.03162277660168379
TUR.2_1,0.651,0.4768924684102554
TUR.37_1,0.030000000000000027,0.17067257872642908
TUR.40_1,0.7306806362589999,0.12465256191586785
TUR.52_1,0.47,0.24967446272564067
TUR.66_1,0.604,0.48930912869414506
USA.5_1,0,0
UZB.14_1,0.99,0.0995485304256668
XKO.5_1,0.01200000000000001,0.10893974420691407
XKO.6_1,0.10121800000000003,0.20986418205142587
XKO.7_1,0.724,0.44724045436881493
