year,month,gid_2,est,se
2018,09,ESP.1.1_1,0,0.37843653921656956
2018,09,ESP.1.2_1,0,0.3868600013708585
2018,09,ESP.1.3_1,0,0.3818596821043259
2018,09,ESP.1.4_1,0,0.38354413840665863
2018,09,ESP.1.5_1,0,0.3917045218432287
2018,09,ESP.1.6_1,0,0.3963989557656934
2018,09,ESP.1.7_1,0,0.3775692765024169
2018,09,ESP.1.8_1,0,0.38521083498181535
2018,09,ESP.10.1_1,0,0.3630369069334353
2018,09,ESP.10.2_1,0,0.3810107205436209
2018,09,ESP.10.3_1,0,0.39562674393994207
2018,09,ESP.11.1_1,0,0.387678080750375
2018,09,ESP.11.2_1,0,0.3963989557656934
2018,09,ESP.12.1_1,0,0.38437969216355294
2018,09,ESP.12.2_1,0,0.387678080750375
2018,09,ESP.12.3_1,0,0.3932857404911519
2018,09,ESP.12.4_1,0,0.37226681638655706
2018,09,ESP.13.1_1,0,0.37929917989348183
2018,09,ESP.14.1_1,0,0.366789496216201
2018,09,ESP.14.2_1,0,0.3868600013708585
2018,09,ESP.15.1_1,0,0.3860375953518323
2018,09,ESP.16.1_1,0,0.403903624814309
2018,09,ESP.16.2_1,0.122,0.32744957355785825
2018,09,ESP.16.3_1,0.134,0.3408227694273963
2018,09,ESP.17.1_1,0.883,0.32158111638343195
2018,09,ESP.18.1_1,0,0.3868600013708585
2018,09,ESP.2.1_1,0,0.3963989557656934
2018,09,ESP.2.2_1,0,0.3901066305296325
2018,09,ESP.2.3_1,0,0.37929917989348183
2018,09,ESP.3.1_1,0,0.49812863010685515
2018,09,ESP.4.1_1,0,0.39793133748091436
2018,09,ESP.4.2_1,0,0.3775692765024169
2018,09,ESP.4.3_1,0,0.3818596821043259
2018,09,ESP.4.4_1,0,0.37929917989348183
2018,09,ESP.4.5_1,0,0.3868600013708585
2018,09,ESP.5.1_1,0,0.3766973598273565
2018,09,ESP.5.2_1,0,0.3731624984510773
2018,09,ESP.5.3_1,0,0.3639828065767441
2018,09,ESP.5.4_1,0,0.39944781706570703
2018,09,ESP.5.5_1,0,0.3749394345485409
2018,09,ESP.5.7_1,0,0.3810107205436209
2018,09,ESP.5.8_1,0,0.39562674393994207
2018,09,ESP.5.9_1,0,0.38354413840665863
2018,09,ESP.6.1_1,0,0.3775692765024169
2018,09,ESP.6.2_1,0,0.3924972026066607
2018,09,ESP.6.3_1,0,0.387678080750375
2018,09,ESP.6.4_1,0,0.39485048677557294
2018,09,ESP.8.1_1,0,0.3932857404911519
2018,09,ESP.9.1_1,0,0.3758207567993567
2018,09,ITA.10.9_1,0,0.3440194025768741
2018,09,ITA.14.6_1,0,0.39090767299812473
2018,09,ITA.14.8_1,0,0.3766973598273565
2018,09,ITA.16.10_1,0,0.38354413840665863
2018,09,ITA.19.1_1,0,0.3810107205436209
2018,09,ITA.5.4_1,0,0.38015722999769386
2018,09,ITA.8.4_1,0,0.3818596821043259
2018,09,ITA.9.1_1,0,0.3901066305296325
