year,month,gid_4,est,se
2021,05,ESP.10.1.1.3_1,0.194,0.39562674393994207
2021,05,ESP.10.1.1.8_1,0.185,0.38849186082326864
2021,05,ESP.10.1.4.20_1,0.688,0.46354166034011535
2021,05,ESP.10.1.4.23_1,0.155,0.362085771753194
2021,05,ESP.10.1.4.27_1,0.121,0.3262904618058356
2021,05,ESP.10.1.6.12_1,0.074,0.2619018758859749
2021,05,ESP.10.1.6.27_1,0.692,0.4618975528722244
2021,05,ESP.10.1.7.1_1,0.249,0.43265018916693676
2021,05,ESP.10.1.7.10_1,0.029,0.1678904023081343
2021,05,ESP.10.1.7.2_1,0.437,0.4962633144584408
2021,05,ESP.10.1.7.6_1,0.362,0.4808192874533916
2021,05,ESP.10.1.9.3_1,0.029,0.1678904023081343
2021,05,ESP.10.2.5.11_1,0.965,0.18387171834952978
2021,05,ESP.10.2.7.2_1,0.08,0.27142894774447635
2021,05,ESP.10.2.7.6_1,0.13,0.33647171235218754
2021,05,ESP.10.2.8.8_1,0.09,0.28632495871296654
2021,05,ESP.10.3.1.14_1,0.036,0.18638331132035063
2021,05,ESP.10.3.13.9_1,0.101,0.3014795016081357
2021,05,ESP.10.3.4.1_1,0.341,0.4742825570732535
2021,05,ESP.10.3.7.19_1,0.146,0.3532829019480122
2021,05,ESP.10.3.7.2_1,0.507,0.5002011607355596
2021,05,ESP.10.3.7.4_1,0.268,0.4431392245924213
2021,05,ESP.10.3.8.5_1,0.108,0.3105357184486713
