COUNTRY,ID_0,year,month,est,se
Albania,ALB,2022,04,2.9539999999999997,0.48220933552542017
Argentina,ARG,2022,04,2.168,1.6846130230403507
Austria,AUT,2022,04,0.035,0.22342485860757616
Belgium,BEL,2022,04,0,0
Bosnia and Herzegovina,BIH,2022,04,1.286,0.8343797464023144
Brazil,BRA,2022,04,0.8999999999999999,0.7346063088492228
Bulgaria,BGR,2022,04,11.788,7.570334955858444
China,CHN,2022,04,1.788,1.9855546879194332
Colombia,COL,2022,04,0.85,0.35725009115132167
Croatia,HRV,2022,04,5.666,4.637999907475753
Fiji,FJI,2022,04,0.421,0.49396660110072527
France,FRA,2022,04,3.217,4.581258486473851
Germany,DEU,2022,04,0.802,0.3986915536538929
Greece,GRC,2022,04,0.229,0.5616485770250423
Guatemala,GTM,2022,04,0.908,0.9958599496302263
Honduras,HND,2022,04,0.932,0.2518718710762269
Hungary,HUN,2022,04,1.096,1.3961313619967746
India,IND,2022,04,0.21,0.6133354669421066
Italy,ITA,2022,04,18.96,24.988151371916555
Kosovo,XKO,2022,04,0.193,0.39485048677557294
Mexico,MEX,2022,04,0.023,0.1499783100768024
Myanmar,MMR,2022,04,0.428,0.49503642397409614
Netherlands,NLD,2022,04,0.473,0.4995202903992194
Pakistan,PAK,2022,04,0,0
Palestine,PSE,2022,04,0.052,0.2221381222243164
Panama,PAN,2022,04,0,0
Peru,PER,2022,04,0,0
Portugal,PRT,2022,04,2.021,1.8458602458092939
Romania,ROU,2022,04,0.7509999999999999,0.6976401552473034
Serbia,SRB,2022,04,1.097,2.0422262707546843
Slovenia,SVN,2022,04,1.3780000000000001,0.9948263283345951
Solomon Islands,SLB,2022,04,0.926,0.2619018758859749
South Africa,ZAF,2022,04,0.992,0.08912880535463237
South Korea,KOR,2022,04,0.7979999999999999,0.904337504198752
Spain,ESP,2022,04,7.032,5.866189564432356
Sri Lanka,LKA,2022,04,0.195,0.3963989557656934
Switzerland,CHE,2022,04,0.888,0.7320189811091737
Thailand,THA,2022,04,0.425,0.4945903553645376
Turkey,TUR,2022,04,6.33,6.922864431592151
United States,USA,2022,04,0.6900000000000001,1.2269405001343068
