year,month,gid_1,se,est
2023,02,ALA.1_2,0.9999973026089425,0.5828295042321645
2023,02,ALA.2_2,0.9999028905229748,0.5912938331318017
2023,02,ALA.3_2,0.9995440643010085,0.5683192261185006
2023,02,ALB.10_1,0.9215895984017973,0.7871825876662637
2023,02,ALB.11_1,0.8676575026133173,0.845223700120919
2023,02,ALB.12_1,0.858431564449678,0.8536880290205562
2023,02,ALB.1_1,0.9186736763616827,0.7908101571946796
2023,02,ALB.2_1,0.9585543962418723,0.7327690447400242
2023,02,ALB.3_1,0.9290823457171162,0.7775090689238211
2023,02,ALB.4_1,0.9042855397000128,0.8077388149939542
2023,02,ALB.5_1,0.8224073500692737,0.8839177750906893
2023,02,ALB.6_1,0.9281681009453989,0.7787182587666264
2023,02,ALB.7_1,0.9215895984017973,0.7871825876662637
2023,02,ALB.8_1,0.9344350624159385,0.7702539298669892
2023,02,ALB.9_1,0.910610688662901,0.8004836759371222
2023,02,AND.2_1,0.9851473177260524,0.49455864570737607
2023,02,AND.6_1,0.9895910722262212,0.50906892382104
2023,02,ARM.1_1,0.8177477454706408,0.28053204353083433
2023,02,ARM.2_1,0.9599117504546563,0.437726723095526
2023,02,ARM.3_1,0.9942801974089351,0.528415961305925
2023,02,ARM.8_1,0.6898493808722379,0.19830713422007254
2023,02,AUT.1_1,0.8359446176118416,0.8730350665054414
2023,02,AUT.2_1,0.9272474987300819,0.7799274486094318
2023,02,AUT.3_1,0.8224073500692737,0.8839177750906893
2023,02,AUT.4_1,0.8130130856178731,0.8911729141475212
2023,02,AUT.5_1,0.9452624438660833,0.75453446191052
2023,02,AUT.6_1,0.8474356121688696,0.8633615477629988
2023,02,AUT.7_1,0.9990258910216774,0.6070133010882709
2023,02,AUT.8_1,0.9344350624159385,0.7702539298669892
2023,02,AUT.9_1,0.7829751675803474,0.9129383313180169
2023,02,AZE.7_1,0.9803684915930687,0.686819830713422
2023,02,BEL.1_1,0.7402458774187154,0.9407496977025394
2023,02,BEL.2_1,0.7556911954510177,0.9310761789600968
2023,02,BEL.3_1,0.7594532342213864,0.9286577992744861
2023,02,BGR.10_1,0,0
2023,02,BGR.11_1,0.8988297107716363,0.8137847642079806
2023,02,BGR.12_1,0.9993929510022406,0.6021765417170496
2023,02,BGR.13_1,0.9308918173425595,0.7750906892382105
2023,02,BGR.14_1,0.7916058127376191,0.9068923821039904
2023,02,BGR.15_1,0,0
2023,02,BGR.16_1,0.8374085503730151,0.871825876662636
2023,02,BGR.17_1,0.8999344379839721,0.8125755743651752
2023,02,BGR.18_1,0.948385058001858,0.7496977025392987
2023,02,BGR.19_1,0.9847408695488569,0.6747279322853688
2023,02,BGR.1_1,0.9491505223576433,0.7484885126964934
2023,02,BGR.20_1,0.9924016319871579,0.6481257557436518
2023,02,BGR.21_1,0.9895910722262212,0.6590084643288997
2023,02,BGR.22_1,0.8689458860314068,0.8440145102781137
2023,02,BGR.23_1,0,0
2023,02,BGR.24_1,0.9126658779774361,0.7980652962515116
2023,02,BGR.25_1,0.962555659578765,0.7255139056831923
2023,02,BGR.26_1,0,0
2023,02,BGR.27_1,0,0
2023,02,BGR.28_1,0.9506632995177234,0.7460701330108828
2023,02,BGR.2_1,0.870226938533008,0.8428053204353083
2023,02,BGR.3_1,0.909573161511658,0.8016928657799275
2023,02,BGR.4_1,0,0
2023,02,BGR.5_1,0.8557282346705976,0.8561064087061668
2023,02,BGR.6_1,0.878990951533848,0.8343409915356711
2023,02,BGR.7_1,0.862430189865488,0.8500604594921403
2023,02,BGR.8_1,0.9651056424397475,0.720677146311971
2023,02,BGR.9_1,0.9940282482435352,0.6408706166868199
2023,02,BIH.1_1,0.9021235147220973,0.8101571946795648
2023,02,BIH.2_1,0.9146946881842498,0.7956469165659009
2023,02,BIH.3_1,0.8920575536131815,0.8210399032648126
2023,02,BLR.1_1,0.9705024747431257,0.7097944377267231
2023,02,BLR.3_1,0.9996115201270074,0.5985489721886337
2023,02,BLR.6_1,0.9769727238676513,0.47279322853688027
2023,02,CHE.10_1,0.9989206127282702,0.6082224909310762
2023,02,CHE.11_1,0.910610688662901,0.8004836759371222
2023,02,CHE.12_1,0.8254724976261252,0.8814993954050786
2023,02,CHE.13_1,0.8715006832077671,0.841596130592503
2023,02,CHE.14_1,0.9528872439725686,0.7424425634824667
2023,02,CHE.15_1,0.9895910722262212,0.6590084643288997
2023,02,CHE.16_1,0.890904720534382,0.8222490931076178
2023,02,CHE.17_1,0.9206241008242761,0.788391777509069
2023,02,CHE.18_1,0.9272474987300819,0.7799274486094318
2023,02,CHE.19_1,0.8715006832077671,0.841596130592503
2023,02,CHE.1_1,0.8826392321096396,0.8307134220072551
2023,02,CHE.20_1,0.8344727240368772,0.8742442563482467
2023,02,CHE.21_1,0.8239440277150001,0.882708585247884
2023,02,CHE.22_1,0.9924016319871579,0.6481257557436518
2023,02,CHE.23_1,0.9779712522221318,0.6928657799274486
2023,02,CHE.24_1,0.7966767592388803,0.9032648125755744
2023,02,CHE.25_1,0.8802141691158482,0.8331318016928657
2023,02,CHE.26_1,0.7179310810646928,0.9540507859733979
2023,02,CHE.2_1,0.9420420867530027,0.7593712212817413
2023,02,CHE.3_1,0.9749074444432133,0.7001209189842805
2023,02,CHE.4_1,0.9032078998803222,0.8089480048367594
2023,02,CHE.5_1,0.8488368932676632,0.8621523579201935
2023,02,CHE.6_1,0.8193092418194301,0.8863361547762999
2023,02,CHE.7_1,0.9176887195524887,0.792019347037485
2023,02,CHE.8_1,0.7776875287679855,0.916565900846433
2023,02,CHE.9_1,0.9863332201984572,0.6698911729141475
2023,02,CYP.1_1,0.9042855397000128,0.8077388149939542
2023,02,CYP.2_1,0.7829751675803474,0.9129383313180169
2023,02,CYP.3_1,0.8826392321096396,0.8307134220072551
2023,02,CYP.4_1,0.7518898541123019,0.9334945586457074
2023,02,CYP.5_1,0.8988297107716363,0.8137847642079806
2023,02,CZE.10_1,0.8431852575621197,0.8669891172914148
2023,02,CZE.11_1,0.851616362931757,0.8597339782345829
2023,02,CZE.12_1,0.9263205253003207,0.781136638452237
2023,02,CZE.13_1,0.8715006832077671,0.841596130592503
2023,02,CZE.14_1,0.9225486392516441,0.7859733978234583
2023,02,CZE.1_1,0.9506632995177234,0.7460701330108828
2023,02,CZE.2_1,0.8715006832077671,0.841596130592503
2023,02,CZE.3_1,0.9693437307674969,0.7122128174123338
2023,02,CZE.4_1,0.9053564515705277,0.8065296251511488
2023,02,CZE.5_1,0.8715006832077671,0.841596130592503
2023,02,CZE.6_1,0.9126658779774361,0.7980652962515116
2023,02,CZE.7_1,0.9564739087245488,0.7363966142684402
2023,02,CZE.8_1,0.9126658779774361,0.7980652962515116
2023,02,CZE.9_1,0.9156992408684831,0.7944377267230956
2023,02,DEU.10_1,0.6986951555783908,0.9649334945586456
2023,02,DEU.11_1,0.7594532342213864,0.9286577992744861
2023,02,DEU.12_1,0.7302611640047887,0.946795646916566
2023,02,DEU.13_1,0.7556911954510177,0.9310761789600968
2023,02,DEU.14_1,0.8269927918144232,0.8802902055622733
2023,02,DEU.15_1,0.8254724976261252,0.8814993954050786
2023,02,DEU.16_1,0.9687556925476812,0.713422007255139
2023,02,DEU.1_1,0.7705074777282315,0.9214026602176543
2023,02,DEU.2_1,0.8689458860314068,0.8440145102781137
2023,02,DEU.3_1,0.8269927918144232,0.8802902055622733
2023,02,DEU.4_1,0.7759065183648083,0.9177750906892382
2023,02,DEU.6_1,0.7898976980741305,0.9081015719467957
2023,02,DEU.7_1,0.7556911954510177,0.9310761789600968
2023,02,DEU.8_1,0.8474356121688696,0.8633615477629988
2023,02,DEU.9_1,0.7847193932845644,0.9117291414752117
2023,02,DNK.1_1,0.875278297766405,0.837968561064087
2023,02,DNK.2_1,0.7829751675803474,0.9129383313180169
2023,02,DNK.3_1,0.878990951533848,0.8343409915356711
2023,02,DNK.4_1,0.8374085503730151,0.871825876662636
