COUNTRY,ID_0,year,month,est,se
Albania,ALB,2016,07,0,0
Argentina,ARG,2016,07,0.209,0.4067978422810088
Austria,AUT,2016,07,0,0
Belgium,BEL,2016,07,0,0
Bulgaria,BGR,2016,07,0,0
China,CHN,2016,07,0,0
Croatia,HRV,2016,07,0,0
Dominican Republic,DOM,2016,07,0.05,0.2180540014481448
France,FRA,2016,07,0,0
Germany,DEU,2016,07,0,0
Greece,GRC,2016,07,0,0
Guatemala,GTM,2016,07,0.988,0.10893974420691407
Honduras,HND,2016,07,0.014,0.11754921445002436
Hungary,HUN,2016,07,0,0
India,IND,2016,07,0.163,0.4705807747451474
Italy,ITA,2016,07,0,0
Kosovo,XKO,2016,07,0,0
Mexico,MEX,2016,07,0.389,1.3161871000761869
Netherlands,NLD,2016,07,0,0
Pakistan,PAK,2016,07,0.524,0.4996735671152454
Peru,PER,2016,07,0.244,0.4297076315922824
Romania,ROU,2016,07,0,0
Serbia,SRB,2016,07,0,0
Slovenia,SVN,2016,07,0,0
Spain,ESP,2016,07,0,0
Turkey,TUR,2016,07,0,0
United States,USA,2016,07,0.011,0.10435463521037236
Venezuela,VEN,2016,07,0.034,0.18131981931624816
