year,month,gid_4,est,se
2022,05,ALB.11.2.15_1,0.534,0.4990922691177385
2022,05,ALB.11.2.5_1,0,0.4990922691177385
2022,05,ALB.3.1.1_1,0.424,0.49443752736667196
2022,05,ALB.3.1.10_1,0,0.49443752736667196
2022,05,ARM.4_1,0,0.04469897088298564
2022,05,AUT.1.1.23.1_2,0.022,0.1467567291047928
2022,05,AUT.1.1.9.1_2,0.022,0.1467567291047928
2022,05,AUT.1.3.10.1_2,0.53,0.49934892545128134
2022,05,AUT.1.3.18.1_2,0.53,0.49934892545128134
2022,05,AUT.1.3.23.2_2,0.53,0.49934892545128134
2022,05,AUT.1.3.24.1_2,0.53,0.49934892545128134
2022,05,AUT.1.7.12.3_2,0,0.48707416400507353
2022,05,AUT.1.7.17.1_2,0,0.48707416400507353
2022,05,AUT.1.8.12.2_2,0,0.4882185549089233
2022,05,AUT.1.8.14.2_2,0,0.4882185549089233
2022,05,AUT.1.8.21.2_2,0,0.4882185549089233
2022,05,AUT.2.4.1.19_2,0,0
2022,05,AUT.2.5.17.1_2,0,0
2022,05,AUT.2.5.5.5_2,0,0
2022,05,AUT.2.6.30.1_2,0,0.1499783100768024
2022,05,AUT.2.6.30.2_2,0,0.1499783100768024
2022,05,AUT.2.8.1.10_2,0,0
2022,05,AUT.2.8.1.9_2,0,0
2022,05,AUT.3.1.21.3_2,0.386,0.48707416400507353
2022,05,AUT.3.1.23.6_2,0.386,0.48707416400507353
2022,05,AUT.3.1.24.5_2,0.386,0.48707416400507353
2022,05,AUT.3.1.26.1_2,0.386,0.48707416400507353
2022,05,AUT.3.1.8.2_2,0.386,0.48707416400507353
2022,05,AUT.3.1.9.1_2,0.386,0.48707416400507353
2022,05,AUT.3.10.13.1_2,0.525,0.499624483612067
2022,05,AUT.3.10.4.1_2,0.525,0.499624483612067
2022,05,AUT.3.14.12.1_2,0.52,0.4998498272980094
2022,05,AUT.3.14.18.1_2,0.52,0.4998498272980094
2022,05,AUT.3.14.20.2_2,0.52,0.4998498272980094
2022,05,AUT.3.14.4.1_2,0.52,0.4998498272980094
2022,05,AUT.3.14.7.1_2,0.52,0.4998498272980094
2022,05,AUT.3.16.16.10_2,0.208,0.4060799193519681
2022,05,AUT.3.16.3.11_2,0.208,0.4060799193519681
2022,05,AUT.3.16.31.4_2,0.208,0.4060799193519681
2022,05,AUT.3.16.36.6_2,0.208,0.4060799193519681
2022,05,AUT.3.17.1.33_2,0,0.4457237593730782
2022,05,AUT.3.17.1.6_2,0,0.4457237593730782
2022,05,AUT.3.18.15.2_2,0,0.4516403203645341
2022,05,AUT.3.18.4.3_2,0,0.4516403203645341
2022,05,AUT.3.19.11.1_2,0.031,0.17340435135563662
2022,05,AUT.3.19.19.2_2,0.031,0.17340435135563662
2022,05,AUT.3.2.1.11_2,0.526,0.4995733915788286
2022,05,AUT.3.2.16.1_2,0.526,0.4995733915788286
2022,05,AUT.3.2.28.5_2,0.526,0.4995733915788286
2022,05,AUT.3.2.8.2_2,0.526,0.4995733915788286
2022,05,AUT.3.22.26.1_2,0.51,0.5001501276118503
2022,05,AUT.3.24.24.38_2,0.282,0.45019848809017415
2022,05,AUT.3.24.24.61_2,0.282,0.45019848809017415
2022,05,AUT.3.8.11.1_2,0.375,0.48436516143258035
2022,05,AUT.3.8.4.1_2,0.375,0.48436516143258035
2022,05,AUT.3.8.7.2_2,0.375,0.48436516143258035
2022,05,AUT.4.1.13.1_2,0.456,0.4983094543677777
2022,05,AUT.4.1.13.2_2,0.456,0.4983094543677777
2022,05,AUT.4.1.19.1_2,0.456,0.4983094543677777
2022,05,AUT.4.1.43.3_2,0.456,0.4983094543677777
2022,05,AUT.4.1.5.3_2,0.456,0.4983094543677777
2022,05,AUT.4.11.29.5_2,0,0.46785669802824226
2022,05,AUT.4.11.3.2_2,0,0.46785669802824226
2022,05,AUT.4.13.14.1_2,0,0.47008507738491334
2022,05,AUT.4.13.18.1_2,0,0.47008507738491334
2022,05,AUT.4.13.3.1_2,0,0.47008507738491334
2022,05,AUT.4.15.1.2_2,0.328,0.46971974265154814
2022,05,AUT.4.15.1.3_2,0.328,0.46971974265154814
2022,05,AUT.4.15.22.1_2,0.328,0.46971974265154814
2022,05,AUT.4.15.5.1_2,0.328,0.46971974265154814
2022,05,AUT.4.15.5.3_2,0.328,0.46971974265154814
2022,05,AUT.4.16.23.1_2,0.483,0.49996095943679536
2022,05,AUT.4.16.31.2_2,0.483,0.49996095943679536
2022,05,AUT.4.16.31.4_2,0.483,0.49996095943679536
2022,05,AUT.4.17.10.3_2,0.219,0.41377555535605315
2022,05,AUT.4.17.12.1_2,0.219,0.41377555535605315
2022,05,AUT.4.17.24.1_2,0.219,0.41377555535605315
2022,05,AUT.4.17.4.5_2,0.219,0.41377555535605315
2022,05,AUT.4.17.5.1_2,0.219,0.41377555535605315
2022,05,AUT.4.18.1.1_2,0,0.4602127723084137
2022,05,AUT.4.18.1.6_2,0,0.4602127723084137
2022,05,AUT.4.2.1.1_2,0.032,0.17608806605504818
2022,05,AUT.4.2.10.1_2,0.032,0.17608806605504818
2022,05,AUT.4.2.10.4_2,0.032,0.17608806605504818
2022,05,AUT.4.4.12.1_2,0.342,0.47461696267754827
2022,05,AUT.4.4.20.4_2,0.342,0.47461696267754827
2022,05,AUT.4.4.3.1_2,0.342,0.47461696267754827
