year,month,gid_4,est,se
2022,05,ESP.1.1.5.1_1,0.49,0.5001501276118503
2022,05,ESP.1.1.5.5_1,0.49,0.5001501276118503
2022,05,ESP.1.1.6.4_1,0.49,0.5001501276118503
2022,05,ESP.1.1.6.8_1,0.49,0.5001501276118503
2022,05,ESP.1.1.7.3_1,0.49,0.5001501276118503
2022,05,ESP.1.2.1.3_1,0,0.5000540511325291
2022,05,ESP.1.2.2.1_1,0,0.5000540511325291
2022,05,ESP.1.2.3.1_1,0.514,0.5000540511325291
2022,05,ESP.1.2.3.6_1,0,0.5000540511325291
2022,05,ESP.1.2.3.7_1,0,0.5000540511325291
2022,05,ESP.1.2.6.6_1,0.1028,0.5000540511325291
2022,05,ESP.1.3.4.5_1,0.51,0.5001501276118503
2022,05,ESP.1.4.5.16_1,0.544,0.4983094543677777
2022,05,ESP.1.4.5.19_1,0.544,0.4983094543677777
2022,05,ESP.1.4.5.20_1,0.544,0.4983094543677777
2022,05,ESP.1.4.8.10_1,0.544,0.4983094543677777
2022,05,ESP.1.4.8.15_1,0.544,0.4983094543677777
2022,05,ESP.1.6.1.5_1,0.113,0.3167512136225074
2022,05,ESP.1.6.1.9_1,0.113,0.3167512136225074
2022,05,ESP.1.7.1.19_1,0,0.5002011607355596
2022,05,ESP.1.7.1.20_1,0,0.5002011607355596
2022,05,ESP.1.7.1.21_1,0.507,0.5002011607355596
2022,05,ESP.1.7.1.27_1,0.33799999999999997,0.5002011607355596
2022,05,ESP.1.7.2.19_1,0,0.5002011607355596
2022,05,ESP.1.7.4.12_1,0.33799999999999997,0.5002011607355596
2022,05,ESP.1.7.4.13_1,0,0.5002011607355596
2022,05,ESP.1.7.4.18_1,0.507,0.5002011607355596
2022,05,ESP.1.7.4.19_1,0,0.5002011607355596
2022,05,ESP.1.7.4.2_1,0.33799999999999997,0.5002011607355596
2022,05,ESP.1.7.4.20_1,0.507,0.5002011607355596
2022,05,ESP.1.7.4.26_1,0,0.5002011607355596
2022,05,ESP.1.7.4.6_1,0,0.5002011607355596
2022,05,ESP.1.8.2.17_1,0,0.4985655098054493
2022,05,ESP.1.8.3.1_1,0,0.4985655098054493
2022,05,ESP.1.8.3.15_1,0.541,0.4985655098054493
2022,05,ESP.1.8.4.17_1,0,0.4985655098054493
2022,05,ESP.10.1.1.3_1,0,0.5000540511325291
2022,05,ESP.10.1.2.5_1,0.243,0.5000540511325291
2022,05,ESP.10.1.4.1_1,0.486,0.5000540511325291
2022,05,ESP.10.1.4.14_1,0,0.5000540511325291
2022,05,ESP.10.1.4.15_1,0,0.5000540511325291
2022,05,ESP.10.1.4.16_1,0,0.5000540511325291
2022,05,ESP.10.1.4.27_1,0.243,0.5000540511325291
2022,05,ESP.10.1.4.3_1,0,0.5000540511325291
2022,05,ESP.10.1.4.9_1,0,0.5000540511325291
2022,05,ESP.10.1.5.21_1,0.486,0.5000540511325291
2022,05,ESP.10.1.6.18_1,0.486,0.5000540511325291
2022,05,ESP.10.1.6.3_1,0,0.5000540511325291
2022,05,ESP.10.1.7.14_1,0,0.5000540511325291
2022,05,ESP.10.1.7.2_1,0,0.5000540511325291
2022,05,ESP.10.1.9.2_1,0,0.5000540511325291
2022,05,ESP.10.1.9.3_1,0,0.5000540511325291
2022,05,ESP.10.1.9.4_1,0,0.5000540511325291
2022,05,ESP.10.2.5.11_1,0.499,0.500249187155011
2022,05,ESP.10.2.5.15_1,0.499,0.500249187155011
2022,05,ESP.10.2.5.2_1,0.499,0.500249187155011
2022,05,ESP.10.2.7.6_1,0.499,0.500249187155011
2022,05,ESP.10.2.7.9_1,0.499,0.500249187155011
2022,05,ESP.10.3.10.3_1,0,0.5002011607355596
2022,05,ESP.10.3.11.14_1,0.507,0.5002011607355596
2022,05,ESP.10.3.11.27_1,0,0.5002011607355596
2022,05,ESP.10.3.13.12_1,0,0.5002011607355596
2022,05,ESP.10.3.13.4_1,0.08947058823529412,0.5002011607355596
2022,05,ESP.10.3.13.6_1,0,0.5002011607355596
2022,05,ESP.10.3.14.1_1,0,0.5002011607355596
2022,05,ESP.10.3.14.5_1,0,0.5002011607355596
2022,05,ESP.10.3.17.26_1,0,0.5002011607355596
2022,05,ESP.10.3.18.4_1,0,0.5002011607355596
2022,05,ESP.10.3.18.5_1,0,0.5002011607355596
2022,05,ESP.10.3.2.10_1,0.30419999999999997,0.5002011607355596
2022,05,ESP.10.3.2.14_1,0.507,0.5002011607355596
2022,05,ESP.10.3.2.7_1,0.12675,0.5002011607355596
2022,05,ESP.10.3.2.9_1,0,0.5002011607355596
2022,05,ESP.10.3.4.1_1,0,0.5002011607355596
2022,05,ESP.10.3.6.4_1,0,0.5002011607355596
2022,05,ESP.10.3.7.15_1,0.2535,0.5002011607355596
