year,month,gid_1,se,est
2024,11,ALA.1_2,0.017580896011831413,0.2396364939707937
2024,11,ALA.2_2,0.037135411544533245,0.2271333628869719
2024,11,ALA.3_2,0.012548347654346932,0.2818011436952785
2024,11,ALB.10_1,0.07759708950641617,0.23852467732674196
2024,11,ALB.11_1,0.08270703633563753,0.905803786340411
2024,11,ALB.12_1,0.08069587611258122,0.4331003539297362
2024,11,ALB.1_1,0.07139960221968977,0.28504113180895857
2024,11,ALB.2_1,0.07230478504257958,0.16367055915998763
2024,11,ALB.3_1,0.05920723833050323,0.3212584311009071
2024,11,ALB.4_1,0.10212057441048215,0.2920540647890924
2024,11,ALB.5_1,0.10578701603770894,0.4585570824125494
2024,11,ALB.6_1,0.08026874903465307,0.25852846070531843
2024,11,ALB.7_1,0.08409131347474708,0.22160830037045218
2024,11,ALB.8_1,0.057068346327408495,0.13379419163106787
2024,11,ALB.9_1,0.06664226674784941,0.2788342882552557
2024,11,AND.2_1,0.013650826615604609,0.3649399234348767
2024,11,AND.3_1,0.012207682441719742,0.26276937483922597
2024,11,AND.4_1,0.014096486403491712,0.4240385740931452
2024,11,AND.5_1,0.012282408316235525,0.26677606301944756
2024,11,AND.6_1,0.014007954673701445,0.5893144615272862
2024,11,AND.7_1,0.010924739316062132,0.20467239622601274
2024,11,ARM.1_1,0.01003151850215656,0.17261889078423992
2024,11,ARM.2_1,0.008284375365899243,0.12253528853147012
2024,11,ARM.3_1,0.009939782816310385,0.16961387464907382
2024,11,ARM.8_1,0.008038381177672976,0.1165252562611375
2024,11,AUT.1_1,0.285257171852075,0.3417618571165583
2024,11,AUT.2_1,0.46819728043035935,0.6319395892635786
2024,11,AUT.3_1,0.9495852780100041,0.7391301281183433
2024,11,AUT.4_1,0.5919550550486398,0.8048122104807293
2024,11,AUT.5_1,0.3300819252933918,0.731445098208974
2024,11,AUT.6_1,0.6100679780806899,0.9571064171569907
2024,11,AUT.7_1,0.29919234447038556,0.40693139302428355
2024,11,AUT.8_1,0.1638800615496534,0.4141486223673704
2024,11,AUT.9_1,0.11469830162159798,0.9993799683421534
2024,11,AZE.7_1,0.018953747076449097,0.3016221935807963
2024,11,BEL.1_1,0.06666046325838745,0.8963776462262727
2024,11,BEL.2_1,0.2963818574996117,0.5391054731371314
2024,11,BEL.3_1,0.2633638637255599,0.3892134705928246
2024,11,BGR.10_1,0.03997370663370904,0.17630431743469213
2024,11,BGR.11_1,0.039533258042641455,0.17158123637825268
2024,11,BGR.12_1,0.028912176257911894,0.1789693496455071
2024,11,BGR.13_1,0.04225420893215831,0.20283626733056678
2024,11,BGR.14_1,0.05107364109965261,0.20486931887807255
2024,11,BGR.15_1,0.03276994190245129,0.1971233022553971
2024,11,BGR.16_1,0.03540504558253231,0.20068503352282135
2024,11,BGR.17_1,0.03922746367606583,0.19099230403647324
2024,11,BGR.18_1,0.032953213967382246,0.2002544885079625
2024,11,BGR.19_1,0.02317452387113115,0.1809353947722859
2024,11,BGR.1_1,0.04240748010665768,0.14834272415851074
2024,11,BGR.20_1,0.03650324303919191,0.1603942178481823
2024,11,BGR.21_1,0.05493400521664602,0.1548712243150415
2024,11,BGR.22_1,0.0415644922561648,0.19531688297533778
2024,11,BGR.23_1,0.027323347287373668,0.19923267931293806
2024,11,BGR.24_1,0.04502882697822417,0.21426660075944864
2024,11,BGR.25_1,0.031973364310116895,0.11764392544656078
2024,11,BGR.26_1,0.0408546267129688,0.1861165693291941
2024,11,BGR.27_1,0.03843874037664626,0.18200688379522287
2024,11,BGR.28_1,0.02862690175992362,0.22438553866811192
2024,11,BGR.2_1,0.03162537981172397,0.08469601866288455
2024,11,BGR.3_1,0.03866675419529683,0.256905265652777
2024,11,BGR.4_1,0.023005132237531208,0.17732113157915674
2024,11,BGR.5_1,0.010269103403447917,0.1806322671446831
2024,11,BGR.6_1,0.04468600820036564,0.23594506466898113
2024,11,BGR.7_1,0.03430864351577368,0.18556944128059646
2024,11,BGR.8_1,0.03353311186267869,0.15035348413402919
2024,11,BGR.9_1,0.03330259693642239,0.1718424603696824
2024,11,BIH.1_1,0.012131309021598742,0.25876268665900437
2024,11,BIH.2_1,0.1204427034177407,0.21977986311466163
2024,11,BIH.3_1,0.10372701167571184,0.2026455820519872
2024,11,BLR.1_1,0.0228414415740125,0.26805116680473023
2024,11,BLR.3_1,0.03552327621575429,0.20296826005236465
2024,11,BLR.6_1,0.024182139192661864,0.2022140516778052
2024,11,CHE.10_1,0.1322454284304947,0.0822397733131059
2024,11,CHE.11_1,0.1295671869842703,0.2517941883499825
2024,11,CHE.12_1,0.1492272518519065,0.29698010687839593
2024,11,CHE.13_1,0.12023405624601327,0.2940280897500724
2024,11,CHE.14_1,0.04614918943380234,0.2337862928466884
2024,11,CHE.15_1,0.02828291873238665,0.14225580791999645
2024,11,CHE.16_1,0.1341990779645726,0.24996326122108414
2024,11,CHE.17_1,0.07881118793542953,0.25424120433458003
2024,11,CHE.18_1,0.08157498270329207,0.2512844153623525
2024,11,CHE.19_1,0.1646606217855358,0.27797402878133626
2024,11,CHE.1_1,0.22951399373927975,0.2900682909816331
2024,11,CHE.20_1,0.1360103190841701,0.3169929227811755
2024,11,CHE.21_1,0.17654629250025602,0.24972664832620486
2024,11,CHE.22_1,0.0434263271267134,0.09924781776639414
2024,11,CHE.23_1,0.1166612622061958,0.09306611446123225
2024,11,CHE.24_1,0.32543302338775587,0.8555019358731124
2024,11,CHE.25_1,0.05069883118617915,0.3046609403232532
2024,11,CHE.26_1,0.20374295500724465,0.9867435242092207
2024,11,CHE.2_1,0.06065819308606236,0.22996132227810775
2024,11,CHE.3_1,0.029982139259632033,0.19607048287597564
2024,11,CHE.4_1,0.13605793367687102,0.2908791656259977
2024,11,CHE.5_1,0.026786174510273326,0.6802233391695265
2024,11,CHE.6_1,0.2815253660731767,0.23947194918028036
2024,11,CHE.7_1,0.19194219152615552,0.2642995407490972
2024,11,CHE.8_1,0.11415705813471604,0.7199056176407481
2024,11,CHE.9_1,0.06028153223740733,0.1661099236255039
2024,11,CYP.1_1,0.014221239865279744,0.5452408915448487
2024,11,CYP.2_1,0.011051306419885349,0.20968075645128972
2024,11,CYP.3_1,0.013660600102336024,0.3659415954799321
2024,11,CYP.4_1,0.01193300397043214,0.24874596620845035
2024,11,CYP.5_1,0.014247683299076629,0.4621021118052505
2024,11,CZE.10_1,0.033958325238810434,0.21981787643472206
2024,11,CZE.11_1,0.07039476666452951,0.42124665352217144
2024,11,CZE.12_1,0.034864719213234516,0.11473949177621943
2024,11,CZE.13_1,0.03673667981699498,0.27003381625569484
2024,11,CZE.14_1,0.02561353113813188,0.23092680743609847
2024,11,CZE.1_1,0.014689495692507031,0.0379257969397153
2024,11,CZE.2_1,0.04023213805921279,0.37515381965009503
2024,11,CZE.3_1,0.021866496936131543,0.2324138734553295
2024,11,CZE.4_1,0.0277663027022974,0.20805616512021038
2024,11,CZE.5_1,0.028747769343198833,0.22815945798261528
2024,11,CZE.6_1,0.025569812995097654,0.23109544313882222
2024,11,CZE.7_1,0.03289112156029301,0.25108435055425876
2024,11,CZE.8_1,0.027936028112554735,0.21016887865895223
2024,11,CZE.9_1,0.025180336951415933,0.22351224745822107
2024,11,DEU.10_1,0.26195858004071243,0.19033054764061405
2024,11,DEU.11_1,0.8234674125093319,0.5230540255100579
2024,11,DEU.12_1,0.11340805131241588,0.3577670525037834
2024,11,DEU.13_1,0.2290148281179405,0.3193953066391968
2024,11,DEU.14_1,0.2608054442739176,0.16690007583762795
2024,11,DEU.15_1,0.5265855534488277,0.35568457124273484
2024,11,DEU.16_1,0.43072017836042004,0.26827990514382405
2024,11,DEU.1_1,0.5651178502552714,0.8041339825859014
2024,11,DEU.2_1,0.7120376391718478,0.28010214574900605
2024,11,DEU.3_1,0.01089902877277949,0.20367072418095733
2024,11,DEU.4_1,0.31270812206831305,0.2998124341368537
2024,11,DEU.5_1,0.020950746119834465,0.42073606153527776
2024,11,DEU.6_1,0.005291968159571369,0.062434965828146095
2024,11,DEU.7_1,0.3490621407918094,0.8211112968382775
2024,11,DEU.8_1,0.4145089465500657,0.2981909661382289
2024,11,DEU.9_1,0.4974165786828286,0.3361249156795876
2024,11,DNK.1_1,0.08381427373818415,0.5063142307243506
2024,11,DNK.2_1,0.016931856418960067,0.0162827809216587
2024,11,DNK.3_1,0.0473385038469944,0.3340734440726241
2024,11,DNK.4_1,0.0641867853325986,0.36729791258866407
2024,11,DNK.5_1,0.07176460324291122,0.3696928301672308
2024,11,ESP.10_1,0.381688455352239,0.8566377980738491
2024,11,ESP.11_1,0.24542171556787087,0.16959181594749648
2024,11,ESP.12_1,0.28688242642416567,0.4305855414374953
2024,11,ESP.13_1,0.13542594533159344,0.7992326234159728
2024,11,ESP.14_1,0.014817062375379563,0.9281811706341533
2024,11,ESP.15_1,0.19386203505842514,0.2756450530296981
2024,11,ESP.16_1,0.2691542114976984,0.5354903566933187
2024,11,ESP.17_1,0.11415733349124765,0.19592162587969197
2024,11,ESP.18_1,0.11140751805919596,0.5675250204898707
2024,11,ESP.1_1,0.4563738963247798,0.5255389061471727
2024,11,ESP.2_1,0.42537060512357583,0.3593555339218958
2024,11,ESP.3_1,0.16323939698422707,0.4421501663923565
2024,11,ESP.4_1,0.4682658616434691,0.33398949428872116
2024,11,ESP.5_1,0.7921406986585358,0.4232939102951972
2024,11,ESP.6_1,0.5141564936065298,0.7675259381783575
2024,11,ESP.7_1,0.01524316980535329,0.9968953077318765
2024,11,ESP.8_1,0.228610458793635,0.5783272787818237
2024,11,ESP.9_1,0.2951325208443659,0.4032537100896416
2024,11,EST.10_1,0.21482828186077876,0.1911814393294599
2024,11,EST.11_1,0.23076188114340737,0.21812753595210188
2024,11,EST.12_1,0.29210183707121873,0.21227428851452554
2024,11,EST.13_1,0.2532160603951936,0.20667735228923703
2024,11,EST.14_1,0.17057918651624188,0.20840866182686602
2024,11,EST.15_1,0.2215191685231927,0.2080541985482488
2024,11,EST.16_1,0.3182537589337431,0.19268384811805106
2024,11,EST.1_1,0.29602045460097115,0.25761090055267233
2024,11,EST.2_1,0.16171919118132078,0.24335868430052948
2024,11,EST.3_1,0.21053136508030695,0.22342854158777972
2024,11,EST.4_1,0.19659823974460275,0.21092906694332084
2024,11,EST.5_1,0.20882244531960925,0.2083813493162517
2024,11,EST.6_1,0.2652225973484011,0.20278689183842336
2024,11,EST.7_1,0.20519622719053207,0.21241119215714752
2024,11,EST.8_1,0.24788640710649512,0.21550627104417677
2024,11,EST.9_1,0.012373534552743473,0.27178442324472457
2024,11,FIN.1_1,0.11128209351578539,0.19880688841608174
2024,11,FIN.2_1,0.048127423574820596,0.11775084382352052
2024,11,FIN.3_1,0.08681463892870445,0.16219290750721876
2024,11,FIN.4_1,0.11238249108854106,0.24572779095092076
2024,11,FIN.5_1,0.20834158299842462,0.22487986395604376
2024,11,FRA.10_1,0.36720547516606467,0.8296723084040777
2024,11,FRA.11_1,0.3657749257584158,0.6160987983515247
2024,11,FRA.12_1,0.2376072219230106,0.581135678803372
2024,11,FRA.13_1,0.21949381090051817,0.560288559675712
2024,11,FRA.1_1,0.3525956554803811,0.46112534902105323
2024,11,FRA.2_1,0.2719157912893918,0.3523075780019009
2024,11,FRA.3_1,0.23106439293950048,0.5119463139583115
2024,11,FRA.4_1,0.2266209574758406,0.43820479889412145
2024,11,FRA.5_1,0.10936566484080171,0.507290627161849
2024,11,FRA.6_1,0.3205864729300717,0.45194572393579757
2024,11,FRA.7_1,0.28920539845059917,0.4491149368948192
2024,11,FRA.8_1,0.2475211111674067,0.9858072903020203
2024,11,FRA.9_1,0.26413881559145147,0.4641401661397963
2024,11,FRO.1_1,0.033465490063227146,0.2624170160228482
2024,11,FRO.2_1,0.029422726880334416,0.2512100816368779
2024,11,FRO.3_1,0.01604761601784377,0.19269440192340984
2024,11,FRO.4_1,0.02401127637908406,0.30194689628668075
2024,11,FRO.6_1,0.018359826789308854,0.26800762711693826
2024,11,GBR.1_1,0.6886921939174792,0.9999999999972351
2024,11,GBR.2_1,0.3593096135823175,0.5994260062141114
2024,11,GBR.3_1,0.30093364855714416,0.4694317435995822
2024,11,GBR.4_1,0.4739890978682142,0.5208220204760906
2024,11,GEO.10_1,0.020779099617877383,0.10772705924293856
2024,11,GEO.2_1,0.02678061870085242,0.268662738251561
2024,11,GRC.1_1,0.03485838382198546,0.05991948433773913
2024,11,GRC.2_1,0.011570703949712774,0.23171754144250842
2024,11,GRC.3_1,0.11143079865322143,0.9794467598839501
2024,11,GRC.4_1,0.08074326898683515,0.6311135142835984
2024,11,GRC.5_1,0.07934457701732021,0.29551054198833787
2024,11,GRC.6_1,0.11475527312712348,0.34182913250892016
2024,11,GRC.7_1,0.09658764593769534,0.23047668289975848
2024,11,GRC.8_1,0.09446920048476766,0.2228581506866438
2024,11,HRV.10_1,0.07091271566882087,0.2589837209870313
2024,11,HRV.11_1,0.0732188438428119,0.12500800331517373
