COUNTRY,ID_0,year,month,est,se
Albania,ALB,2014,01,0,0
Argentina,ARG,2014,01,0.2,0.40020015012510946
Austria,AUT,2014,01,0,0
Belgium,BEL,2014,01,0,0
Bulgaria,BGR,2014,01,0,0
China,CHN,2014,01,0,0
Croatia,HRV,2014,01,0,0
Dominican Republic,DOM,2014,01,0.038,0.19129190414806527
France,FRA,2014,01,0,0
Germany,DEU,2014,01,0,0
Greece,GRC,2014,01,0,0
Guatemala,GTM,2014,01,0.146,0.3532829019480122
Honduras,HND,2014,01,0.131,0.33756918246924283
Hungary,HUN,2014,01,0,0
India,IND,2014,01,0.20600000000000002,0.6049761867340022
Italy,ITA,2014,01,0,0
Kosovo,XKO,2014,01,0,0
Mexico,MEX,2014,01,0.686,1.8310490723136017
Netherlands,NLD,2014,01,0,0
Pakistan,PAK,2014,01,0.086,0.28050433629924987
Peru,PER,2014,01,0.173,0.3784365392165696
Romania,ROU,2014,01,0,0
Serbia,SRB,2014,01,0,0
Slovenia,SVN,2014,01,0,0
Spain,ESP,2014,01,0,0
Turkey,TUR,2014,01,0,0
United States,USA,2014,01,0.004,0.06315051850925682
Venezuela,VEN,2014,01,0.256,0.4366401890053808
