ID_0,est,se
ALB,0,0
ARG,0.19999999999999996,0.40020015012510946
AUT,0,0
BEL,0,0
BGR,0,0
CHN,0,0
DEU,0,0
DOM,0.038000000000000034,0.19129190414806527
ESP,0,0
FRA,0,0
GRC,0,0
GTM,0.14600000000000002,0.3532829019480122
HND,0.131,0.33756918246924283
HRV,0,0
HUN,0,0
IND,0.19575199999999993,0.20165872891133405
ITA,0,0
MEX,0.6003065576586515,0.314630764422326
NLD,0,0
PAK,0.16460399999999997,0.28050433629924987
PER,0.3160710000000001,0.3784365392165696
ROU,0,0
SRB,0,0
SVN,0,0
TUR,0,0
USA,0.0040000000000000036,0.06315051850925682
VEN,0.256,0.4366401890053808
XKO,0,0
