ID_0,est,se
AGO,0.39547700799999996,0.35899135054199977
ALB,0.9975212382623558,0.4605588325362695
ARE,0.9439305670370925,0.36198043374191785
ARG,0.9727570753583112,0.2810164668904597
AUS,0.579703656,0.42934306056392696
AUT,1,0.4602579386449827
AZE,0.9997682038502337,0.49122352822999055
BDI,0.19500000000000006,0.3963989557656934
BEL,0.9993341742389331,0.49352805089656043
BFA,0.40302588511899995,0.3262904618058356
BGD,0.9877717711437873,0.4063202494141285
BGR,0.9999999999993937,0.47586706538842416
BIH,0.984188370133,0.4986471481862188
BLR,0.9958697979284634,0.4281000879071228
BOL,0.841967661673202,0.2809720849004088
BRA,0.9999999999910123,0.3546613760509968
BRN,0.15700000000000003,0.3639828065767441
BWA,0.20699999999999996,0.4053582555164201
CAN,0.813952,0.4950092460450325
CHE,0.9999381167454812,0.4246968006947187
CHL,0.711105225425499,0.15668847565347013
CHN,0.265173,0.18051756448853362
CIV,0.352,0.47783294604320065
CMR,0.783659664624,0.4659324984298618
COD,0.55117181448,0.3835397101291958
COL,0.9993228541973587,0.33643818679959325
CRI,0.7074976967164095,0.38082612007734656
CZE,0.9999996941298949,0.4549521181986157
DEU,1,0.4657270552007111
DJI,0.16600000000000004,0.37226681638655706
DNK,0.97560060382,0.48377377984373826
DOM,0.8108296039630323,0.31361454130069627
DZA,1,0.4821561293296076
ECU,0.8732189107752495,0.284857966259702
EGY,0.999999753243712,0.44462783135060474
ESP,0.784862592468434,0.07864641997973837
EST,0.98649029584,0.47410373021924274
ETH,0.8410290255844692,0.41338388092329686
FIN,0.9998767698862618,0.46526789661592216
FJI,0.8543265625702016,0.41033202698835536
FRA,0.9999999999999978,0.4194932696456723
FRO,0.684,0.4651455260027343
GAB,0.235,0.42421097929562707
GBR,0.9996099030563189,0.40373490417581126
GEO,0.9974224877014805,0.4317116272061025
GHA,0.8716382418485326,0.40288988287577077
GLP,0.32099999999999995,0.46709439857182744
GMB,0.16800000000000004,0.3740533597174552
GNQ,0.21499999999999997,0.4110279113928201
GRC,0.9706425093641875,0.35940623335899724
GTM,0.8141754212694963,0.3658573728137584
HND,0.734395032462376,0.36515792215032417
HRV,0.9999999999450496,0.4889667019776008
HTI,0.2960790000000001,0.3677148544921924
HUN,1,0.4494537316583471
IDN,0.9999999621865598,0.36985455231395475
IND,1,0.4015697663434395
IRL,0.5335840000000001,0.3611621368790545
IRN,0.9999999999998317,0.4611682759984965
IRQ,0.9705137472861829,0.46046418379082626
ISL,0.696,0.4602127723084137
ITA,0.9999999999999999,0.30445162003586834
JOR,0.9953675274094694,0.45967623552179654
JPN,0.383,0.48636153995515263
KAZ,0.9451498890121,0.4040147703617656
KEN,0.733635145974032,0.38879300356874913
KGZ,0.549768,0.4700742256416788
KHM,0.6317566619920001,0.40427053172793503
KOR,0.9999999999999802,0.47081092878613384
LAO,0.22999999999999998,0.4210430824479572
LBN,0.9718662532296964,0.4192770583344653
LKA,0.73533289084983,0.39652118795881786
LTU,0.9940427381500052,0.4367514362803825
LUX,0.981289987408,0.49688746320596544
LVA,0.94082368,0.4877319641685932
MAR,0.9998989833363496,0.45842349838377466
MDG,0.44699397500000004,0.38283632335245904
MEX,0.9999999992642942,0.3233271328550718
MLT,0.48892900000000006,0.39069979605675326
MMR,0.7738686168652,0.4310799714216443
MNG,0.482,0.4999259204381444
MOZ,0,0
MRT,0.6612609994,0.42093254872865216
MTQ,0.21799999999999997,0.4130939925085411
MYS,0.9490999254951665,0.3555934091661489
"NAM",0.2775810000000001,0.3570273769549597
NER,0.6534821609999999,0.4560290691940968
NGA,0.9804248438509152,0.37890342923222264
NIC,0.7958098600986684,0.41779456341100574
NLD,1,0.45529495167457984
NOR,0.896414,0.4671520077121142
NPL,0.7340291846947379,0.23322450149797433
NZL,0.254,0.43551541152257023
OMN,0.736905631388068,0.3788786371921378
PAK,0.5646873754786912,0.15744713052389303
PAN,0.57194062859404,0.3591962812435066
PER,0.9540993976601823,0.3152127362212415
PHL,0.8364623555666085,0.3851624452438635
POL,0.9999999999998473,0.4706903500007726
PRK,0.393,0.4886612219010117
PRT,0.9999997328241468,0.47260689924134197
PRY,0.9992847370615696,0.3562694796473749
PSE,0.9745632062321252,0.46677168795345536
REU,0.315041,0.376107219848968
ROU,0.9999999999999997,0.49277865762500694
RUS,1,0.4754544578591979
SAU,0.991969121400159,0.41470347570374116
SDN,0.124174,0.20309196077901598
SEN,0.75194480144026,0.41484118024774735
SLB,0.36004500000000006,0.39213750154287186
SLE,0.9100805259796224,0.43885372573625553
SLV,0.9463463846603878,0.40863295025875696
SOM,0.6925091772039682,0.3568408194814362
SRB,0.9999987270744387,0.44542275538845927
SSD,0.203554,0.3094377018839598
SVK,0.9985124518937177,0.4950671459474821
SVN,0.9595219362571937,0.45474957749281947
SWE,0.9999999736691416,0.47401046089336657
SYR,0.9379540815099011,0.45969663006647077
TCD,0.19999999999999996,0.40020015012510946
TGO,0.19100000000000006,0.3932857404911519
THA,0.999523034980407,0.3769675121508023
TKM,0.612833,0.4821838521728799
TUN,0.999965956521806,0.4774630327942402
TUR,1,0.4743415314995259
TWN,0.7766296387552,0.4340527257471116
TZA,0.510402034,0.4044032434398986
UGA,0.67299777929728,0.3969168148856745
UKR,1,0.49494990967070696
URY,0.932416073254245,0.4046910146040586
USA,0.9999999999476465,0.3338994612376498
UZB,0.9998009305421278,0.47454074408310987
VEN,0.9038624335687823,0.36371428998220934
VNM,0.9860520635759804,0.43200314902314324
XKO,0,0
YEM,0.4275399999999999,0.42358931334515876
ZAF,0.9399300109042543,0.3185083686475523
ZMB,0.23399999999999999,0.4235840216809688
