COUNTRY,ID_0,year,month,est,se
Albania,ALB,2019,07,4.474,5.066147157898964
Algeria,DZA,2019,07,30.756,38.57249034636861
Angola,AGO,2019,07,0.462,1.0769740516259994
Argentina,ARG,2019,07,2.895,5.686253969931518
Australia,AUS,2019,07,0.748,1.2880291816917808
Austria,AUT,2019,07,27.213,26.694960441409
Azerbaijan,AZE,2019,07,6.372,7.368352923449859
Bangladesh,BGD,2019,07,3.769,6.501123990626056
Belarus,BLR,2019,07,2.75,2.670728435082422
Belgium,BEL,2019,07,5.118,4.935280508965604
Bolivia,BOL,2019,07,1.018,2.360537124117294
Bosnia and Herzegovina,BIH,2019,07,2.985,2.9918828891173126
Botswana,BWA,2019,07,0.207,0.4053582555164201
Brazil,BRA,2019,07,20.580000000000002,42.560628249997826
Brunei,BRN,2019,07,0.157,0.3639828065767441
Bulgaria,BGR,2019,07,20.337,22.34204574706553
Burkina Faso,BFA,2019,07,0.121,0.3262904618058356
Burundi,BDI,2019,07,0.195,0.3963989557656934
Cambodia,KHM,2019,07,0.8719999999999999,1.6170821269117401
Cameroon,CMR,2019,07,0.318,0.4659324984298618
Canada,CAN,2019,07,1.1360000000000001,0.990018492090065
Chad,TCD,2019,07,0.2,0.40020015012510946
Chile,CHL,2019,07,1.095,2.507015610455522
China,CHN,2019,07,0.268,0.5415526934656009
Colombia,COL,2019,07,6.341,13.071489876631897
Costa Rica,CRI,2019,07,1.1,2.2849567204640793
Côte d'Ivoire,CIV,2019,07,0.352,0.47783294604320065
Croatia,HRV,2019,07,17.112000000000002,17.602801271193627
Czechia,CZE,2019,07,10.154,9.55399448217093
Democratic Republic of the Congo,COD,2019,07,0.724,1.5341588405167832
Denmark,DNK,2019,07,2.3890000000000002,1.935095119374953
Djibouti,DJI,2019,07,0.166,0.37226681638655706
Dominican Republic,DOM,2019,07,1.471,2.8225308717062667
Ecuador,ECU,2019,07,1.824,3.703153561376126
Egypt,EGY,2019,07,12.546,18.6743689167254
El Salvador,SLV,2019,07,1.292,2.451797701552542
Equatorial Guinea,GNQ,2019,07,0.215,0.4110279113928201
Estonia,EST,2019,07,2.6350000000000002,1.896414920876971
Ethiopia,ETH,2019,07,1.599,2.893687166463078
Faroe Islands,FRO,2019,07,0.684,0.4651455260027343
Fiji,FJI,2019,07,0.214,0.41033202698835536
Finland,FIN,2019,07,5.336,3.7221431729273773
France,FRA,2019,07,24.377,26.428075987677353
Gabon,GAB,2019,07,0.235,0.42421097929562707
Gambia,GMB,2019,07,0.168,0.3740533597174552
Georgia,GEO,2019,07,4.358,4.748827899267128
Germany,DEU,2019,07,50.472,48.90134079607467
Ghana,GHA,2019,07,0.815,1.6101558600486303
Greece,GRC,2019,07,2.831,3.9534685669489695
Guadeloupe,GLP,2019,07,0.321,0.46709439857182744
Guatemala,GTM,2019,07,1.473,2.9268589825100673
Haiti,HTI,2019,07,0.161,0.3677148544921924
Honduras,HND,2019,07,0.852,1.3795574703548055
Hungary,HUN,2019,07,46.982,47.19264182412645
Iceland,ISL,2019,07,0.696,0.4602127723084137
India,IND,2019,07,61.58,101.51898513274377
Indonesia,IDN,2019,07,15.199,31.0677823943722
Iran,IRN,2019,07,23.129,29.975937939902273
Iraq,IRQ,2019,07,2.879,4.144177654117437
Ireland,IRL,2019,07,0.56,0.722324273758109
Italy,ITA,2019,07,26.765,33.489678203945516
Japan,JPN,2019,07,0.383,0.48636153995515263
Jordan,JOR,2019,07,4.42,6.435467297305151
Kazakhstan,KAZ,2019,07,2.039,2.020073851808828
Kenya,KEN,2019,07,1.173,2.3327580214124946
Kosovo,XKO,2019,07,0,0
Kyrgyzstan,KGZ,2019,07,0.658,0.9401484512833576
