year,month,lon,lat,est,se
2021,08,10,45.3,0.117,0.32158111638343195
2021,08,10,45.35,0.117,0.32158111638343195
2021,08,10,45.375,0.117,0.32158111638343195
2021,08,10.025,45.3,0.117,0.32158111638343195
2021,08,10.025,45.35,0.117,0.32158111638343195
2021,08,10.025,45.375,0.117,0.32158111638343195
2021,08,10.025,45.55,0.117,0.32158111638343195
2021,08,10.025,45.575,0.117,0.32158111638343195
2021,08,10.075,45.375,0.117,0.32158111638343195
2021,08,10.1,45.375,0.117,0.32158111638343195
2021,08,10.1,45.55,0.117,0.32158111638343195
2021,08,10.1,45.6,0.117,0.32158111638343195
2021,08,10.125,45.35,0.117,0.32158111638343195
2021,08,10.125,45.45,0.117,0.32158111638343195
2021,08,10.125,45.475,0.117,0.32158111638343195
2021,08,10.125,45.5,0.117,0.32158111638343195
2021,08,10.125,45.55,0.117,0.32158111638343195
2021,08,10.125,45.574999999999996,0.117,0.32158111638343195
2021,08,10.125,45.6,0.117,0.32158111638343195
2021,08,10.15,45.325,0.117,0.32158111638343195
2021,08,10.15,45.35,0.117,0.32158111638343195
2021,08,10.15,45.400000000000006,0.117,0.32158111638343195
2021,08,10.15,45.5,0.117,0.32158111638343195
2021,08,10.15,45.525000000000006,0.117,0.32158111638343195
2021,08,10.15,45.55,0.117,0.32158111638343195
2021,08,10.15,45.575,0.117,0.32158111638343195
2021,08,10.175,45.35,0.117,0.32158111638343195
2021,08,10.175,45.4,0.117,0.32158111638343195
2021,08,10.175,45.425,0.117,0.32158111638343195
2021,08,10.175,45.5,0.117,0.32158111638343195
2021,08,10.175,45.525000000000006,0.117,0.32158111638343195
2021,08,10.175,45.55,0.117,0.32158111638343195
2021,08,10.175,45.6,0.117,0.32158111638343195
2021,08,10.2,45.35,0.117,0.32158111638343195
2021,08,10.2,45.4,0.117,0.32158111638343195
2021,08,10.2,45.425,0.117,0.32158111638343195
2021,08,10.2,45.475,0.117,0.32158111638343195
2021,08,10.2,45.5,0.117,0.32158111638343195
2021,08,10.2,45.525,0.117,0.32158111638343195
2021,08,10.2,45.525000000000006,0.117,0.32158111638343195
2021,08,10.2,45.55,0.117,0.32158111638343195
2021,08,10.2,45.6,0.117,0.32158111638343195
2021,08,10.225,45.35,0.117,0.32158111638343195
2021,08,10.225,45.425,0.117,0.32158111638343195
2021,08,10.225,45.45,0.117,0.32158111638343195
2021,08,10.225,45.5,0.117,0.32158111638343195
2021,08,10.225,45.525,0.117,0.32158111638343195
2021,08,10.225,45.525000000000006,0.117,0.32158111638343195
2021,08,10.225,45.55,0.117,0.32158111638343195
2021,08,10.225,45.6,0.117,0.32158111638343195
2021,08,10.225,45.65,0.117,0.32158111638343195
2021,08,10.225,45.650000000000006,0.117,0.32158111638343195
2021,08,10.25,45.45,0.117,0.32158111638343195
2021,08,10.25,45.5,0.117,0.32158111638343195
2021,08,10.25,45.525000000000006,0.117,0.32158111638343195
2021,08,10.25,45.575,0.117,0.32158111638343195
2021,08,10.25,45.650000000000006,0.117,0.32158111638343195
2021,08,10.25,45.925,0.117,0.32158111638343195
2021,08,10.275,45.45,0.117,0.32158111638343195
2021,08,10.275,45.475,0.117,0.32158111638343195
2021,08,10.275,45.5,0.117,0.32158111638343195
2021,08,10.275,45.55,0.117,0.32158111638343195
2021,08,10.275,45.575,0.117,0.32158111638343195
2021,08,10.275,45.65,0.117,0.32158111638343195
2021,08,10.275,45.650000000000006,0.117,0.32158111638343195
2021,08,10.275,45.9,0.117,0.32158111638343195
2021,08,10.3,45.45,0.117,0.32158111638343195
2021,08,10.3,45.475,0.117,0.32158111638343195
2021,08,10.3,45.5,0.117,0.32158111638343195
2021,08,10.3,45.525000000000006,0.117,0.32158111638343195
2021,08,10.325,45.475,0.117,0.32158111638343195
2021,08,10.325000000000001,45.5,0.117,0.32158111638343195
2021,08,10.325,45.5,0.117,0.32158111638343195
2021,08,10.35,45.5,0.117,0.32158111638343195
2021,08,10.35,45.525000000000006,0.117,0.32158111638343195
2021,08,10.375,45.475,0.117,0.32158111638343195
2021,08,10.375,45.5,0.117,0.32158111638343195
2021,08,10.4,45.5,0.117,0.32158111638343195
2021,08,10.425,45.5,0.117,0.32158111638343195
2021,08,10.475,45.5,0.117,0.32158111638343195
2021,08,10.5,45.5,0.117,0.32158111638343195
2021,08,10.5,46.25,0.117,0.32158111638343195
2021,08,10.525,45.5,0.117,0.32158111638343195
2021,08,10.525,45.55,0.117,0.32158111638343195
2021,08,10.525,46.25,0.117,0.32158111638343195
2021,08,10.55,45.55,0.117,0.32158111638343195
2021,08,10.575000000000001,45.55,0.117,0.32158111638343195
2021,08,10.575000000000001,45.85,0.103,0.304110972316823
2021,08,10.575,45.85,0.103,0.304110972316823
2021,08,10.6,45.45,0.117,0.32158111638343195
2021,08,10.6,45.475,0.117,0.32158111638343195
2021,08,10.625,45.45,0.117,0.32158111638343195
2021,08,10.725,45.85,0.103,0.304110972316823
2021,08,10.75,45.85,0.103,0.304110972316823
