COUNTRY,ID_0,year,month,est,se
Albania,ALB,2022,03,2.908,0.5072606133680289
Argentina,ARG,2022,03,2.087,1.5235838137954831
Austria,AUT,2022,03,0.016,0.17681411118430712
Belgium,BEL,2022,03,0,0
Bosnia and Herzegovina,BIH,2022,03,1.31,0.8361669545846157
Brazil,BRA,2022,03,0.962,0.5792530326907448
Bulgaria,BGR,2022,03,11.431,7.557619278059844
China,CHN,2022,03,1.613,1.6841993509101703
Colombia,COL,2022,03,0.921,0.26987373312686774
Croatia,HRV,2022,03,5.407,4.532073541948676
Fiji,FJI,2022,03,0.694,0.4610602743422779
France,FRA,2022,03,3.455,4.875586123235646
Germany,DEU,2022,03,0.783,0.4124088760939574
Greece,GRC,2022,03,0.11399999999999999,0.441089294214832
Guatemala,GTM,2022,03,0.9159999999999999,0.9965678962939526
Honduras,HND,2022,03,0.923,0.26672484350382913
Hungary,HUN,2022,03,0.904,1.3604880030508941
India,IND,2022,03,0.158,0.5396327178117422
Italy,ITA,2022,03,11.296,15.271890789786031
Kosovo,XKO,2022,03,0.042,0.2006895021576273
Mexico,MEX,2022,03,0.017,0.1293357171384909
Myanmar,MMR,2022,03,0.435,0.4960050614873008
Netherlands,NLD,2022,03,0.479,0.499808772240753
Pakistan,PAK,2022,03,0,0
Palestine,PSE,2022,03,0.079,0.26987373312686774
Panama,PAN,2022,03,0,0
Peru,PER,2022,03,0,0
Portugal,PRT,2022,03,2.07,1.8635298579874082
Romania,ROU,2022,03,0.743,0.6892652148027248
Serbia,SRB,2022,03,0.833,1.7500955919636978
Slovenia,SVN,2022,03,1.454,0.9732729822705463
Solomon Islands,SLB,2022,03,0.899,0.3014795016081357
South Africa,ZAF,2022,03,0.996,0.06315051850925682
South Korea,KOR,2022,03,1.056,0.9226338026729403
Spain,ESP,2022,03,1.852,3.1220840318854988
Sri Lanka,LKA,2022,03,0.17,0.3758207567993567
Switzerland,CHE,2022,03,0.906,0.8076134927195759
Thailand,THA,2022,03,0.42,0.49380547166252
Turkey,TUR,2022,03,6.421,6.694607386164813
United States,USA,2022,03,0.533,0.9320236377682696
