ID_0,est,se
ALB,0.999997944249808,0.08454343556133813
ARG,0.98164823009264,0.30471676275909665
AUT,0.015940000000000065,0.008840705559215357
BEL,0,0
BGR,0.9999999999923271,0.2799118251133276
BIH,0.9810608,0.27872231819487187
BRA,0.907027318,0.19308434423024828
CHE,0.80890229,0.269204497573192
CHN,0.9316542281172688,0.2806998918183617
COL,0.921,0.26987373312686774
DEU,0.783,0.2062044380469787
ESP,0.906610613983379,0.05890724588463205
FJI,0.9999764769929718,0.4610602743422779
FRA,0.9939759064604696,0.21198200535807155
GRC,0.11177499999999996,0.14702976473827734
GTM,0.706432,0.4982839481469763
HND,0.923,0.26672484350382913
HRV,0.9999985642457103,0.3237195387106197
HUN,0.7373482797468098,0.04251525009534044
IND,0.1517679999999999,0.13490817945293554
ITA,1,0.13883537081623665
KOR,0.813697,0.46131690133647013
LKA,0.17000000000000004,0.3758207567993567
MEX,0.017000000000000015,0.06466785856924545
MMR,0.43500000000000005,0.4960050614873008
NLD,0.479,0.0014079120344809943
PAK,0,0
PAN,0,0
PER,0,0
PRT,0.9627971266,0.46588246449685206
PSE,0.07899999999999996,0.26987373312686774
ROU,0.705794,0.2297550716009083
SLB,0.899,0.3014795016081357
SRB,0.6305792688736411,0.25001365599481395
SVN,0.998829940228,0.19465459645410924
THA,0.41999999999999993,0.49380547166252
TUR,0.9999768541365146,0.3347303693082406
USA,0.5714547511281105,0.09613294290378686
XKO,0.04200000000000004,0.2006895021576273
ZAF,0.996,0.06315051850925682
