ID_0,est,se
ALB,2.908,0.5072606133680289
ARG,2.087,1.5235838137954831
AUT,0.016,0.17681411118430712
BEL,0,0
BGR,11.431,7.557619278059844
BIH,1.31,0.8361669545846157
BRA,0.962,0.5792530326907448
CHE,0.906,0.8076134927195759
CHN,1.613,1.6841993509101703
COL,0.921,0.26987373312686774
DEU,0.783,0.4124088760939574
ESP,1.852,3.1220840318854988
FJI,6.2459999999999996,4.149542469080501
FRA,3.455,4.875586123235646
GRC,0.11399999999999999,0.441089294214832
GTM,0.9159999999999999,0.9965678962939526
HND,0.923,0.26672484350382913
HRV,5.407,4.532073541948676
HUN,0.904,1.3604880030508941
IND,0.158,0.5396327178117422
ITA,11.296,15.271890789786031
KOR,1.056,0.9226338026729403
LKA,0.17,0.3758207567993567
MEX,0.017,0.1293357171384909
MMR,0.435,0.4960050614873008
NLD,0.479,0.499808772240753
PAK,0,0
PAN,0,0
PER,0,0
PRT,2.07,1.8635298579874082
PSE,0.079,0.26987373312686774
ROU,0.743,0.6892652148027248
SLB,0.899,0.3014795016081357
SRB,0.833,1.7500955919636978
SVN,1.454,0.9732729822705463
THA,0.42,0.49380547166252
TUR,6.421,6.694607386164813
USA,0.6950000000000001,1.5381270864605898
XKO,0.042,0.2006895021576273
ZAF,0.996,0.06315051850925682
