ID_4,est,se
AUT.2.6.11.1_2,0,0
AUT.2.6.21.4_2,0,0
AUT.2.6.23.1_2,0,0
AUT.2.6.25.3_2,0,0
AUT.2.6.27.4_2,0,0
AUT.2.6.29.3_2,0,0
AUT.2.6.3.1_2,0,0
AUT.2.6.30.4_2,0,0
AUT.2.6.30.6_2,0,0
AUT.2.6.31.1_2,0,0
AUT.2.6.6.3_2,0,0
AUT.2.6.9.3_2,0,0
AUT.2.7.12.2_2,0,0
AUT.2.7.16.2_2,0,0
AUT.2.7.16.5_2,0,0
AUT.2.7.17.8_2,0,0
AUT.2.7.19.5_2,0,0
AUT.2.7.2.5_2,0,0
AUT.2.7.3.1_2,0,0
AUT.2.7.7.1_2,0,0
AUT.2.7.8.1_2,0,0
AUT.3.1.14.3_2,0,0
AUT.3.1.14.5_2,0,0
AUT.3.1.2.1_2,0,0
AUT.3.1.2.2_2,0,0
AUT.3.1.2.7_2,0,0
AUT.3.1.23.4_2,0,0
AUT.3.1.24.5_2,0,0
AUT.3.1.28.2_2,0,0
AUT.3.1.4.2_2,0,0
AUT.3.1.9.1_2,0,0
AUT.3.10.13.3_2,0,0
AUT.3.10.14.1_2,0,0
AUT.3.10.17.1_2,0,0
AUT.3.10.20.2_2,0,0
AUT.3.10.22.3_2,0,0
AUT.3.10.29.1_2,0,0
AUT.3.10.5.1_2,0,0
AUT.3.10.8.18_2,0,0
AUT.3.10.8.3_2,0,0
AUT.3.10.9.7_2,0,0
AUT.3.14.1.1_2,0,0
AUT.3.14.10.3_2,0,0
AUT.3.14.11.1_2,0,0
AUT.3.14.15.1_2,0,0
AUT.3.14.17.1_2,0,0
AUT.3.14.18.1_2,0,0
AUT.3.14.19.1_2,0,0
AUT.3.14.20.3_2,0,0
AUT.3.14.9.1_2,0,0
AUT.3.3.13.2_2,0,0
AUT.3.3.16.1_2,0,0
AUT.3.3.22.1_2,0,0
AUT.3.3.23.1_2,0,0
AUT.3.3.29.2_2,0,0
AUT.3.3.29.4_2,0,0
AUT.3.3.31.3_2,0,0
AUT.3.3.7.1_2,0,0
AUT.3.3.7.2_2,0,0
AUT.4.1.1.2_2,0,0
AUT.4.1.10.3_2,0,0
AUT.4.1.13.1_2,0,0
AUT.4.1.18.2_2,0,0
AUT.4.1.19.1_2,0,0
AUT.4.1.20.2_2,0,0
AUT.4.1.25.1_2,0,0
AUT.4.1.26.2_2,0,0
AUT.4.1.27.3_2,0,0
AUT.4.1.31.1_2,0,0
AUT.4.1.38.2_2,0,0
AUT.4.1.4.3_2,0,0
AUT.4.1.43.3_2,0,0
AUT.4.1.45.1_2,0,0
AUT.4.1.5.2_2,0,0
AUT.4.1.6.2_2,0,0
AUT.4.1.9.3_2,0,0
AUT.4.12.13.1_2,0,0
AUT.4.12.18.2_2,0,0
AUT.4.12.22.1_2,0,0
AUT.4.12.26.6_2,0,0
AUT.4.12.3.1_2,0,0
AUT.4.12.5.1_2,0,0
AUT.4.12.6.2_2,0,0
AUT.4.12.9.3_2,0,0
AUT.4.15.1.2_2,0,0
AUT.4.15.11.1_2,0,0
AUT.4.15.12.2_2,0,0
AUT.4.15.13.1_2,0,0
AUT.4.15.15.1_2,0,0
AUT.4.15.2.3_2,0,0
AUT.4.15.21.1_2,0,0
AUT.4.15.22.1_2,0,0
AUT.4.15.22.3_2,0,0
AUT.4.15.5.3_2,0,0
AUT.4.15.6.2_2,0,0
AUT.4.16.13.1_2,0,0
AUT.4.16.14.1_2,0,0
AUT.4.16.15.1_2,0,0
AUT.4.16.21.1_2,0,0
AUT.4.16.24.1_2,0,0
AUT.4.16.26.4_2,0,0
AUT.4.16.30.1_2,0,0
AUT.4.16.31.3_2,0,0
AUT.4.16.31.4_2,0,0
AUT.4.16.32.1_2,0,0
AUT.4.16.34.1_2,0,0
AUT.4.16.38.1_2,0,0
AUT.4.16.39.2_2,0,0
AUT.4.16.45.2_2,0,0
AUT.4.16.46.2_2,0,0
AUT.4.16.5.1_2,0,0
AUT.4.16.8.1_2,0,0
AUT.4.16.9.2_2,0,0
AUT.4.17.17.2_2,0,0
AUT.4.17.20.1_2,0,0
AUT.4.17.24.2_2,0,0
AUT.4.17.5.1_2,0,0
AUT.4.17.8.3_2,0,0
AUT.4.2.1.2_2,0,0
AUT.4.2.10.3_2,0,0
AUT.4.2.2.1_2,0,0
AUT.4.2.6.1_2,0,0
AUT.4.2.8.2_2,0,0
AUT.4.2.9.2_2,0,0
AUT.4.3.10.1_2,0,0
AUT.4.3.11.1_2,0,0
AUT.4.3.21.3_2,0,0
AUT.4.3.22.2_2,0,0
AUT.4.3.23.1_2,0,0
AUT.4.3.25.1_2,0,0
AUT.4.3.3.1_2,0,0
