ID_1,est,se
ALB.11_1,0.956,0.20519772441746548
ALB.12_1,0.9675279999999999,0.38477708785354947
ALB.5_1,0.006000000000000005,0.038632790379320166
ALB.9_1,0.798,0.40169311340544206
ARG.1_1,0.33470416000000003,0.285833990807407
ARG.12_1,0,0
ARG.17_1,0.131,0.33756918246924283
ARG.24_1,0.06499999999999995,0.24664921616708177
AUT.3_1,0,0
AUT.4_1,0,0
AUT.6_1,0.03300000000000003,0.03574517754491811
AUT.9_1,0,0
BEL.2_1,0,0
BGR.1_1,0.381,0.4858755757136544
BGR.13_1,0.04700000000000004,0.21174474216810163
BGR.14_1,0.791637664,0.343963541437456
BGR.15_1,0.87688,0.45352183191806905
BGR.16_1,0.0050000000000000044,0.07056897321046962
BGR.18_1,0.478,0.4997657108743714
BGR.19_1,0,0
BGR.2_1,0.957556,0.40428892036261177
BGR.21_1,0.698,0.45935499018406994
BGR.22_1,0.020000000000000018,0.14007005254378832
BGR.23_1,0.31499999999999995,0.46474830929331096
BGR.24_1,0.888903,0.31209368198372306
BGR.25_1,0.37975819600000005,0.32763428172696696
BGR.27_1,0.853895375,0.49566193321100904
BGR.28_1,0.01100000000000001,0.10435463521037236
BGR.5_1,0.0010000000000000009,0.03162277660168379
BGR.9_1,0.558,0.49687310541312546
BIH.3_1,0.871049077,0.34448583897921026
BRA.13_1,0.0030000000000000027,0.05471740119919799
BRA.25_1,0.79497,0.4546776420135059
BWA.1_1,0.794,0.4046328307586122
CHE.21_1,0.7099768,0.4295254707019862
CHN.HKG,0.97053337131994,0.23527525056243875
COL.2_2,0.991,0.09448771310560929
DEU.1_1,0.616,0.48660125439704816
DEU.3_1,0,0
ESP.1_1,0.722610943367356,0.20766179233089407
ESP.10_1,0.09359028600000008,0.1626500319463565
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0.0010000000000000009,0.03162277660168379
ESP.14_1,0,0
ESP.15_1,0,0
ESP.16_1,0.44677999999999995,0.18922389669066542
ESP.17_1,0,0
ESP.18_1,0.119,0.32395052700056526
ESP.2_1,0.11099999999999999,0.10476310725620593
ESP.3_1,0,0
ESP.4_1,0.03560620000000003,0.06354402692856695
ESP.5_1,0,0
ESP.6_1,0.41560870027599994,0.2451145182021562
ESP.7_1,0,0
ESP.8_1,0.0010000000000000009,0.03162277660168379
ESP.9_1,0.33499999999999996,0.4722266383824593
FJI.1_1,0.794,0.4046328307586122
FRA.1_1,0.922666236106564,0.36962792040536807
FRA.10_1,0.44947324,0.2775794456165683
FRA.11_1,0.9309168552280078,0.3664432121046456
FRA.13_1,0.92265936,0.1958280301237189
FRA.5_1,0.31254399999999993,0.37237002987225093
FRA.9_1,0,0
GHA.3_1,0.794,0.4046328307586122
GRC.1_1,0.21599999999999997,0.4117201883725323
GRC.3_1,0,0
GRC.6_1,0.0020000000000000018,0.04469897088298564
GTM.14_1,0.541,0.4985655098054493
GTM.7_1,0.556,0.49710271686152663
HND.16_1,0.536,0.498951854343636
HRV.13_1,0.793144,0.46823153232511694
HRV.14_1,0.746576,0.4768021020619909
HRV.16_1,0.63085,0.48712119069277715
HRV.20_1,0.948896479,0.4059928698788182
HRV.21_1,0.22099999999999997,0.41512809027013736
HRV.4_1,0,0
HRV.5_1,0.535824,0.41988731188551615
HUN.10_1,0,0
HUN.12_1,0.35,0.23860413226080543
HUN.13_1,0.01695800000000003,0.08613330782461118
HUN.14_1,0.7772600592209952,0.1921471633001865
HUN.15_1,0.7404584654699999,0.34495168293116163
HUN.18_1,0.0050000000000000044,0.07056897321046962
HUN.19_1,0.28588576,0.27900535126270143
HUN.2_1,0,0
HUN.20_1,0.03500000000000003,0.18387171834952976
HUN.4_1,0,0
HUN.5_1,0.32200000000000006,0.46747677432631296
HUN.6_1,0.01100000000000001,0.05217731760518618
IND.19_1,0.07299999999999995,0.2602666685127751
IND.20_1,0.398,0.4897303705467283
IND.28_1,0,0
IND.29_1,0.07899999999999996,0.26987373312686774
IND.32_1,0,0
ITA.1_1,0.926068967776,0.1830580085531647
ITA.10_1,0.9734313399206485,0.20240085646575315
ITA.11_1,0.7272272372032,0.2499527199257285
ITA.12_1,0.07405600000000001,0.18064024207345805
ITA.13_1,0.3105365971976588,0.15762563690738238
ITA.14_1,1,0.15038919785112817
ITA.15_1,0.9996915332427371,0.2647418703034351
ITA.16_1,0.9995302526333412,0.22219657728885978
ITA.17_1,0.0830200000000001,0.186411950080821
ITA.18_1,0.016928000000000054,0.09180825923012083
ITA.19_1,0,0
ITA.2_1,0.99053534957,0.2970434681284083
ITA.20_1,0.6109601429175344,0.2612098650532797
ITA.3_1,0,0
ITA.4_1,0.4650000000000001,0.09980461392621566
ITA.5_1,0.999525944125,0.28350174620554525
ITA.6_1,0.9998932642689351,0.32793206600292735
ITA.7_1,0.6039470891750001,0.3947136841355079
ITA.8_1,0.9591535840000001,0.17694956036999435
ITA.9_1,0.99933562015,0.1784836838126864
KOR.13_1,0.904,0.2947386484173239
KOR.4_1,0.20699999999999996,0.4053582555164201
LKA.11_1,0.031000000000000028,0.17340435135563662
MEX.17_1,0.04300000000000004,0.2029585972364615
MEX.30_1,0.133,0.3397446488562056
MMR.14_1,0.548,0.4979396991041626
NLD.1_1,0,0
NLD.10_1,0,0
NLD.11_1,0,0
NLD.12_1,0,0
NLD.13_1,0,0
NLD.2_1,0,0
NLD.3_1,0,0
NLD.4_1,0,0
NLD.5_1,0,0
NLD.6_1,0,0
NLD.7_1,0,0
NLD.8_1,0,0
NLD.9_1,0,0
NPL.1_1,0.794,0.4046328307586122
PAK.7_1,0,0
PAN.12_1,0.05400000000000005,0.2261307920985887
PER.13_1,0,0
PER.15_1,0,0
PNG.2_1,0.794,0.4046328307586122
PRI.28_1,0.038000000000000034,0.0637639680493551
PRT.9_1,0.98086944352,0.4675730062295773
PRY.9_1,0.794,0.4046328307586122
PSE.2_1,0.06000000000000005,0.237605674293474
ROU.10_1,0,0
ROU.11_1,0.581,0.4936422618482768
ROU.18_1,0.10599999999999998,0.30799165387857325
SGP.1_1,0.794,0.4046328307586122
SLB.1_1,0.794,0.4046328307586122
SLB.4_1,0.684,0.4651455260027343
SLV.5_1,0,0
SRB.20_1,0.396038,0.32651032197286467
SRB.21_1,0.20699999999999996,0.4053582555164201
