NAME_1,year,month,est,se
Abruzzo,2022,12,1.0370000000000001,0.7322320342126588
Aegean,2022,12,0.216,0.4117201883725323
Andalucía,2022,12,1.041,1.6612943386471526
Antioquia,2022,12,0.991,0.09448771310560929
Apulia,2022,12,2.6310000000000002,1.7822608087704501
Aragón,2022,12,0.111,0.3142893217686178
Artvin,2022,12,0.768,0.42232020358296185
Attica,2022,12,0,0
Auvergne-Rhône-Alpes,2022,12,1.676,1.8481396020268401
Baden-Württemberg,2022,12,0.616,0.48660125439704816
Balikesir,2022,12,0.34600000000000003,0.5808154340518845
Baranya,2022,12,0,0
Basilicata,2022,12,0,0
Berlin,2022,12,0,0
Blagoevgrad,2022,12,0.381,0.4858755757136544
Borsod-Abaúj-Zemplén,2022,12,0,0
Bucharest,2022,12,0,0
Budapest,2022,12,0.322,0.46747677432631296
Buenos Aires,2022,12,0.368,0.857501972422221
Burgas,2022,12,1.576,0.8085778407252235
Buzău,2022,12,0.581,0.4936422618482768
Calabria,2022,12,0.465,0.4990230696310783
California,2022,12,0,0
Campania,2022,12,2.636,1.4175087310277261
Cantabria,2022,12,0,0
Castilla y León,2022,12,0,0
Castilla-La Mancha,2022,12,0.036,0.3177201346428348
Cataluña,2022,12,0.461,0.9804580728086248
Central,2022,12,0.794,0.4046328307586122
Ceuta y Melilla,2022,12,0,0
Comunidad de Madrid,2022,12,0.001,0.03162277660168379
Comunidad Foral de Navarra,2022,12,0.335,0.4722266383824593
Comunidad Valenciana,2022,12,0.096,0.48795009583906945
Corse,2022,12,0.33999999999999997,0.7447400597445019
Csongrád,2022,12,0.011,0.10435463521037236
Daegu,2022,12,0.207,0.4053582555164201
District of Columbia,2022,12,0.007,0.08341437500789632
Dolj,2022,12,0.106,0.30799165387857325
Drenthe,2022,12,0,0
Emilia-Romagna,2022,12,4.527,2.951388594026346
Extremadura,2022,12,0,0
Faro,2022,12,2.383,1.8702920249183093
Fier,2022,12,0.006,0.07726558075864033
Flevoland,2022,12,0,0
Florida,2022,12,0.038,0.19129190414806527
Friesland,2022,12,0,0
Friuli-Venezia Giulia,2022,12,0.8160000000000001,1.5788547365420316
Galicia,2022,12,0,0
Gelderland,2022,12,0,0
Grad Beograd,2022,12,0.416,0.5555918840529106
Grad Sofiya,2022,12,0.001,0.03162277660168379
Grad Zagreb,2022,12,0,0
Groningen,2022,12,0,0
Guatemala,2022,12,0.556,0.49710271686152663
Heves,2022,12,0,0
Hong Kong,2022,12,1.585,1.4116515033746326
Honiara,2022,12,0.684,0.4651455260027343
IJsselmeer,2022,12,0,0
Indiana,2022,12,0.345,0.4756061408363029
Islas Baleares,2022,12,0.001,0.03162277660168379
Islas Canarias,2022,12,0,0
Istanbul,2022,12,3.028,3.062668014728574
Istarska,2022,12,0.5980000000000001,0.8397746237710323
Izmir,2022,12,2.688,0.8025484290442115
Jeollabuk-do,2022,12,0.904,0.2947386484173239
Južno-Bački,2022,12,0.054,0.2261307920985887
Kandy,2022,12,0.031,0.17340435135563662
Kocaeli,2022,12,0.718,0.610616114850995
Komárom-Esztergom,2022,12,0.35,0.47720826452161086
La Libertad,2022,12,0,0
La Rioja,2022,12,0,0
Lazio,2022,12,1.332,0.8847478018499717
Lezhë,2022,12,0.798,0.40169311340544206
Liguria,2022,12,2.031,0.7139347352507456
Lima Province,2022,12,0,0
Limburg,2022,12,0,0
Lombardia,2022,12,2.138,2.4288102775890374
Lovech,2022,12,0.558,0.49687310541312546
Macedonia and Thrace,2022,12,0.002,0.04469897088298564
Madhya Pradesh,2022,12,0.073,0.2602666685127751
Maharashtra,2022,12,0.398,0.4897303705467283
Marche,2022,12,0.866,1.2497635996286425
Minas Gerais,2022,12,0.003,0.05471740119919799
Missouri,2022,12,0.034,0.18131981931624816
Molise,2022,12,0.075,0.3612804841469161
Morelos,2022,12,0.043,0.2029585972364615
Mugla,2022,12,0.002,0.04469897088298564
New York,2022,12,0.005,0.07056897321046962
Niederösterreich,2022,12,0,0
Nógrád,2022,12,0.017,0.17226661564922235
Noord-Brabant,2022,12,0,0
Noord-Holland,2022,12,0,0
Normandie,2022,12,0,0
Nouvelle-Aquitaine,2022,12,0.532,1.110317782466273
Obalno-kraška,2022,12,1.006,0.6858642796181703
Oberösterreich,2022,12,0,0
Occitanie,2022,12,1.86,2.5651024847325195
Ohio,2022,12,0.004,0.06315051850925682
Ordu,2022,12,0.425,0.4945903553645376
Osrednjeslovenska,2022,12,0,0
Overijssel,2022,12,0,0
País Vasco,2022,12,0.449,0.5676716900719962
Panamá,2022,12,0.054,0.2261307920985887
Pest,2022,12,1.169,1.9214716330018649
Piemonte,2022,12,0.35100000000000003,1.261005095259059
Pleven,2022,12,0.047,0.21174474216810163
