ID_1,est,se
ALB.11_1,0.956,0.20519772441746548
ALB.12_1,1.6219999999999999,0.7695541757070989
ALB.5_1,0.006,0.07726558075864033
ALB.9_1,0.798,0.40169311340544206
ARG.1_1,0.368,0.857501972422221
ARG.12_1,0,0
ARG.17_1,0.131,0.33756918246924283
ARG.24_1,0.065,0.24664921616708177
AUT.3_1,0,0
AUT.4_1,0,0
AUT.6_1,0.033,0.17872588772459053
AUT.9_1,0,0
BEL.2_1,0,0
BGR.1_1,0.381,0.4858755757136544
BGR.13_1,0.047,0.21174474216810163
BGR.14_1,0.969,1.031890624312368
BGR.15_1,1.214,0.9070436638361381
BGR.16_1,0.005,0.07056897321046962
BGR.18_1,0.478,0.4997657108743714
BGR.19_1,0,0
BGR.2_1,1.576,0.8085778407252235
BGR.21_1,0.698,0.45935499018406994
BGR.22_1,0.02,0.14007005254378832
BGR.23_1,0.315,0.46474830929331096
BGR.24_1,1.318,0.9362810459511691
BGR.25_1,0.431,0.9829028451809009
BGR.27_1,1.409,1.4869857996330271
BGR.28_1,0.011,0.10435463521037236
BGR.5_1,0.001,0.03162277660168379
BGR.9_1,0.558,0.49687310541312546
BIH.3_1,1.199,1.0334575169376308
BRA.13_1,0.003,0.05471740119919799
BRA.25_1,1.003,0.9093552840270118
BWA.1_1,0.794,0.4046328307586122
CHE.21_1,0.9480000000000001,1.2885764121059586
CHN.HKG,1.585,1.4116515033746326
COL.2_2,0.991,0.09448771310560929
DEU.1_1,0.616,0.48660125439704816
DEU.3_1,0,0
ESP.1_1,1.041,1.6612943386471526
ESP.10_1,0.096,0.48795009583906945
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0.001,0.03162277660168379
ESP.14_1,0,0
ESP.15_1,0,0
ESP.16_1,0.449,0.5676716900719962
ESP.17_1,0,0
ESP.18_1,0.119,0.32395052700056526
ESP.2_1,0.111,0.3142893217686178
ESP.3_1,0,0
ESP.4_1,0.036,0.3177201346428348
ESP.5_1,0,0
ESP.6_1,0.461,0.9804580728086248
ESP.7_1,0,0
ESP.8_1,0.001,0.03162277660168379
ESP.9_1,0.335,0.4722266383824593
FJI.1_1,0.794,0.4046328307586122
FRA.1_1,1.676,1.8481396020268401
FRA.10_1,0.532,1.110317782466273
FRA.11_1,1.86,2.5651024847325195
FRA.13_1,1.093,0.7833121204948756
FRA.5_1,0.33999999999999997,0.7447400597445019
FRA.9_1,0,0
GHA.3_1,0.794,0.4046328307586122
GRC.1_1,0.216,0.4117201883725323
GRC.3_1,0,0
GRC.6_1,0.002,0.04469897088298564
GTM.14_1,0.541,0.4985655098054493
GTM.7_1,0.556,0.49710271686152663
HND.16_1,0.536,0.498951854343636
HRV.13_1,1.025,0.9364630646502339
HRV.14_1,0.95,0.9536042041239818
HRV.16_1,0.7829999999999999,0.9742423813855543
HRV.20_1,1.7109999999999999,1.6239714795152729
HRV.21_1,0.221,0.41512809027013736
HRV.4_1,0,0
HRV.5_1,0.5980000000000001,0.8397746237710323
