ID_1,est,se
ALB.11_1,0.946,0.2261307920985887
ALB.12_1,0.6482199999999999,0.4397803367130829
ALB.5_1,0.0020000000000000018,0.02234948544149282
ALB.9_1,0.835,0.37136627864268035
ARG.1_1,0.057473470000000026,0.11430534973181741
ARG.17_1,0.31800000000000006,0.46593249842986173
ARG.24_1,0.050000000000000044,0.21805400144814482
AUT.3_1,0,0
AUT.4_1,0.05899999999999994,0.023574260237507895
AUT.6_1,0.04746000000000006,0.060738044604212546
AUT.9_1,0.0050000000000000044,0.07056897321046962
BEL.2_1,0,0
BGR.1_1,0.44999999999999996,0.497742652128334
BGR.13_1,0.367795,0.3494514280201788
BGR.14_1,0.7594181200000001,0.34968630653756416
BGR.15_1,0.82595,0.4741751800151897
BGR.16_1,0.04800000000000004,0.21387319079712103
BGR.18_1,0.4139999999999999,0.4927949338688932
BGR.19_1,0,0
BGR.2_1,0.92686,0.44348779043890946
BGR.21_1,0.32200000000000006,0.46747677432631296
BGR.22_1,0.19799999999999995,0.3986915536538929
BGR.23_1,0.44700000000000006,0.4974318430081034
BGR.24_1,0.862336,0.31760779690451724
BGR.25_1,0.28719878200000004,0.24535618490257102
BGR.27_1,0.810577732,0.49377498950753207
BGR.28_1,0.039000000000000035,0.19369180807797864
BGR.5_1,0.0050000000000000044,0.07056897321046962
BGR.6_1,0.18199999999999994,0.3860375953518323
BGR.9_1,0.377,0.4848774134831464
BIH.3_1,0.77937344,0.4286764283420918
BRA.13_1,0.0030000000000000027,0.05471740119919799
BRA.25_1,0.785387,0.4557550788538034
CHE.21_1,0.458786048,0.3699196913277814
CHN.HKG,0.92684393148997,0.16108108465992868
COL.2_2,0.14100000000000001,0.34819569244928955
DEU.1_1,0.553,0.4974318430081034
DEU.3_1,0,0
ESP.1_1,0.7541051533626251,0.19256306363986989
ESP.10_1,0.057212872000000026,0.12464903034967126
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0,0
ESP.14_1,0,0
ESP.15_1,0,0
ESP.16_1,0.08537600000000001,0.11914485955271008
ESP.17_1,0,0
ESP.18_1,0.582,0.49347696959383985
ESP.2_1,0.99,0.03318284347522227
ESP.3_1,0,0
ESP.4_1,0.03874037200000002,0.059073780599452515
ESP.5_1,0,0
ESP.6_1,0.3459974199999999,0.23522240711637715
ESP.7_1,0,0
ESP.8_1,0.0010000000000000009,0.03162277660168379
ESP.9_1,0.07099999999999995,0.25695335184625445
FJI.1_1,0.77,0.4210430824479572
FRA.1_1,0.8911926462592,0.38056032019317043
FRA.10_1,0.11124504000000013,0.13678950848032798
FRA.11_1,0.9189048118297443,0.34232429572204437
FRA.13_1,0.969465,0.07375440775404116
FRA.5_1,0.41555999999999993,0.4244900726779921
FRA.9_1,0,0
GRC.1_1,0.33499999999999996,0.4722266383824593
GRC.3_1,0,0
GRC.6_1,0.0030000000000000027,0.05471740119919799
GTM.14_1,0.358,0.4796520260210167
GTM.7_1,0.534,0.4990922691177385
HND.16_1,0.136,0.3429600875052688
HRV.13_1,0.809616,0.46574209055502946
HRV.14_1,0.708556,0.48700310282268827
HRV.16_1,0.5473140000000001,0.4598284916787476
