year,month,ID_2,est,se
2021,04,ESP.1.1_1,0.013,0.11333068359382575
2021,04,ESP.1.2_1,0,0
2021,04,ESP.1.3_1,0.359,0.4799472360055315
2021,04,ESP.1.4_1,0.011,0.10435463521037237
2021,04,ESP.1.5_1,0,0
2021,04,ESP.1.6_1,0.143,0.3502480173729377
2021,04,ESP.1.7_1,0.971,0.1678904023081343
2021,04,ESP.1.8_1,0.63,0.48304589153964794
2021,04,ESP.10.1_1,0.989,0.10435463521037237
2021,04,ESP.10.2_1,0.277,0.4477404063421923
2021,04,ESP.10.3_1,0.998,0.04469897088298564
2021,04,ESP.11.1_1,0,0
2021,04,ESP.11.2_1,0,0
2021,04,ESP.12.1_1,0,0
2021,04,ESP.12.2_1,0,0
2021,04,ESP.12.3_1,0,0
2021,04,ESP.12.4_1,0,0
2021,04,ESP.13.1_1,0.34,0.47394580346767984
2021,04,ESP.14.1_1,0,0
2021,04,ESP.14.2_1,0,0
2021,04,ESP.15.1_1,0.004,0.06315051850925682
2021,04,ESP.16.1_1,0,0
2021,04,ESP.16.2_1,0.168,0.3740533597174552
2021,04,ESP.16.3_1,0.005,0.07056897321046962
2021,04,ESP.17.1_1,0,0
2021,04,ESP.18.1_1,0.867,0.3397446488562056
2021,04,ESP.2.1_1,0.111,0.3142893217686178
2021,04,ESP.2.2_1,0.036,0.18638331132035063
2021,04,ESP.2.3_1,0.016,0.12553788177183714
2021,04,ESP.3.1_1,0,0
2021,04,ESP.4.1_1,0.004,0.06315051850925682
2021,04,ESP.4.2_1,0,0
2021,04,ESP.4.3_1,0.001,0.03162277660168379
2021,04,ESP.4.4_1,0,0
2021,04,ESP.4.5_1,0.007,0.08341437500789632
2021,04,ESP.5.1_1,0,0
2021,04,ESP.5.2_1,0,0
2021,04,ESP.5.3_1,0,0
2021,04,ESP.5.4_1,0,0
2021,04,ESP.5.5_1,0,0
2021,04,ESP.5.6_1,0,0
2021,04,ESP.5.7_1,0,0
2021,04,ESP.5.8_1,0,0
2021,04,ESP.5.9_1,0,0
2021,04,ESP.6.1_1,0.941,0.23574260237507894
2021,04,ESP.6.2_1,0.876,0.32974646735443996
2021,04,ESP.6.3_1,0.008,0.08912880535463237
2021,04,ESP.6.4_1,0.742,0.43775292989039793
2021,04,ESP.7.1_1,0,0
2021,04,ESP.7.2_1,0,0
2021,04,ESP.8.1_1,0.026,0.15921478998305827
2021,04,ESP.9.1_1,0.006,0.07726558075864033
