ID_0,est,se
ALB,0.961486947187584,0.2760207689929613
ARG,0.38482084878400014,0.2010651395919558
AUT,0.4126806526600001,0.04616350088542801
BEL,0,0
BGR,0.9999992483766791,0.3567154436642123
BIH,0.8393122000000001,0.430657954993642
BRA,0.8135169760000001,0.35871802876607023
CHE,0.5660731000000001,0.41332771659827466
CHN,0.9344810543769027,0.1911905124732148
COL,0.235,0.42421097929562707
DEU,0.631,0.24138769234991667
ESP,0.10424336101182008,0.012229746202937753
FJI,0.753,0.43148253403489834
FRA,0.999952458906654,0.25175609701286716
GRC,0.35341600000000006,0.17929153103866702
GTM,0.678307,0.48247415580964775
HND,0.14,0.3471606552023436
HRV,0.9998674287144892,0.4329616548316619
HUN,0.9837346731850142,0.1854358281714385
IND,0.5104688639999999,0.25159049484123136
ITA,1,0.2293295214076401
KOR,0.732536,0.4996005207493235
LKA,0.10599999999999998,0.30799165387857325
MEX,0.13439500000000004,0.2439913453331764
MMR,0.552,0.49753747953651045
NLD,0.703475,0.0026440365537808283
PAK,0,0
PAN,0.05899999999999994,0.23574260237507894
PER,0.009000000000000008,0.04724385655280464
PRT,0.919768293375,0.4552076947096747
PSE,0.258,0.43775292989039793
ROU,0.6508,0.27442755490897214
SLB,0.55,0.497742652128334
SRB,0.7726486169020027,0.2676620881217523
SVN,0.3679267596640001,0.22314115220285116
THA,0.4,0.4901430813958718
TUR,0.9999999739277167,0.3178536192724191
USA,0.45545045319130906,0.1475425466009647
XKO,0.243,0.4291097005838194
ZAF,0.12,0.3251241389157466
