COUNTRY,ID_0,year,month,est,se
Albania,ALB,2014,12,2.8649999999999998,1.8163235357491232
Argentina,ARG,2014,12,0.528,1.3604097313146162
Austria,AUT,2014,12,0.137,0.4430771509482657
Belgium,BEL,2014,12,0,0
Bosnia and Herzegovina,BIH,2014,12,1.205,1.099273429107784
Brazil,BRA,2014,12,1.044,1.0969696309929866
Bulgaria,BGR,2014,12,9.123,9.417938076725301
China,CHN,2014,12,1.578,1.4087021078160826
Colombia,COL,2014,12,0.982,0.13301764429463367
Croatia,HRV,2014,12,5.274,5.8032961113550465
Fiji,FJI,2014,12,0.799,0.40094857495663927
France,FRA,2014,12,5.643,6.895244436431201
Germany,DEU,2014,12,0.629,0.4833141758655467
Greece,GRC,2014,12,0.221,0.41512809027013736
Guatemala,GTM,2014,12,1.06,0.9986797440411996
Honduras,HND,2014,12,0.55,0.497742652128334
Hungary,HUN,2014,12,3.59,6.371878317805849
India,IND,2014,12,0.595,1.038549440697889
Italy,ITA,2014,12,17.462,24.358989096316286
Kosovo,XKO,2014,12,0.204,0.4031706171666613
Mexico,MEX,2014,12,0.11499999999999999,0.4595803709057137
Myanmar,MMR,2014,12,0.55,0.497742652128334
Netherlands,NLD,2014,12,0.853,0.9395292310355982
Pakistan,PAK,2014,12,0,0
Palestine,PSE,2014,12,0.18,0.38437969216355294
Panama,PAN,2014,12,0.046,0.2095899041650812
Peru,PER,2014,12,0.008,0.08912880535463237
Portugal,PRT,2014,12,2.4619999999999997,1.8677037880920162
Romania,ROU,2014,12,0.6849999999999999,0.8435549714868041
Serbia,SRB,2014,12,1.094,1.9386586466752733
Slovenia,SVN,2014,12,1.361,1.4006067222903087
Solomon Islands,SLB,2014,12,0.565,0.4960050614873008
South Africa,ZAF,2014,12,0.106,0.30799165387857325
South Korea,KOR,2014,12,1.5510000000000002,0.7662721947184981
Spain,ESP,2014,12,0.10200000000000001,0.6608436692829952
Sri Lanka,LKA,2014,12,0.054,0.2261307920985887
Switzerland,CHE,2014,12,1.0150000000000001,1.336976326413958
Thailand,THA,2014,12,0.378,0.48513024163759505
Turkey,TUR,2014,12,8.76,6.743716746561773
United States,USA,2014,12,0.585,1.4933408407034332
