year,month,gid_4,est,se
2020,02,ESP.1.1.6.5_1,0.025,0.15620307103062794
2020,02,ESP.1.1.6.8_1,0.025,0.15620307103062794
2020,02,ESP.1.1.6.9_1,0.025,0.15620307103062794
2020,02,ESP.1.1.7.10_1,0.025,0.15620307103062794
2020,02,ESP.1.2.1.2_1,0.492,0.5001861515337926
2020,02,ESP.1.2.1.3_1,0.492,0.5001861515337926
2020,02,ESP.1.2.1.4_1,0.492,0.5001861515337926
2020,02,ESP.1.2.2.1_1,0.492,0.5001861515337926
2020,02,ESP.1.2.3.1_1,0.492,0.5001861515337926
2020,02,ESP.1.2.3.5_1,0.492,0.5001861515337926
2020,02,ESP.1.2.6.4_1,0.492,0.5001861515337926
2020,02,ESP.1.4.5.1_1,0.248,0.432067914433232
2020,02,ESP.1.4.5.11_1,0.248,0.432067914433232
2020,02,ESP.1.4.5.14_1,0.248,0.432067914433232
2020,02,ESP.1.4.5.19_1,0.248,0.432067914433232
2020,02,ESP.1.4.5.21_1,0.248,0.432067914433232
2020,02,ESP.1.4.5.25_1,0.248,0.432067914433232
2020,02,ESP.1.4.5.26_1,0.248,0.432067914433232
2020,02,ESP.1.4.5.28_1,0.248,0.432067914433232
2020,02,ESP.1.4.5.30_1,0.248,0.432067914433232
2020,02,ESP.1.4.5.31_1,0.248,0.432067914433232
2020,02,ESP.1.4.5.36_1,0.248,0.432067914433232
2020,02,ESP.1.4.5.39_1,0.248,0.432067914433232
2020,02,ESP.1.4.5.4_1,0.248,0.432067914433232
2020,02,ESP.1.4.5.42_1,0.248,0.432067914433232
2020,02,ESP.1.4.5.43_1,0.248,0.432067914433232
2020,02,ESP.1.4.5.5_1,0.248,0.432067914433232
2020,02,ESP.1.4.5.7_1,0.248,0.432067914433232
2020,02,ESP.1.4.5.9_1,0.248,0.432067914433232
2020,02,ESP.1.5.4.5_1,0.023,0.1499783100768024
2020,02,ESP.1.6.2.4_1,0.002,0.04469897088298564
2020,02,ESP.1.7.1.21_1,0.427,0.49488980179017217
2020,02,ESP.1.7.1.27_1,0.427,0.49488980179017217
2020,02,ESP.1.7.4.1_1,0.427,0.49488980179017217
2020,02,ESP.1.7.4.12_1,0.427,0.49488980179017217
2020,02,ESP.1.7.4.13_1,0.427,0.49488980179017217
2020,02,ESP.1.7.4.14_1,0.427,0.49488980179017217
2020,02,ESP.1.7.4.18_1,0.427,0.49488980179017217
2020,02,ESP.1.7.4.20_1,0.427,0.49488980179017217
2020,02,ESP.1.7.4.21_1,0.427,0.49488980179017217
2020,02,ESP.1.7.4.26_1,0.427,0.49488980179017217
2020,02,ESP.1.7.4.5_1,0.427,0.49488980179017217
2020,02,ESP.1.7.4.6_1,0.427,0.49488980179017217
2020,02,ESP.1.7.4.7_1,0.427,0.49488980179017217
2020,02,ESP.1.7.4.9_1,0.427,0.49488980179017217
2020,02,ESP.1.8.2.5_1,0.456,0.4983094543677777
2020,02,ESP.1.8.3.13_1,0.456,0.4983094543677777
2020,02,ESP.1.8.3.15_1,0.456,0.4983094543677777
2020,02,ESP.1.8.4.15_1,0.456,0.4983094543677777
2020,02,ESP.1.8.4.22_1,0.456,0.4983094543677777
2020,02,ESP.1.8.4.5_1,0.456,0.4983094543677777
2020,02,ESP.10.1.1.3_1,0.416,0.49314012936201734
2020,02,ESP.10.1.1.8_1,0.416,0.49314012936201734
2020,02,ESP.10.1.2.1_1,0.416,0.49314012936201734
2020,02,ESP.10.1.4.19_1,0.416,0.49314012936201734
2020,02,ESP.10.1.6.12_1,0.416,0.49314012936201734
2020,02,ESP.10.1.6.14_1,0.416,0.49314012936201734
2020,02,ESP.10.1.7.10_1,0.416,0.49314012936201734
2020,02,ESP.10.1.7.2_1,0.416,0.49314012936201734
2020,02,ESP.10.1.9.3_1,0.416,0.49314012936201734
2020,02,ESP.10.2.5.10_1,0,0
2020,02,ESP.10.2.5.15_1,0,0
2020,02,ESP.10.2.7.17_1,0,0
2020,02,ESP.10.3.1.14_1,0.422,0.49412565219806204
2020,02,ESP.10.3.10.3_1,0.422,0.49412565219806204
2020,02,ESP.10.3.11.14_1,0.422,0.49412565219806204
2020,02,ESP.10.3.11.19_1,0.422,0.49412565219806204
2020,02,ESP.10.3.13.12_1,0.422,0.49412565219806204
2020,02,ESP.10.3.14.11_1,0.422,0.49412565219806204
2020,02,ESP.10.3.2.3_1,0.422,0.49412565219806204
2020,02,ESP.10.3.4.1_1,0.422,0.49412565219806204
2020,02,ESP.10.3.5.19_1,0.422,0.49412565219806204
2020,02,ESP.10.3.7.5_1,0.422,0.49412565219806204
2020,02,ESP.10.3.8.10_1,0.422,0.49412565219806204
2020,02,ESP.10.3.8.3_1,0.422,0.49412565219806204
2020,02,ESP.10.3.8.5_1,0.422,0.49412565219806204
2020,02,ESP.10.3.8.8_1,0.422,0.49412565219806204
2020,02,ESP.11.1.2.10_1,0,0.0995485304256668
2020,02,ESP.11.1.5.2_1,0,0.0995485304256668
2020,02,ESP.11.1.6.14_1,0,0.0995485304256668
2020,02,ESP.11.2.6.9_1,0,0.08341437500789632
2020,02,ESP.12.1.1.28_1,0,0.16505527329729044
2020,02,ESP.12.1.2.1_1,0,0.16505527329729044
2020,02,ESP.12.1.2.19_1,0,0.16505527329729044
2020,02,ESP.12.2.2.6_1,0,0.03162277660168379
2020,02,ESP.13.1.2.3_1,0,0.4951809812626129
2020,02,ESP.13.1.3.2_1,0,0.4951809812626129
2020,02,ESP.13.1.3.3_1,0,0.4951809812626129
2020,02,ESP.13.1.4.3_1,0,0.4951809812626129
2020,02,ESP.13.1.4.5_1,0,0.4951809812626129
2020,02,ESP.13.1.5.3_1,0,0.4951809812626129
2020,02,ESP.13.1.8.1_1,0,0.4951809812626129
2020,02,ESP.14.2.1.13_1,0.446,0.4973241712719495
2020,02,ESP.14.2.1.21_1,0.446,0.4973241712719495
2020,02,ESP.14.2.1.22_1,0.446,0.4973241712719495
2020,02,ESP.14.2.1.6_1,0.446,0.4973241712719495
2020,02,ESP.15.1.6.18_1,0,0.05471740119919799
2020,02,ESP.16.1.3.12_1,0,0
2020,02,ESP.16.2.1.20_1,0,0.17340435135563662
2020,02,ESP.16.2.1.3_1,0,0.17340435135563662
2020,02,ESP.16.2.1.32_1,0,0.17340435135563662
2020,02,ESP.16.2.1.38_1,0,0.17340435135563662
2020,02,ESP.16.2.1.41_1,0,0.17340435135563662
2020,02,ESP.16.2.1.51_1,0,0.17340435135563662
2020,02,ESP.16.2.1.56_1,0,0.17340435135563662
2020,02,ESP.16.3.1.28_1,0,0
2020,02,ESP.17.1.1.1_1,0,0.3155242550986462
2020,02,ESP.17.1.4.1_1,0,0.3155242550986462
2020,02,ESP.17.1.4.3_1,0,0.3155242550986462
2020,02,ESP.17.1.7.8_1,0,0.3155242550986462
2020,02,ESP.17.1.8.10_1,0,0.3155242550986462
2020,02,ESP.17.1.8.18_1,0,0.3155242550986462
2020,02,ESP.18.1.1.1_1,0,0.49443752736667196
2020,02,ESP.18.1.12.1_1,0,0.49443752736667196
2020,02,ESP.18.1.12.3_1,0,0.49443752736667196
2020,02,ESP.18.1.2.1_1,0,0.49443752736667196
2020,02,ESP.18.1.3.2_1,0,0.49443752736667196
2020,02,ESP.18.1.3.5_1,0,0.49443752736667196
2020,02,ESP.18.1.4.1_1,0,0.49443752736667196
2020,02,ESP.18.1.5.3_1,0,0.49443752736667196
2020,02,ESP.18.1.6.2_1,0,0.49443752736667196
2020,02,ESP.2.2.1.4_1,0,0
2020,02,ESP.2.3.2.61_1,0,0.07056897321046962
2020,02,ESP.2.3.3.14_1,0,0.07056897321046962
2020,02,ESP.3.1.4.5_1,0,0.22414558046332575
2020,02,ESP.3.1.4.7_1,0,0.22414558046332575
2020,02,ESP.4.1.1.1_1,0,0.22809433799861634
2020,02,ESP.4.5.6.20_1,0,0.4457237593730782
2020,02,ESP.4.5.6.29_1,0,0.4457237593730782
2020,02,ESP.4.5.6.36_1,0,0.4457237593730782
2020,02,ESP.4.5.6.7_1,0,0.4457237593730782
2020,02,ESP.5.2.4.8_1,0.001,0.03162277660168379
2020,02,ESP.5.4.2.50_1,0,0
2020,02,ESP.5.9.4.66_1,0,0
2020,02,ESP.6.1.10.1_1,0.573,0.49488980179017217
2020,02,ESP.6.1.10.10_1,0.573,0.49488980179017217
2020,02,ESP.6.1.10.13_1,0.573,0.49488980179017217
2020,02,ESP.6.1.10.14_1,0.573,0.49488980179017217
2020,02,ESP.6.1.10.15_1,0.573,0.49488980179017217
2020,02,ESP.6.1.10.17_1,0.573,0.49488980179017217
2020,02,ESP.6.1.10.18_1,0.573,0.49488980179017217
2020,02,ESP.6.1.10.2_1,0.573,0.49488980179017217
2020,02,ESP.6.1.10.20_1,0.573,0.49488980179017217
2020,02,ESP.6.1.10.22_1,0.573,0.49488980179017217
2020,02,ESP.6.1.10.23_1,0.573,0.49488980179017217
2020,02,ESP.6.1.10.5_1,0.573,0.49488980179017217
2020,02,ESP.6.1.10.9_1,0.573,0.49488980179017217
2020,02,ESP.6.1.11.1_1,0.573,0.49488980179017217
2020,02,ESP.6.1.11.11_1,0.573,0.49488980179017217
2020,02,ESP.6.1.11.12_1,0.573,0.49488980179017217
2020,02,ESP.6.1.11.15_1,0.573,0.49488980179017217
2020,02,ESP.6.1.11.17_1,0.573,0.49488980179017217
2020,02,ESP.6.1.11.19_1,0.573,0.49488980179017217
2020,02,ESP.6.1.11.2_1,0.573,0.49488980179017217
2020,02,ESP.6.1.11.20_1,0.573,0.49488980179017217
2020,02,ESP.6.1.11.22_1,0.573,0.49488980179017217
2020,02,ESP.6.1.11.24_1,0.573,0.49488980179017217
2020,02,ESP.6.1.11.26_1,0.573,0.49488980179017217
2020,02,ESP.6.1.11.28_1,0.573,0.49488980179017217
2020,02,ESP.6.1.11.31_1,0.573,0.49488980179017217
2020,02,ESP.6.1.11.4_1,0.573,0.49488980179017217
2020,02,ESP.6.1.11.6_1,0.573,0.49488980179017217
2020,02,ESP.6.1.11.7_1,0.573,0.49488980179017217
2020,02,ESP.6.1.11.8_1,0.573,0.49488980179017217
2020,02,ESP.6.1.11.9_1,0.573,0.49488980179017217
2020,02,ESP.6.1.12.12_1,0.573,0.49488980179017217
2020,02,ESP.6.1.12.16_1,0.573,0.49488980179017217
2020,02,ESP.6.1.12.18_1,0.573,0.49488980179017217
2020,02,ESP.6.1.12.27_1,0.573,0.49488980179017217
2020,02,ESP.6.1.12.28_1,0.573,0.49488980179017217
2020,02,ESP.6.1.12.32_1,0.573,0.49488980179017217
2020,02,ESP.6.1.12.33_1,0.573,0.49488980179017217
2020,02,ESP.6.1.12.34_1,0.573,0.49488980179017217
2020,02,ESP.6.1.12.8_1,0.573,0.49488980179017217
2020,02,ESP.6.1.3.11_1,0.573,0.49488980179017217
2020,02,ESP.6.1.3.12_1,0.573,0.49488980179017217
2020,02,ESP.6.1.3.14_1,0.573,0.49488980179017217
2020,02,ESP.6.1.3.31_1,0.573,0.49488980179017217
2020,02,ESP.6.1.3.32_1,0.573,0.49488980179017217
2020,02,ESP.6.1.3.33_1,0.573,0.49488980179017217
2020,02,ESP.6.1.3.4_1,0.573,0.49488980179017217
2020,02,ESP.6.1.3.5_1,0.573,0.49488980179017217
2020,02,ESP.6.1.3.9_1,0.573,0.49488980179017217
2020,02,ESP.6.1.4.13_1,0.573,0.49488980179017217
2020,02,ESP.6.1.4.20_1,0.573,0.49488980179017217
2020,02,ESP.6.1.4.24_1,0.573,0.49488980179017217
2020,02,ESP.6.1.5.10_1,0.573,0.49488980179017217
2020,02,ESP.6.1.5.11_1,0.573,0.49488980179017217
2020,02,ESP.6.1.5.12_1,0.573,0.49488980179017217
2020,02,ESP.6.1.5.13_1,0.573,0.49488980179017217
2020,02,ESP.6.1.5.14_1,0.573,0.49488980179017217
2020,02,ESP.6.1.5.16_1,0.573,0.49488980179017217
2020,02,ESP.6.1.5.22_1,0.573,0.49488980179017217
2020,02,ESP.6.1.5.24_1,0.573,0.49488980179017217
2020,02,ESP.6.1.5.27_1,0.573,0.49488980179017217
2020,02,ESP.6.1.5.29_1,0.573,0.49488980179017217
2020,02,ESP.6.1.5.3_1,0.573,0.49488980179017217
2020,02,ESP.6.1.5.32_1,0.573,0.49488980179017217
2020,02,ESP.6.1.5.35_1,0.573,0.49488980179017217
2020,02,ESP.6.1.5.6_1,0.573,0.49488980179017217
2020,02,ESP.6.1.5.8_1,0.573,0.49488980179017217
2020,02,ESP.6.1.5.9_1,0.573,0.49488980179017217
2020,02,ESP.6.1.7.13_1,0.573,0.49488980179017217
2020,02,ESP.6.1.7.14_1,0.573,0.49488980179017217
2020,02,ESP.6.1.7.32_1,0.573,0.49488980179017217
2020,02,ESP.6.1.7.35_1,0.573,0.49488980179017217
2020,02,ESP.6.1.7.37_1,0.573,0.49488980179017217
2020,02,ESP.6.1.7.45_1,0.573,0.49488980179017217
2020,02,ESP.6.1.7.49_1,0.573,0.49488980179017217
2020,02,ESP.6.1.7.50_1,0.573,0.49488980179017217
2020,02,ESP.6.1.7.51_1,0.573,0.49488980179017217
2020,02,ESP.6.1.7.9_1,0.573,0.49488980179017217
2020,02,ESP.6.1.8.10_1,0.573,0.49488980179017217
2020,02,ESP.6.1.8.16_1,0.573,0.49488980179017217
2020,02,ESP.6.1.8.3_1,0.573,0.49488980179017217
2020,02,ESP.6.1.9.14_1,0.573,0.49488980179017217
2020,02,ESP.6.1.9.23_1,0.573,0.49488980179017217
2020,02,ESP.6.1.9.6_1,0.573,0.49488980179017217
2020,02,ESP.6.2.1.4_1,0.585,0.4929685771101623
