NAME_1,year,month,est,se
Abruzzo,2021,07,0.022,0.28962121357270443
Adiyaman,2021,07,0,0
Aegean,2021,07,1.223,0.9168448433020937
Andalucía,2021,07,4.477,0.8809989432755223
Andhra Pradesh,2021,07,0,0
Apulia,2021,07,1.548,1.8912874097499623
Aragón,2021,07,0.523,0.4997206426802086
Atlántico,2021,07,0.025,0.15620307103062794
Attica,2021,07,0,0
Auvergne-Rhône-Alpes,2021,07,0.011,0.10435463521037236
Aydin,2021,07,0.999,0.03162277660168379
Bács-Kiskun,2021,07,0.094,0.29197474077263813
Baden-Württemberg,2021,07,5.209,1.5914146196813141
Banjul,2021,07,0.038,0.19129190414806527
Baranya,2021,07,0.427,0.54915492856587
Basilicata,2021,07,0.668,0.9351114741827742
Berat,2021,07,0.428,0.49503642397409614
Berlin,2021,07,0.973,0.162164414398774
Bern,2021,07,1.964,0.2260187901992338
Bihar,2021,07,0.6779999999999999,0.8127562751098082
Borsod-Abaúj-Zemplén,2021,07,1.5539999999999998,0.8975889482761424
Bourgogne-Franche-Comté,2021,07,1.96,0.22531458467966242
Bretagne,2021,07,1,0
Bruxelles,2021,07,0.974,0.15921478998305827
Bucharest,2021,07,0.964,0.18638331132035063
Budapest,2021,07,0.946,0.2261307920985887
Burgas,2021,07,0,0
Buzău,2021,07,1.023,0.44326481588247924
Calabria,2021,07,0.215,0.4110279113928201
California,2021,07,0.609,0.4882185549089233
Campania,2021,07,2.12,0.698933596487065
Cantabria,2021,07,0.002,0.04469897088298564
Castilla y León,2021,07,1.231,0.7995089919235917
Castilla-La Mancha,2021,07,1.2469999999999999,0.6753015378499492
Cataluña,2021,07,2.9,0.5400111637600336
Ceuta y Melilla,2021,07,0.759,0.42790431418963526
City of St. Petersburg,2021,07,0.027,0.162164414398774
Comunidad de Madrid,2021,07,0.987,0.11333068359382575
Comunidad Foral de Navarra,2021,07,0,0
Comunidad Valenciana,2021,07,2.258,0.9534562176334711
Csongrád,2021,07,1.109,0.6723770999517169
Drenthe,2021,07,11.304,0.9839560865518784
Dubai,2021,07,0.281,0.4497123983628217
Durrës,2021,07,0.004,0.06315051850925682
Emilia-Romagna,2021,07,2.8770000000000002,3.127885024165783
England,2021,07,0.925,0.26352313834736496
Extremadura,2021,07,0.327,0.7141617831071239
Faro,2021,07,0.431,0.4954639083570917
Fejér,2021,07,0.64,0.48024018015013137
Fier,2021,07,0.085,0.2790212408632233
Flevoland,2021,07,4.995,0.09477329511094061
Friesland,2021,07,16.232,1.0297031857089238
Friuli-Venezia Giulia,2021,07,1.781,0.5341393427833399
Galicia,2021,07,0.028,0.19378719100045777
Gelderland,2021,07,46.186,1.2174201524919928
Grad Beograd,2021,07,1.04,0.2300121875044796
Grad Sofiya,2021,07,0.298,0.4576083537321029
Grad Zagreb,2021,07,0.006,0.07726558075864033
Groningen,2021,07,8.971,0.26531312895054704
Gyor-Moson-Sopron,2021,07,0.028,0.16505527329729044
Hajdú-Bihar,2021,07,1.0919999999999999,0.5734035309787047
Hatay,2021,07,0.006,0.07726558075864033
Hauts-de-France,2021,07,0.263,0.4404827181911057
Hessen,2021,07,0.727,0.4457237593730782
Heves,2021,07,1.779,0.5748751721436193
Hong Kong,2021,07,0,0
IJsselmeer,2021,07,1,0
Île-de-France,2021,07,1.501,0.7819271043362577
Islas Baleares,2021,07,1,0
Islas Canarias,2021,07,0.004,0.06315051850925682
Istanbul,2021,07,0.8909999999999999,0.9864125574590249
Jász-Nagykun-Szolnok,2021,07,1.922,0.38707281347797795
Južno-Bački,2021,07,0.365,0.4816710568500115
Kärnten,2021,07,1.222,0.6083528312704193
Kocaeli,2021,07,0.999,0.03162277660168379
Komárom-Esztergom,2021,07,0,0
Korçë,2021,07,0.091,0.28775302222878874
La Libertad,2021,07,0,0
La Rioja,2021,07,0.303,0.45978516983739526
Lazio,2021,07,3.92,0.3514708895154892
Lezhë,2021,07,0.355,0.4787527589520547
Liguria,2021,07,3.038,0.819968874339975
Lima Province,2021,07,0,0
Limburg,2021,07,27.447,1.766851293627547
Lisboa,2021,07,1.729,0.4446985009607709
Lombardia,2021,07,7.481,3.6527606442320977
Macedonia and Thrace,2021,07,0.094,0.29197474077263813
Maharashtra,2021,07,0,0
Makkah,2021,07,0,0
Marche,2021,07,0.21,0.5981583069276957
México,2021,07,0,0
Michoacán,2021,07,0,0
Molise,2021,07,0,0
Niederösterreich,2021,07,1.919,1.2633794529382212
Niedersachsen,2021,07,1.916,0.3276890361972569
Nógrád,2021,07,0.336,0.47257520811753057
Noord-Brabant,2021,07,58.167,3.3830637058507844
Noord-Holland,2021,07,45.879,0.9469194014221181
Nordrhein-Westfalen,2021,07,2.7199999999999998,0.7361841920145702
Normandie,2021,07,1,0
Nouvelle-Aquitaine,2021,07,2.37,0.570445908358121
Obalno-kraška,2021,07,0.001,0.03162277660168379
Oberösterreich,2021,07,3.126,1.467423464250458
Occitanie,2021,07,0,0
Oriental,2021,07,1.004,0.8234260194968965
Osrednjeslovenska,2021,07,0,0
Overijssel,2021,07,24.252,1.0069266433679653
País Vasco,2021,07,0.385,0.5490260942229113
Pardubický,2021,07,0.925,0.26352313834736496
Pays de la Loire,2021,07,1,0
Pest,2021,07,0.309,0.4623123757079544
Piemonte,2021,07,1.951,1.5177402046400468
Porto,2021,07,0.999,0.03162277660168379
Primorsko-Goranska,2021,07,0.019,0.13659303663678343
Principado de Asturias,2021,07,0.705,0.4562709536921928
Pristina,2021,07,0.029,0.1678904023081343
Prizren,2021,07,0.922,0.9000917471267822
Provence-Alpes-Côte d'Azur,2021,07,1.998,0.06324555320336758
Punjab,2021,07,0,0
Razgrad,2021,07,0,0
Región de Murcia,2021,07,0.175,0.38015722999769386
Rheinland-Pfalz,2021,07,1.407,0.8826475175413291
Sachsen-Anhalt,2021,07,0.685,0.4647483092933109
Sakarya,2021,07,0,0
Sardegna,2021,07,1.653,1.3275639972871556
Setúbal,2021,07,0.679,0.9471236567009738
Šibensko-Kninska,2021,07,0.999,0.03162277660168379
Sicily,2021,07,2.023,2.2397500524452503
Sjælland,2021,07,0.188,0.39090767299812473
Somogy,2021,07,0.961,0.19369180807797864
Steiermark,2021,07,0.108,0.5212899092745866
Středočeský,2021,07,0.007,0.08341437500789632
Šumadijski,2021,07,0.428,0.49503642397409614
Tamaulipas,2021,07,0.78,0.4144535821678608
Tehran,2021,07,0.003,0.05471740119919799
Telangana,2021,07,1.3570000000000002,0.8978216803697647
Ticino,2021,07,0.957,0.2029585972364615
Tiranë,2021,07,0.593,0.8776522005254692
Tirol,2021,07,0.001,0.03162277660168379
Tolna,2021,07,0.551,0.6759769425955138
Toscana,2021,07,2.509,2.36706295176398
Toshkent,2021,07,0,0
Trentino-Alto Adige,2021,07,0.946,0.9236032367752338
Umbria,2021,07,0.022,0.20781839669943503
Uroševac,2021,07,0.252,0.4343785039394614
Utrecht,2021,07,22.972,1.7813120783317717
Uttar Pradesh,2021,07,0.003,0.05471740119919799
Valle d'Aosta,2021,07,0,0
Varna,2021,07,0,0
Vas,2021,07,0,0
Veneto,2021,07,3.2119999999999997,1.97669587699407
Veszprém,2021,07,0.968,0.17608806605504818
Vlaanderen,2021,07,4.968,0.2615807864809576
Vlorë,2021,07,0.892,0.7642553212891734
Vorarlberg,2021,07,0.749,0.941548033651785
Wallonie,2021,07,0.018,0.13301764429463367
Wielkopolskie,2021,07,0.024,0.15312559370479986
Wien,2021,07,0.66,0.47394580346767984
Zadarska,2021,07,1.105,0.6429708133328469
Zala,2021,07,0.013,0.11333068359382575
Zeeland,2021,07,11.013,1.6996229535107805
Zeeuwse meren,2021,07,0,0
Zuid Hollandse Meren,2021,07,0,0
Zuid-Holland,2021,07,51.882,0.8918642932544004
