year,month,gid_1,se,est
2021,07,ALA.1_2,0.9966916415431429,0.626360338573156
2021,07,ALA.2_2,0.9950032728276251,0.6360338573155986
2021,07,ALA.3_2,0.9990258910216774,0.6070133010882709
2021,07,ALB.10_1,0.9975701616498082,0.6203143893591294
2021,07,ALB.11_1,0.9942801974089351,0.6396614268440146
2021,07,ALB.12_1,0.9952333837371359,0.6348246674727933
2021,07,ALB.1_1,0.9997814938424111,0.5949214026602176
2021,07,ALB.2_1,0.9993092917132413,0.603385731559855
2021,07,ALB.3_1,0.9999568410956872,0.5792019347037485
2021,07,ALB.4_1,0.9992202293450896,0.6045949214026602
2021,07,ALB.5_1,0.971638159344471,0.7073760580411125
2021,07,ALB.6_1,0.9988099266792757,0.6094316807738815
2021,07,ALB.7_1,0.9821847721419884,0.6819830713422007
2021,07,ALB.8_1,0.9895910722262212,0.6590084643288997
2021,07,ALB.9_1,0.9981753311575758,0.6154776299879081
2021,07,AND.2_1,0.9186736763616827,0.7908101571946796
2021,07,AND.6_1,0.916697246164727,0.7932285368802903
2021,07,ARM.1_1,0.9963022061060834,0.6287787182587666
2021,07,ARM.2_1,0.9983130772885561,0.5538089480048367
2021,07,ARM.3_1,0.9975701616498082,0.5477629987908101
2021,07,ARM.8_1,0.9881985432565664,0.6638452237001209
2021,07,AUT.1_1,0.9592360308896002,0.7315598548972189
2021,07,AUT.2_1,0.8826392321096396,0.8307134220072551
2021,07,AUT.3_1,0.935305179524768,0.7690447400241839
2021,07,AUT.4_1,0.8885781902831679,0.8246674727932285
2021,07,AUT.5_1,0.8689458860314068,0.8440145102781137
2021,07,AUT.6_1,0.906420652713496,0.8053204353083435
2021,07,AUT.7_1,0.8224073500692737,0.8839177750906893
2021,07,AUT.8_1,0.870226938533008,0.8428053204353083
2021,07,AUT.9_1,0.9281681009453989,0.7787182587666264
2021,07,AZE.7_1,0.9954580422581376,0.5344619105199516
2021,07,BEL.1_1,0.8460265974950415,0.8645707376058042
2021,07,BEL.2_1,0.8502304679080034,0.8609431680773881
2021,07,BEL.3_1,0.8676575026133173,0.845223700120919
2021,07,BGR.10_1,0,0
2021,07,BGR.11_1,0.9870960027722502,0.6674727932285368
2021,07,BGR.12_1,0.9986938315419751,0.6106408706166868
