year,month,gid_2,se,est
2021,05,ALA.1.1_2,0,0
2021,05,ALA.1.2_2,0,0
2021,05,ALA.2.1_2,0,0
2021,05,ALA.2.2_2,0,0
2021,05,ALA.2.3_2,0,0
2021,05,ALA.2.4_2,0,0
2021,05,ALA.2.5_2,0,0
2021,05,ALA.2.6_2,0,0
2021,05,ALA.2.7_2,0,0
2021,05,ALA.2.8_2,0,0
2021,05,ALA.3.1_2,0,0
2021,05,ALB.1.1_1,0.17552829299964898,0.29567361688902505
2021,05,ALB.1.2_1,0.09420838696343607,0.382062859225101
2021,05,ALB.1.3_1,0.137050731784856,0.18913019391495936
2021,05,ALB.10.1_1,0.13290993271652785,0.34395793954286974
2021,05,ALB.10.2_1,0.13948473374259754,0.1943341180440851
2021,05,ALB.10.3_1,0.2132686790276258,0.34666801387209284
2021,05,ALB.11.1_1,0.1562272271605169,0.9437008711335357
2021,05,ALB.11.2_1,0.22372011066924619,0.92776521449109
2021,05,ALB.12.1_1,0.10836203264899362,0.35987919320680545
2021,05,ALB.12.2_1,0.15517372505787924,0.39184698854846856
2021,05,ALB.12.3_1,0.1927806617180677,0.35956514516560056
2021,05,ALB.2.1_1,0.12692505951535601,0.20573837100494247
2021,05,ALB.2.2_1,0.17470422189755094,0.20738280250792024
2021,05,ALB.2.3_1,0.1703650712844981,0.2412407240563185
2021,05,ALB.3.1_1,0.1779856456325857,0.4473413395287965
2021,05,ALB.3.2_1,0.1313396422768412,0.3630791779177277
2021,05,ALB.4.1_1,0.24836731030253406,0.33834216712479365
2021,05,ALB.4.2_1,0.14201379168227538,0.2076564407246965
2021,05,ALB.4.3_1,0.140404759222422,0.1999709838531888
2021,05,ALB.4.4_1,0.1336248992467451,0.3877356954031636
2021,05,ALB.5.1_1,0.2286035531140228,0.46140003185755474
2021,05,ALB.5.2_1,0.22065514656828988,0.42823582304513846
2021,05,ALB.5.3_1,0.15009936707370142,0.28393304804965847
2021,05,ALB.6.1_1,0.18257170401868794,0.29140261893430863
2021,05,ALB.6.2_1,0.14069481047806068,0.22993858353110364
2021,05,ALB.6.3_1,0.1552677720519877,0.2648073037115517
2021,05,ALB.7.1_1,0.09714282824763698,0.18053972005283617
2021,05,ALB.7.2_1,0.11988024355791246,0.1721095753883674
2021,05,ALB.7.3_1,0.18422157460730793,0.2027964681111999
2021,05,ALB.7.4_1,0.14206657909166512,0.23770361213342497
2021,05,ALB.8.1_1,0.08281071969438504,0.15999459587328965
2021,05,ALB.8.2_1,0.16568461204472762,0.1798740936163886
2021,05,ALB.8.3_1,0.12186885201346863,0.1862015504216332
2021,05,ALB.9.1_1,0.10957410247097518,0.3798822338476497
2021,05,ALB.9.2_1,0.17274405158708847,0.39523269402271916
2021,05,ALB.9.3_1,0.12710030031931527,0.2556633827946434
2021,05,ALB.9.4_1,0.054931408985627386,0.33800000001175456
2021,05,AND.2_1,0.046880678523051215,0.20500000000712917
2021,05,AND.3_1,0,0
2021,05,AND.4_1,0,0
2021,05,AND.5_1,0,0
2021,05,AND.6_1,0.04794739505370877,0.21800000000758116
2021,05,AND.7_1,0,0
2021,05,ARM.1_1,0,0
2021,05,ARM.2_1,0,0
2021,05,ARM.3_1,0,0
2021,05,ARM.8_1,0.04527927557960979,0.1870000000065033
2021,05,AUT.1.1_2,0.2111878243926257,0.1947522201022225
2021,05,AUT.1.2_2,0.10170727654658995,0.2181805195726821
2021,05,AUT.1.3_2,0.33521011879091883,0.19272551707960153
2021,05,AUT.1.4_2,0.24556640184124315,0.17910086493269778
2021,05,AUT.1.5_2,0.21321871957503044,0.18659336269343846
2021,05,AUT.1.6_2,0.24188707021519376,0.21865894492893265
2021,05,AUT.1.7_2,0.34332480692841194,0.17868859663800712
2021,05,AUT.1.8_2,0.41656061337686334,0.18351907557533836
2021,05,AUT.1.9_2,0.05321609971205702,0.30000000001043303
2021,05,AUT.2.10_2,0.15250696275250233,0.02232049635615293
2021,05,AUT.2.1_2,0.17261847530678284,0.09327714445569858
2021,05,AUT.2.2_2,0.22933689999110965,0.20055733612626453
2021,05,AUT.2.3_2,0.5426776463715415,0.4019680947583307
2021,05,AUT.2.4_2,0.27679714892698837,0.47657042439372077
2021,05,AUT.2.5_2,0.13101359913843386,0.02427901558637093
2021,05,AUT.2.6_2,0.16623111627492995,0.03160678984883053
2021,05,AUT.2.7_2,0.4721049351101419,0.374011032041932
2021,05,AUT.2.8_2,0.22803485343611088,0.45901198162231993
2021,05,AUT.2.9_2,0.104109309047103,0.015738414344541585
2021,05,AUT.3.10_2,0.196995978109752,0.03202775402569073
2021,05,AUT.3.11_2,0.4840514927799984,0.36142080243566793
2021,05,AUT.3.12_2,0.8629268881139908,0.37109664899876055
2021,05,AUT.3.13_2,0.42732072054582737,0.27971153552367867
2021,05,AUT.3.14_2,0.298748928363954,0.6112818315899253
2021,05,AUT.3.15_2,0.6291954863768364,0.4398719322357106
2021,05,AUT.3.16_2,0.474661315995521,0.1081645189479809
2021,05,AUT.3.17_2,0,0
2021,05,AUT.3.18_2,0.5030304261308196,0.41324483624818475
2021,05,AUT.3.19_2,0.6939564307667977,0.5886310856064908
2021,05,AUT.3.1_2,0.649216496493904,0.47135204890589927
2021,05,AUT.3.20_2,0.0928514015131001,0.008114282717174483
2021,05,AUT.3.21_2,0.1783536080027059,0.4585019020725335
2021,05,AUT.3.22_2,0.4583049919299324,0.4951265128634332
2021,05,AUT.3.23_2,0.05776068883515208,0.4490000000156147
2021,05,AUT.3.24_2,0.12119881520524364,0.005503532764115185
2021,05,AUT.3.2_2,0.49975235178448424,0.4959221065995209
2021,05,AUT.3.3_2,0.44678976649097457,0.5833320361405478
2021,05,AUT.3.4_2,0.5054174748003871,0.5497855133334622
2021,05,AUT.3.5_2,0,0
2021,05,AUT.3.6_2,0.2975853259493049,0.13595948209769615
2021,05,AUT.3.7_2,0.07953431363258875,0.0077078798946312215
2021,05,AUT.3.8_2,0.5451006698435619,0.6024712413402589
2021,05,AUT.3.9_2,0,0
2021,05,AUT.4.10_2,0,0
2021,05,AUT.4.11_2,0.08108013587623968,0.017716550994774375
2021,05,AUT.4.12_2,0,0
2021,05,AUT.4.13_2,0.2526708729663939,0.17281819881296406
2021,05,AUT.4.14_2,0,0
2021,05,AUT.4.15_2,0.38209141946317027,0.3994524545227483
2021,05,AUT.4.16_2,0.08131373267792155,0.016062679890197547
2021,05,AUT.4.17_2,0.46493719319469134,0.5185002329414422
2021,05,AUT.4.18_2,0.13238733275498127,0.8055526107155161
2021,05,AUT.4.1_2,0.16052051887636123,0.048276499495463546
2021,05,AUT.4.2_2,0.3107110029944357,0.5476755544163756
2021,05,AUT.4.3_2,0.05757079759827057,0.010297076577467862
2021,05,AUT.4.4_2,0.07957669125368637,0.015477067637367451
2021,05,AUT.4.5_2,0.21279862879288955,0.11320542158930452
2021,05,AUT.4.6_2,0.12838757928313257,0.07200478067507907
2021,05,AUT.4.7_2,0.5044640722378193,0.5736658325395266
2021,05,AUT.4.8_2,0.212358085367965,0.6776922814746535
2021,05,AUT.4.9_2,0.24850382864343004,0.22516634111014244
2021,05,AUT.5.1_2,0.05500133110613463,0.006421025839322061
2021,05,AUT.5.2_2,0.08928878916569943,0.008823521979188773
2021,05,AUT.5.3_2,0,0
2021,05,AUT.5.4_2,0.034838115017259856,0.013698630137462748
2021,05,AUT.5.5_2,0,0
2021,05,AUT.5.6_2,0.13489030413251868,0.10009170907084095
2021,05,AUT.6.10_2,0.1787777727136892,0.6817290495240543
2021,05,AUT.6.11_2,0.7356670618343084,0.9412246715625437
2021,05,AUT.6.12_2,0.4441013450530198,0.9059525883004856
2021,05,AUT.6.13_2,0.693393157253784,0.8956026596235571
2021,05,AUT.6.1_2,0.6409949873342705,0.8444053725203263
2021,05,AUT.6.2_2,0.6972358990447147,0.9221761288962462
2021,05,AUT.6.3_2,0.5943571312591148,0.9355178767696999
2021,05,AUT.6.4_2,0.21937970396372405,0.9978113774384945
2021,05,AUT.6.5_2,0.7164914673181919,0.9173129195589892
2021,05,AUT.6.6_2,0.6626618228449433,0.950114865615848
2021,05,AUT.6.7_2,0.4678786516621525,0.8466073526196576
