COUNTRY,ID_0,year,month,est,se
Albania,ALB,2020,03,5.493,2.5044081552246604
Austria,AUT,2020,03,2.91,4.28802760410576
Belgium,BEL,2020,03,0.622,0.8197668734175411
Bulgaria,BGR,2020,03,0.02,0.14007005254378832
China,CHN,2020,03,0,0
Colombia,COL,2020,03,0.21,0.4075120440748544
Croatia,HRV,2020,03,2.832,1.6184109813483132
Czechia,CZE,2020,03,0.086,0.4058872265750928
Denmark,DNK,2020,03,0.743,0.4371980582552285
France,FRA,2020,03,2.661,4.234110611324861
Gambia,GMB,2020,03,0.835,0.37136627864268035
Germany,DEU,2020,03,6.2059999999999995,5.330794141071661
Greece,GRC,2020,03,0.08,0.34304659098849855
Hungary,HUN,2020,03,4.173,2.9477128141078692
India,IND,2020,03,0.025,0.2546220915481585
Iran,IRN,2020,03,0,0
Italy,ITA,2020,03,18.567,14.203476233752935
Kosovo,XKO,2020,03,0.8009999999999999,1.059517904815235
Mexico,MEX,2020,03,0.47300000000000003,0.8467296556510256
Morocco,MAR,2020,03,0.193,0.46737221128827283
Netherlands,NLD,2020,03,158.282,120.80522942192809
Pakistan,PAK,2020,03,0,0
Peru,PER,2020,03,0.016,0.12553788177183714
Poland,POL,2020,03,0.105,0.3067068128833611
Portugal,PRT,2020,03,4.403,1.575038097760946
Romania,ROU,2020,03,0.649,0.5331658445166707
Russia,RUS,2020,03,0,0
Saudi Arabia,SAU,2020,03,0,0
Serbia,SRB,2020,03,2.176,1.3313851436648418
Slovenia,SVN,2020,03,0,0
Spain,ESP,2020,03,3.6470000000000002,5.159881858733284
Switzerland,CHE,2020,03,2.457,1.946592294349117
Turkey,TUR,2020,03,5.039,3.9849843327416767
United Arab Emirates,ARE,2020,03,0.295,0.4562709536921928
United Kingdom,GBR,2020,03,0.007,0.08341437500789632
United States,USA,2020,03,0,0
Uzbekistan,UZB,2020,03,0.995,0.07056897321046962
