ID_0,est,se
ALB,1,0.27826757280274006
ARE,0.29499999999999993,0.4562709536921928
AUT,0.9931656946699854,0.1588158371891022
BEL,0.6047076440401358,0.11710955334536301
BGR,0.020000000000000018,0.03501751313594708
CHE,0.9779575705,0.48664807358727924
CHN,0,0
COL,0.20999999999999996,0.4075120440748544
CZE,0.08415200000000012,0.2029436132875464
DEU,0.999958254855615,0.3331746338169788
DNK,0.743,0.4371980582552285
ESP,1,0.10030348924082852
FRA,0.9664041837147562,0.23522836729582564
GBR,0.007000000000000006,0.08341437500789632
GMB,0.835,0.37136627864268035
GRC,0.079767154,0.08576164774712464
HRV,0.998518744819,0.32368219626966266
HUN,1,0.07757138984494392
IND,0.024849255000000015,0.03637458450687979
IRN,0,0
ITA,1,0.1291225112159358
MAR,0.1918780000000001,0.23368610564413642
MEX,0.442635892,0.2822432185503419
NLD,1,0.3402964209068397
PAK,0,0
PER,0.016000000000000014,0.04184596059061238
POL,0.10499999999999998,0.3067068128833611
PRT,0.9999991587752128,0.2625063496268243
ROU,0.647062,0.17772194817222356
RUS,0,0
SAU,0,0
SRB,0.987113079604,0.33284628591621046
SVN,0,0
TUR,0.9997663746628711,0.33208202772847306
USA,0,0
UZB,0.995,0.07056897321046962
XKO,0.684004096,0.26487947620380875
