year,month,gid_1,est,se
2018,11,ESP.1_1,0,0.2735216896796572
2018,11,ESP.10_1,0,0.28691730231882945
2018,11,ESP.11_1,0,0.25064259129626215
2018,11,ESP.12_1,0,0.2790322624812254
2018,11,ESP.13_1,0,0.2745669078193155
2018,11,ESP.14_1,0,0.2700183216953042
2018,11,ESP.15_1,0,0.27609596221264804
2018,11,ESP.16_1,0,0.10927104643494152
2018,11,ESP.17_1,0,0.44539666553084145
2018,11,ESP.18_1,0,0.24715987733028433
2018,11,ESP.2_1,0,0.2747955936668196
2018,11,ESP.3_1,0,0.16742450850742402
2018,11,ESP.4_1,0,0.26765511286610993
2018,11,ESP.5_1,0,0.2635037582033522
2018,11,ESP.6_1,0,0.26280248084103935
2018,11,ESP.8_1,0,0.24202703767844894
2018,11,ESP.9_1,0,0.29378574682718317
