ID_1,est,se
ALB.11_1,0,0
ALB.12_1,0,0
ALB.5_1,0,0
AUT.1_1,0.977914,0.1827340032502021
AUT.2_1,0.9977858813548,0.3018838742994281
AUT.3_1,0.14021877431200003,0.07544894013576271
AUT.4_1,0.942942633207551,0.20209028284329883
AUT.5_1,0.93,0.08509156190387256
AUT.6_1,0.64201303,0.13065584508485423
AUT.7_1,0.86594043007572,0.2593796625237867
AUT.8_1,0.01197999999999999,0.03606187532716311
AUT.9_1,0.01100000000000001,0.10435463521037237
BEL.2_1,0,0
BGR.13_1,0,0
BGR.15_1,0,0
BGR.24_1,0,0
BGR.5_1,0,0
CHE.19_1,0.43700000000000006,0.4962633144584408
CHE.21_1,0,0
CHE.25_1,0.957,0.2029585972364615
CHE.26_1,0.99,0.0995485304256668
CHN.HKG,0,0
DEU.1_1,0,0
DEU.11_1,0.014000000000000012,0.11754921445002436
DEU.2_1,0.973351,0.09183169933086659
DEU.3_1,0,0
ESP.1_1,0,0
ESP.10_1,0,0
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0,0
ESP.14_1,0,0
ESP.15_1,0,0
ESP.16_1,0.008992,0.04025052731877205
ESP.17_1,0.18900000000000006,0.3917045218432287
ESP.18_1,0,0
ESP.2_1,0,0
ESP.3_1,0.04800000000000004,0.21387319079712103
ESP.4_1,0,0
ESP.5_1,0,0
ESP.6_1,0,0
ESP.7_1,0,0
ESP.8_1,0,0
ESP.9_1,0,0
FRA.1_1,0,0
FRA.10_1,0,0
FRA.11_1,0,0
FRA.13_1,0,0
FRA.3_1,0,0
FRA.9_1,0,0
GRC.1_1,0,0
GRC.3_1,0,0
GRC.6_1,0,0
GRC.8_1,0,0
HRV.20_1,0,0
HRV.4_1,0,0
HRV.8_1,0.18700000000000006,0.3901066305296325
HUN.1_1,0.0030000000000000027,0.05471740119919799
HUN.10_1,0.32088800000000006,0.22950555803778405
HUN.11_1,0,0
HUN.12_1,0.005991999999999997,0.03594982979741415
HUN.14_1,0.15244240600000003,0.050883839924802964
HUN.15_1,0,0
HUN.18_1,0.30699999999999994,0.23074009402570458
HUN.19_1,0,0
HUN.2_1,0.17999999999999994,0.19218984608177647
HUN.20_1,0,0
HUN.4_1,0.119,0.16197526350028263
HUN.5_1,0.008000000000000007,0.08912880535463237
HUN.6_1,0,0
HUN.8_1,0.534,0.4990922691177385
HUN.9_1,0.21699999999999997,0.4124088760939574
IND.20_1,0,0
IND.32_1,0,0
ITA.1_1,0,0
ITA.10_1,0,0
ITA.11_1,0,0
ITA.12_1,0,0
ITA.13_1,0,0
ITA.14_1,0,0
ITA.15_1,0,0
ITA.16_1,0,0
ITA.17_1,0,0
ITA.18_1,0,0
ITA.19_1,0,0
ITA.2_1,0,0
ITA.20_1,0.0030000000000000027,0.007816771599885428
ITA.3_1,0,0
ITA.4_1,0,0
ITA.5_1,0,0
ITA.6_1,0,0
ITA.7_1,0.367,0.12055692212175736
ITA.8_1,0,0
ITA.9_1,0,0
NLD.1_1,0,0
NLD.10_1,0,0
NLD.11_1,0,0
NLD.12_1,0,0
NLD.13_1,0,0
NLD.14_1,0,0
NLD.2_1,0,0
NLD.3_1,0,0
NLD.4_1,0,0
NLD.5_1,0,0
NLD.6_1,0,0
NLD.7_1,0.007000000000000006,0.0026907862905773006
NLD.8_1,0,0
NLD.9_1,0,0
PAK.7_1,0,0
PER.13_1,0,0
PRT.12_1,0,0
PRT.15_1,0,0
PRT.9_1,0,0
ROU.10_1,0,0
ROU.14_1,0,0
SRB.3_1,0,0
SRB.5_1,0.016000000000000014,0.12553788177183714
SVN.6_1,0,0
SVN.7_1,0,0
SVN.8_1,0.32699999999999996,0.46935199082489393
TUR.40_1,0,0
TUR.52_1,0,0
TUR.66_1,0,0
USA.5_1,0,0
XKO.6_1,0,0
