ID_1,est,se
ALB.11_1,0,0
ALB.5_1,0,0
ARG.12_1,0,0
AUT.1_1,1.2229999999999999,0.6022689062475957
AUT.2_1,0.909,1.5412635881148617
AUT.3_1,0.27,0.8363968859466443
AUT.4_1,2.184,2.876817780068423
AUT.5_1,0.006,0.10943480239839598
AUT.6_1,1.18,0.9881352004086227
AUT.7_1,0.719,0.5547796814186379
AUT.8_1,0.40900000000000003,0.5894863214145218
AUT.9_1,0.015,0.12161327966052798
BEL.2_1,0,0
BGR.15_1,0,0
BGR.2_1,0,0
BGR.24_1,0,0
BGR.5_1,0,0
CHE.19_1,0.662,0.4732652321690026
CHE.21_1,0.345,0.4756061408363029
CHE.25_1,0.926,0.2619018758859749
CHE.26_1,0.987,0.11333068359382575
CHN.HKG,0,0
DEU.11_1,0.007,0.08341437500789632
DEU.2_1,1,0.2956479676820045
DEU.3_1,0,0
ESP.1_1,0,0
ESP.10_1,0,0
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0,0
ESP.14_1,0,0
ESP.15_1,0,0
ESP.16_1,0.012,0.14920511430480726
ESP.17_1,0.476,0.4996735671152454
ESP.18_1,0,0
ESP.2_1,0,0
ESP.3_1,0.06,0.237605674293474
ESP.4_1,0,0
ESP.5_1,0,0
ESP.6_1,0,0
ESP.7_1,0,0
ESP.8_1,0,0
ESP.9_1,0,0
FRA.10_1,0,0
FRA.11_1,0,0
FRA.13_1,0,0
FRA.9_1,0,0
GRC.1_1,0,0
GRC.3_1,0,0
GRC.6_1,0,0
HRV.20_1,0,0
HRV.4_1,0,0
HRV.8_1,0.287,0.4525879316064844
HUN.1_1,0,0
HUN.10_1,0.312,0.46354166034011535
HUN.11_1,0,0
HUN.12_1,0.003,0.05471740119919799
HUN.14_1,0.40599999999999997,0.808179724555381
HUN.15_1,0,0
HUN.18_1,0.118,0.3227695465501357
HUN.19_1,0,0
HUN.2_1,0.208,0.4060799193519681
HUN.20_1,0,0
HUN.4_1,0.048,0.21387319079712103
HUN.5_1,0.005,0.07056897321046962
HUN.6_1,0,0
HUN.8_1,0.045,0.20740785428237288
HUN.9_1,0.391,0.4882185549089233
IND.20_1,0,0
IND.28_1,0,0
IND.32_1,0,0
ITA.1_1,0,0
ITA.10_1,0,0
ITA.11_1,0,0
ITA.12_1,0,0
ITA.13_1,0,0
ITA.14_1,0,0
ITA.15_1,0,0
ITA.16_1,0,0
ITA.17_1,0,0
ITA.18_1,0,0
ITA.19_1,0,0
ITA.2_1,0,0
ITA.20_1,0,0
ITA.3_1,0,0
ITA.4_1,0,0
ITA.5_1,0,0
ITA.6_1,0,0
ITA.7_1,0.421,0.49396660110072527
ITA.8_1,0,0
ITA.9_1,0,0
NLD.1_1,0,0
NLD.10_1,0,0
NLD.11_1,0,0
NLD.12_1,0,0
NLD.13_1,0,0
NLD.2_1,0,0
NLD.3_1,0,0
NLD.4_1,0,0
NLD.5_1,0,0
NLD.6_1,0,0
NLD.7_1,0.002,0.04469897088298564
NLD.8_1,0,0
NLD.9_1,0,0
PAK.7_1,0,0
PER.13_1,0,0
ROU.10_1,0,0
ROU.14_1,0,0
SLV.5_1,0,0
SRB.3_1,0,0
SRB.5_1,0.04,0.19605723255834873
SVN.6_1,0,0
SVN.7_1,0,0
TUR.40_1,0,0
TUR.52_1,0,0
TUR.66_1,0,0
USA.5_1,0,0
XKO.6_1,0,0
NA,0,0
