year,month,gid_1,est,se
2018,11,AND.4_1,0,0.36113008192915574
2018,11,AUT.4_1,0.025354632587859426,0.15312589995690604
2018,11,AUT.9_1,0,0.2863255313646019
2018,11,BEL.1_1,0,0.323951174903563
2018,11,BEL.2_1,0,0.3229482162865779
2018,11,DEU.1_1,0,0.3613557460922063
2018,11,DEU.10_1,0,0.34839095477461474
2018,11,DEU.15_1,0,0.350248717871074
2018,11,DEU.2_1,0,0.4357154082907447
2018,11,DEU.3_1,0,0.34819638884276366
2018,11,DEU.4_1,0,0.3639835345445412
2018,11,DEU.6_1,0,0.3512661112873133
2018,11,DEU.7_1,0,0.346120323003303
2018,11,DEU.8_1,0,0.3677155899241077
2018,11,DEU.9_1,0,0.3403853743899626
2018,11,ESP.1_1,0,0.3368363459785412
2018,11,ESP.10_1,0,0.3628359252667053
2018,11,ESP.11_1,0,0.34251509995400925
2018,11,ESP.12_1,0,0.3559708260169224
2018,11,ESP.13_1,0,0.3364723852976311
2018,11,ESP.14_1,0,0.3287725511662011
2018,11,ESP.15_1,0,0.3522777249521762
2018,11,ESP.16_1,0,0.2861409407859913
2018,11,ESP.17_1,0,0.4907471804942056
2018,11,ESP.18_1,0,0.326291114388717
2018,11,ESP.2_1,0,0.35087091018765487
2018,11,ESP.3_1,0,0.48436613016580937
2018,11,ESP.4_1,0,0.3374151162982084
2018,11,ESP.5_1,0,0.34921363762768864
2018,11,ESP.6_1,0,0.3566905772786491
2018,11,ESP.8_1,0,0.3522777249521762
2018,11,ESP.9_1,0,0.3440200906177434
2018,11,FRA.10_1,0,0.33425764709341554
2018,11,FRA.11_1,0,0.34934619361799296
2018,11,FRA.12_1,0,0.350248717871074
2018,11,FRA.13_1,0,0.3327180822099555
2018,11,FRA.2_1,0,0.33425764709341554
2018,11,FRA.6_1,0,0.3489543800455139
2018,11,FRA.7_1,0,0.3386608177148466
2018,11,FRA.8_1,0,0.342177091018653
2018,11,FRA.9_1,0,0.34082345107498013
2018,11,GRC.6_1,0,0.34819638884276366
2018,11,ITA.10_1,0,0.1908770190510922
2018,11,ITA.15_1,0,0.3386608177148465
2018,11,ITA.8_1,0,0.3562673625687041
2018,11,ITA.9_1,0,0.3397453283475418
2018,11,NLD.11_1,0,0.3224506487315691
2018,11,NLD.12_1,0,0.3429607734275016
2018,11,NLD.14_1,0,0.34608917717624305
2018,11,NLD.2_1,0,0.3375698576096332
2018,11,NLD.4_1,0,0.3397349486002721
2018,11,NLD.9_1,0,0.35388425178212557
2018,11,PRT.11_1,0,0.32158175954759427
2018,11,PRT.12_1,0,0.34774451542814994
2018,11,PRT.14_1,0,0.3286022076867752
2018,11,PRT.5_1,0,0.3326137827342621
2018,11,PRT.8_1,0,0.34922549418927185
2018,11,ROU.14_1,0,0.3001507128958582
2018,11,SRB.3_1,0,0.34072182379636506
2018,11,TUR.12_1,0,0.34189524632748225
2018,11,TUR.22_1,0,0.34922549418927185
2018,11,TUR.40_1,0,0.3580018003800901
2018,11,TUR.41_1,0,0.34819638884276366
