ID_1,est,se
ALB.11_1,0,0
ALB.5_1,0,0
ARG.12_1,0,0
AUT.1_1,0.978308,0.2007563020825319
AUT.2_1,0.6742861652800001,0.38531589702871544
AUT.3_1,0.25719870061662764,0.09293298732740492
AUT.4_1,0.9850065005271467,0.19178785200456155
AUT.5_1,0.005990999999999969,0.05471740119919799
AUT.6_1,0.909714652723,0.10979280004540252
AUT.7_1,0.7147205649999999,0.13869492035465947
AUT.8_1,0.40501,0.14737158035363046
AUT.9_1,0.015000000000000013,0.12161327966052798
BEL.2_1,0,0
BGR.15_1,0,0
BGR.2_1,0,0
BGR.24_1,0,0
BGR.5_1,0,0
CHE.19_1,0.662,0.4732652321690026
CHE.21_1,0.345,0.4756061408363029
CHE.25_1,0.926,0.2619018758859749
CHE.26_1,0.987,0.11333068359382575
CHN.HKG,0,0
DEU.11_1,0.007000000000000006,0.08341437500789632
DEU.2_1,0.98328849,0.09854932256066817
DEU.3_1,0,0
ESP.1_1,0,0
ESP.10_1,0,0
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0,0
ESP.14_1,0,0
ESP.15_1,0,0
ESP.16_1,0.011973000000000011,0.04973503810160242
ESP.17_1,0.476,0.4996735671152454
ESP.18_1,0,0
ESP.2_1,0,0
ESP.3_1,0.06000000000000005,0.237605674293474
ESP.4_1,0,0
ESP.5_1,0,0
ESP.6_1,0,0
ESP.7_1,0,0
ESP.8_1,0,0
ESP.9_1,0,0
FRA.10_1,0,0
FRA.11_1,0,0
FRA.13_1,0,0
FRA.9_1,0,0
GRC.1_1,0,0
GRC.3_1,0,0
GRC.6_1,0,0
HRV.20_1,0,0
HRV.4_1,0,0
HRV.8_1,0.2869999999999999,0.4525879316064844
HUN.1_1,0,0
HUN.10_1,0.31200000000000006,0.15451388678003844
HUN.11_1,0,0
HUN.12_1,0.0030000000000000027,0.018239133733065998
HUN.14_1,0.388183863565,0.0808179724555381
HUN.15_1,0,0
HUN.18_1,0.118,0.16138477327506784
HUN.19_1,0,0
HUN.2_1,0.20799999999999996,0.20303995967598404
HUN.20_1,0,0
HUN.4_1,0.04800000000000004,0.10693659539856051
HUN.5_1,0.0050000000000000044,0.07056897321046962
HUN.6_1,0,0
HUN.8_1,0.04500000000000004,0.20740785428237288
HUN.9_1,0.391,0.4882185549089233
IND.20_1,0,0
IND.28_1,0,0
IND.32_1,0,0
ITA.1_1,0,0
ITA.10_1,0,0
ITA.11_1,0,0
ITA.12_1,0,0
ITA.13_1,0,0
ITA.14_1,0,0
ITA.15_1,0,0
ITA.16_1,0,0
ITA.17_1,0,0
ITA.18_1,0,0
ITA.19_1,0,0
ITA.2_1,0,0
ITA.20_1,0,0
ITA.3_1,0,0
ITA.4_1,0,0
ITA.5_1,0,0
ITA.6_1,0,0
ITA.7_1,0.42100000000000004,0.12349165027518132
ITA.8_1,0,0
ITA.9_1,0,0
NLD.1_1,0,0
NLD.10_1,0,0
NLD.11_1,0,0
NLD.12_1,0,0
NLD.13_1,0,0
NLD.2_1,0,0
NLD.3_1,0,0
NLD.4_1,0,0
NLD.5_1,0,0
NLD.6_1,0,0
NLD.7_1,0.0020000000000000018,0.001441902286547924
NLD.8_1,0,0
NLD.9_1,0,0
PAK.7_1,0,0
PER.13_1,0,0
ROU.10_1,0,0
ROU.14_1,0,0
SLV.5_1,0,0
SRB.3_1,0,0
SRB.5_1,0.040000000000000036,0.19605723255834873
SVN.6_1,0,0
SVN.7_1,0,0
TUR.40_1,0,0
TUR.52_1,0,0
TUR.66_1,0,0
USA.5_1,0,0
XKO.6_1,0,0
NA,0,0
