NAME_1,year,month,est,se
Abruzzo,2018,11,0,0
Aegean,2018,11,0,0
Andalucía,2018,11,0,0
Apulia,2018,11,0,0
Aragón,2018,11,0,0
Attica,2018,11,0,0
Bács-Kiskun,2018,11,0,0
Baranya,2018,11,0.208,0.4060799193519681
Basilicata,2018,11,0,0
Bayern,2018,11,1,0.2956479676820045
Berlin,2018,11,0,0
Borsod-Abaúj-Zemplén,2018,11,0.048,0.21387319079712103
Bucharest,2018,11,0,0
Budapest,2018,11,0.005,0.07056897321046962
Burgas,2018,11,0,0
Burgenland,2018,11,1.2229999999999999,0.6022689062475957
Calabria,2018,11,0,0
California,2018,11,0,0
Campania,2018,11,0,0
Cantabria,2018,11,0.06,0.237605674293474
Castilla y León,2018,11,0,0
Castilla-La Mancha,2018,11,0,0
Cataluña,2018,11,0,0
Ceuta y Melilla,2018,11,0,0
Cluj,2018,11,0,0
Comunidad de Madrid,2018,11,0,0
Comunidad Foral de Navarra,2018,11,0,0
Comunidad Valenciana,2018,11,0,0
Csongrád,2018,11,0,0
Drenthe,2018,11,0,0
Emilia-Romagna,2018,11,0,0
Extremadura,2018,11,0,0
Fier,2018,11,0,0
Flevoland,2018,11,0,0
Friesland,2018,11,0,0
Friuli-Venezia Giulia,2018,11,0.421,0.49396660110072527
Galicia,2018,11,0,0
Gelderland,2018,11,0,0
Grad Beograd,2018,11,0,0
Grad Sofiya,2018,11,0,0
Grad Zagreb,2018,11,0,0
Groningen,2018,11,0,0
Gyor-Moson-Sopron,2018,11,0.045,0.20740785428237288
Hajdú-Bihar,2018,11,0.391,0.4882185549089233
Heves,2018,11,0.312,0.46354166034011535
Hong Kong,2018,11,0,0
IJsselmeer,2018,11,0,0
Islas Baleares,2018,11,0,0
Islas Canarias,2018,11,0,0
Istanbul,2018,11,0,0
Jász-Nagykun-Szolnok,2018,11,0,0
Južno-Bački,2018,11,0.04,0.19605723255834873
Kärnten,2018,11,0.909,1.5412635881148617
Kocaeli,2018,11,0,0
Komárom-Esztergom,2018,11,0.003,0.05471740119919799
Krapinsko-Zagorska,2018,11,0.287,0.4525879316064844
La Libertad,2018,11,0,0
La Rioja,2018,11,0,0
Lazio,2018,11,0,0
Liguria,2018,11,0,0
Limburg,2018,11,0.002,0.04469897088298564
Lombardia,2018,11,0,0
Macedonia and Thrace,2018,11,0,0
Maharashtra,2018,11,0,0
Marche,2018,11,0,0
Molise,2018,11,0,0
Niederösterreich,2018,11,0.27,0.8363968859466443
Noord-Brabant,2018,11,0,0
Noord-Holland,2018,11,0,0
Normandie,2018,11,0,0
Nouvelle-Aquitaine,2018,11,0,0
Obalno-kraška,2018,11,0,0
Oberösterreich,2018,11,2.184,2.876817780068423
Occitanie,2018,11,0,0
Osrednjeslovenska,2018,11,0,0
Overijssel,2018,11,0,0
País Vasco,2018,11,0.012,0.14920511430480726
Pest,2018,11,0.40599999999999997,0.808179724555381
Piemonte,2018,11,0,0
Principado de Asturias,2018,11,0.476,0.4996735671152454
Prizren,2018,11,0,0
Provence-Alpes-Côte d'Azur,2018,11,0,0
Punjab,2018,11,0,0
Razgrad,2018,11,0,0
Región de Murcia,2018,11,0,0
Rheinland-Pfalz,2018,11,0.007,0.08341437500789632
Sakarya,2018,11,0,0
Salzburg,2018,11,0.006,0.10943480239839598
Sardegna,2018,11,0,0
Sicily,2018,11,0,0
Solothurn,2018,11,0.662,0.4732652321690026
Somogy,2018,11,0,0
Steiermark,2018,11,1.18,0.9881352004086227
Telangana,2018,11,0,0
Ticino,2018,11,0.345,0.4756061408363029
Tiranë,2018,11,0,0
Tirol,2018,11,0.719,0.5547796814186379
Toscana,2018,11,0,0
Trentino-Alto Adige,2018,11,0,0
Umbria,2018,11,0,0
Utrecht,2018,11,0,0
Valle d'Aosta,2018,11,0,0
Varna,2018,11,0,0
Vas,2018,11,0.118,0.3227695465501357
Veneto,2018,11,0,0
Veszprém,2018,11,0,0
Vlaanderen,2018,11,0,0
Vorarlberg,2018,11,0.40900000000000003,0.5894863214145218
Wien,2018,11,0.015,0.12161327966052798
Zadarska,2018,11,0,0
Zala,2018,11,0,0
Zeeland,2018,11,0,0
Zeeuwse meren,2018,11,0,0
Zug,2018,11,0.926,0.2619018758859749
Zuid Hollandse Meren,2018,11,0,0
Zuid-Holland,2018,11,0,0
Zürich,2018,11,0.987,0.11333068359382575
